date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-01,nowcast,0,3,1,2,2,1.734,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.516,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.56,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.49,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.23,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.22,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.152,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.066,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.07,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.942,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.962,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.776,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.85,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.724,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.702,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.744,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.836,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.966,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.082,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.168,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.328,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.43,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.512,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.492,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.632,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.688,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.682,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.784,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.936,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.1,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.338,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.602,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.838,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.192,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.534,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.78,1,Analamanga
2020-05-11,nowcast,0,6,2,4,4,3.83,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.166,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.468,1,Analamanga
2020-05-14,nowcast,1,8,2,5,4.5,4.746,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.088,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.54,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.4,1,Analamanga
2020-05-18,nowcast,2,10,4,7,7,6.906,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.626,1,Analamanga
2020-05-20,nowcast,3,12,4,8,8,8.072,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.84,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.414,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.79,1,Analamanga
2020-05-24,nowcast,4,14,8,11,10,10.108,1,Analamanga
2020-05-25,nowcast,5,15,6,10,10,10.28,1,Analamanga
2020-05-26,nowcast,4,15,7,11,11,10.804,1,Analamanga
2020-05-27,nowcast,5,16,7,11,10.5,10.716,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.074,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.404,1,Analamanga
2020-05-30,nowcast,6,17,8,13,12,12.116,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.622,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.078,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13,13.654,1,Analamanga
2020-06-03,nowcast,6,21,10,15,14,14.47,1,Analamanga
2020-06-04,nowcast,8,24,12,17,15,15.878,1,Analamanga
2020-06-05,nowcast,8,26,14,20,18,17.894,1,Analamanga
2020-06-06,nowcast,11,28,14,21,20,20.032,1,Analamanga
2020-06-07,nowcast,13,32,17,24,22,22.218,1,Analamanga
2020-06-08,nowcast,13,34,19,27,24.5,25.15,1,Analamanga
2020-06-09,nowcast,17,39,21,30,28.5,28.99,1,Analamanga
2020-06-10,nowcast,20,44,24,34,32,32.666,1,Analamanga
2020-06-11,nowcast,20,48,27,37,36,36.294,1,Analamanga
2020-06-12,nowcast,26,54,33,43,40,40.78,1,Analamanga
2020-06-13,nowcast,30,60,35,47,44,44.984,1,Analamanga
2020-06-14,nowcast,36,68,40,52,49,49.83,1,Analamanga
2020-06-15,nowcast,36,69,44,57,54,54.164,1,Analamanga
2020-06-16,nowcast,38,77,48,63,59,59.69,1,Analamanga
2020-06-17,nowcast,45,85,54,70,65,65.996,1,Analamanga
2020-06-18,nowcast,51,93,60,76,71,71.82,1,Analamanga
2020-06-19,nowcast,58,103,64,81,77,78.774,1,Analamanga
2020-06-20,nowcast,62,109,70,89,85.5,86.256,1,Analamanga
2020-06-21,nowcast,68,120,82,102,93,94.612,1,Analamanga
2020-06-22,nowcast,82,132,88,110,104,105.276,1,Analamanga
2020-06-23,nowcast,89,144,97,121,116,117.31,1,Analamanga
2020-06-24,nowcast,99,157,115,136,130,130.652,1,Analamanga
2020-06-25,nowcast,113,174,131,157,144,144.022,1,Analamanga
2020-06-26,nowcast,131,193,139,166,159,159.078,1,Analamanga
2020-06-27,nowcast,140,207,157,185,173,173.998,1,Analamanga
2020-06-28,nowcast,156,216,177,202,191,189.464,1,Analamanga
2020-06-29,nowcast,171,231,188,212,203,203.728,1,Analamanga
2020-06-30,nowcast,190,246,203,227,218.5,218.086,1,Analamanga
2020-07-01,nowcast,200,257,215,237,229,230.018,1,Analamanga
2020-07-02,nowcast,207,264,221,244,237,237.798,1,Analamanga
2020-07-03,nowcast,214,269,226,248,242.5,242.716,1,Analamanga
2020-07-04,nowcast,222,276,236,257,248,248.246,1,Analamanga
2020-07-05,nowcast,223,280,237,259,252,251.988,1,Analamanga
2020-07-06,nowcast,230,283,243,266,257,257.596,1,Analamanga
2020-07-07,nowcast,235,287,245,267,258,258.766,1,Analamanga
2020-07-08,nowcast,230,283,251,273,260,258.75,1,Analamanga
2020-07-09,nowcast,232,287,246,269,258,257.51,1,Analamanga
2020-07-10,nowcast,224,282,239,263,255.5,255.282,1,Analamanga
2020-07-11,nowcast,228,282,246,267,256,255.768,1,Analamanga
2020-07-12,nowcast,230,284,242,263,257,257.41,1,Analamanga
2020-07-13,nowcast,226,280,241,262,254,253.742,1,Analamanga
2020-07-14,nowcast,223,279,240,260,253,252.15,1,Analamanga
2020-07-15,nowcast,226,277,238,260,250,249.826,1,Analamanga
2020-07-16,nowcast,217,273,235,255,248,248.788,1,Analamanga
2020-07-17,nowcast,217,269,233,253,245,246.472,1,Analamanga
2020-07-18,nowcast,218,276,230,252,245.5,244.982,1,Analamanga
2020-07-19,nowcast,212,267,222,243,237,238.256,1,Analamanga
2020-07-20,nowcast,200,252,219,240,229,229.358,1,Analamanga
2020-07-21,nowcast,195,249,207,229,221,221.444,1,Analamanga
2020-07-22,nowcast,188,242,198,219,212,212.36,1,Analamanga
2020-07-23,nowcast,176,232,194,216,206,206.346,1,Analamanga
2020-07-24,nowcast,175,228,186,207,197,198.492,1,Analamanga
2020-07-25,nowcast,160,214,178,198,187,186.826,1,Analamanga
2020-07-26,nowcast,149,200,167,188,176,176.524,1,Analamanga
2020-07-27,nowcast,140,193,151,174,166,166.406,1,Analamanga
2020-07-28,nowcast,132,183,150,170,156,155.984,0.9999850134504635,Analamanga
2020-07-29,nowcast,119,168,135,153,145,144.69,0.9999472954600991,Analamanga
2020-07-30,nowcast,108,156,121,140,132,132.51,0.9999001581987849,Analamanga
2020-07-31,nowcast,95,143,110,129,121,120.542,0.999841226286055,Analamanga
2020-08-01,nowcast,84,127,99,116,109,108.548,0.9997675218596775,Analamanga
2020-08-02,nowcast,76,117,85,101,95,95.536,0.9996428362927174,Analamanga
2020-08-03,nowcast,64,101,73,88,83,82.568,0.9994730202536496,Analamanga
2020-08-04,nowcast,53,85,60,72,68.5,69.068,0.9992601033943147,Analamanga
2020-08-05,nowcast,45,71,51,62,58,58.44,0.9989931078991692,Analamanga
2020-08-06,nowcast,37,62,45,54,50,50.546,0.998612145503249,Analamanga
2020-08-07,nowcast,33,55,37,45,44,44.924,0.9981091262181648,Analamanga
2020-08-08,nowcast,31,51,37,45,41,40.944,0.9974765675132479,Analamanga
2020-08-09,nowcast,29,48,32,40,38,38.206,0.9966807799891461,Analamanga
2020-08-10,nowcast,27,46,33,40,37.5,37.376,0.9956493233435809,Analamanga
2020-08-11,nowcast,24,44,28,36,35,35.558,0.9942803387167866,Analamanga
2020-08-12,nowcast,24,43,28,36,34,34.764,0.992513635288379,Analamanga
2020-08-13,nowcast,23,41,28,35,33,33.096,0.9902570326784186,Analamanga
2020-08-14,nowcast,22,41,27,34,32,31.586,0.9874021913339973,Analamanga
2020-08-15,nowcast,20,38,26,33,30,30.902,0.9837889559402367,Analamanga
2020-08-16,nowcast,21,40,25,33,32,31.432,0.9791421469269763,Analamanga
2020-08-17,nowcast,21,40,27,34,32,31.728,0.9732538914765645,Analamanga
2020-08-18,nowcast,23,41,27,34,32,32.24,0.9656885203731806,Analamanga
2020-08-19,nowcast,21,42,27,35,32.5,32.728,0.9560876081183775,Analamanga
2020-08-20,nowcast,26,45,28,36,34,34.514,0.9438914116064051,Analamanga
2020-08-21,nowcast,26,45,31,38,35,35.45,0.9283784732982433,Analamanga
2020-08-22,nowcast,25,47,32,40,37,37.016,0.9086142048589255,Analamanga
2020-08-23,nowcast,27,48,33,41,38,38.252,0.8833815949216139,Analamanga
2020-08-24,nowcast,27,49,31,40,38,38.954,0.8510896671506457,Analamanga
2020-08-25,nowcast,27,51,32,42,40,40.134,0.8096600677134067,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-18,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
