date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-12,nowcast,23,53,31,42,39,40.53,1,Analamanga
2020-06-13,nowcast,28,59,35,47,44,45.27,1,Analamanga
2020-06-14,nowcast,33,64,39,51,49,49.392,1,Analamanga
2020-06-15,nowcast,38,70,44,57,53,54.648,1,Analamanga
2020-06-16,nowcast,41,77,48,62,59,59.854,1,Analamanga
2020-06-17,nowcast,48,87,55,71,65,66.14,1,Analamanga
2020-06-18,nowcast,51,92,64,79,71,72.24,1,Analamanga
2020-06-19,nowcast,53,100,63,81,77,78.298,1,Analamanga
2020-06-20,nowcast,62,111,75,94,86,86.412,1,Analamanga
2020-06-21,nowcast,64,119,77,99,94,94.99,1,Analamanga
2020-06-22,nowcast,79,134,90,112,104,104.472,1,Analamanga
2020-06-23,nowcast,90,144,103,124,116,117.168,1,Analamanga
2020-06-24,nowcast,105,164,115,140,131,130.584,1,Analamanga
2020-06-25,nowcast,114,176,122,148,143,144.626,1,Analamanga
2020-06-26,nowcast,126,191,140,166,158,158.484,1,Analamanga
2020-06-27,nowcast,137,206,153,181,173,173.548,1,Analamanga
2020-06-28,nowcast,156,220,177,201,190,189.924,1,Analamanga
2020-06-29,nowcast,177,236,192,216,204.5,205.124,1,Analamanga
2020-06-30,nowcast,191,250,206,231,220,219.036,1,Analamanga
2020-07-01,nowcast,200,257,209,234,228.5,228.918,1,Analamanga
2020-07-02,nowcast,205,263,219,242,236,236.794,1,Analamanga
2020-07-03,nowcast,220,274,235,257,245,245.948,1,Analamanga
2020-07-04,nowcast,224,277,235,255,248,248.83,1,Analamanga
2020-07-05,nowcast,227,281,232,255,251,252.21,1,Analamanga
2020-07-06,nowcast,231,284,247,270,257,256.698,1,Analamanga
2020-07-07,nowcast,229,284,244,265,258,257.806,1,Analamanga
2020-07-08,nowcast,230,288,247,269,258,258.686,1,Analamanga
2020-07-09,nowcast,228,282,245,266,256,256.162,1,Analamanga
2020-07-10,nowcast,228,281,241,263,255,254.822,1,Analamanga
2020-07-11,nowcast,227,281,241,263,254,255.426,1,Analamanga
2020-07-12,nowcast,226,279,240,262,256,255.988,1,Analamanga
2020-07-13,nowcast,227,279,242,264,255,255.384,1,Analamanga
2020-07-14,nowcast,223,278,239,261,251.5,252.186,1,Analamanga
2020-07-15,nowcast,223,275,235,257,251,250.974,1,Analamanga
2020-07-16,nowcast,223,276,240,262,249,248.838,1,Analamanga
2020-07-17,nowcast,222,276,238,257,248,247.78,1,Analamanga
2020-07-18,nowcast,216,271,236,255,246,245.204,1,Analamanga
2020-07-19,nowcast,206,265,221,244,238,238.066,1,Analamanga
2020-07-20,nowcast,205,258,218,240,230,230.698,1,Analamanga
2020-07-21,nowcast,194,248,206,227,220,219.912,1,Analamanga
2020-07-22,nowcast,183,240,200,223,214,213.982,1,Analamanga
2020-07-23,nowcast,179,233,193,215,206,206.69,1,Analamanga
2020-07-24,nowcast,169,225,191,211,199,198.552,1,Analamanga
2020-07-25,nowcast,162,213,176,197,188,187.674,1,Analamanga
2020-07-26,nowcast,149,200,166,187,177,176.778,1,Analamanga
2020-07-27,nowcast,140,189,153,174,166,166.274,1,Analamanga
2020-07-28,nowcast,131,179,142,162,156,156.05,1,Analamanga
2020-07-29,nowcast,118,168,131,150,144,144.262,1,Analamanga
2020-07-30,nowcast,109,157,124,143,134,133.224,1,Analamanga
2020-07-31,nowcast,99,146,109,127,122,122.296,1,Analamanga
2020-08-01,nowcast,85,128,100,115,110,109.652,1,Analamanga
2020-08-02,nowcast,76,118,84,102,96,96.336,1,Analamanga
2020-08-03,nowcast,64,102,69,86,82,82.682,1,Analamanga
2020-08-04,nowcast,56,88,61,73,69,70.132,1,Analamanga
2020-08-05,nowcast,42,72,54,65,60,59.19,1,Analamanga
2020-08-06,nowcast,38,63,45,55,50,50.658,1,Analamanga
2020-08-07,nowcast,31,54,38,47,44,44.496,1,Analamanga
2020-08-08,nowcast,28,50,35,44,41,40.922,1,Analamanga
2020-08-09,nowcast,27,48,34,41,38,38.42,1,Analamanga
2020-08-10,nowcast,26,46,32,39,37,36.912,1,Analamanga
2020-08-11,nowcast,25,44,29,37,36,35.326,1,Analamanga
2020-08-12,nowcast,25,42,29,36,34,33.994,1,Analamanga
2020-08-13,nowcast,23,40,27,34,33,32.602,1,Analamanga
2020-08-14,nowcast,22,41,26,33,31,31.472,1,Analamanga
2020-08-15,nowcast,22,39,27,33,30,30.346,1,Analamanga
2020-08-16,nowcast,21,38,24,31,30,30.032,1,Analamanga
2020-08-17,nowcast,22,39,26,33,31,30.524,1,Analamanga
2020-08-18,nowcast,23,40,26,33,30,30.844,1,Analamanga
2020-08-19,nowcast,21,40,24,32,31,31.436,1,Analamanga
2020-08-20,nowcast,24,40,26,33,32,31.796,1,Analamanga
2020-08-21,nowcast,24,42,26,34,33,33.164,1,Analamanga
2020-08-22,nowcast,25,43,30,37,34,34.108,1,Analamanga
2020-08-23,nowcast,25,44,31,38,34,34.254,1,Analamanga
2020-08-24,nowcast,25,44,28,35,34,34.02,1,Analamanga
2020-08-25,nowcast,23,41,27,35,33,33.082,1,Analamanga
2020-08-26,nowcast,22,41,26,33,32,32.148,1,Analamanga
2020-08-27,nowcast,23,41,26,33,31,31.516,1,Analamanga
2020-08-28,nowcast,20,38,25,32,30,30.454,1,Analamanga
2020-08-29,nowcast,21,39,25,32,30,30.188,1,Analamanga
2020-08-30,nowcast,19,36,25,31,29,29.396,1,Analamanga
2020-08-31,nowcast,18,36,23,29,28,27.698,1,Analamanga
2020-09-01,nowcast,17,33,21,28,26,26.032,1,Analamanga
2020-09-02,nowcast,16,32,21,27,24,24.308,1,Analamanga
2020-09-03,nowcast,13,30,17,24,22,22.706,1,Analamanga
2020-09-04,nowcast,13,27,18,23,21,21.05,1,Analamanga
2020-09-05,nowcast,11,26,17,22,20,19.88,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,15,20,18,18.12,0.9999472954600991,Analamanga
2020-09-07,nowcast,11,24,13,18,17,16.924,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,22,12,17,16,15.536,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,15,14.564,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,20,10,15,14,14.274,0.9996428362927174,Analamanga
2020-09-11,nowcast,7,19,9,14,14,13.98,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,9,14,14,13.794,0.9992601033943147,Analamanga
2020-09-13,nowcast,8,19,10,14,13,13.214,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,8,13,12,12.526,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,9,13,11,11.162,0.9981068559785468,Analamanga
2020-09-16,nowcast,5,15,6,10,10,9.802,0.9974715521932658,Analamanga
2020-09-17,nowcast,4,12,6,9,8,8.29,0.9966724399615061,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.306,0.9956369487001147,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.748,0.9942630637780332,Analamanga
2020-09-20,nowcast,3,10,4,7,6,6.568,0.9924903893552987,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.432,0.9902265371273715,Analamanga
2020-09-22,nowcast,2,10,5,8,7,6.72,0.9873628688931922,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.698,0.9837388837513856,Analamanga
2020-09-24,nowcast,2,10,4,7,7,6.93,0.9790790159056566,Analamanga
2020-09-25,nowcast,3,11,4,7,7,6.91,0.9731749111229524,Analamanga
2020-09-26,nowcast,3,11,4,7,7,7.056,0.9655901324998046,Analamanga
2020-09-27,nowcast,2,10,4,7,7,6.952,0.9559656995770391,Analamanga
2020-09-28,nowcast,2,10,4,7,7,6.856,0.9437411867299363,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.93,0.928194557340366,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.49,0.9083910186458244,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.214,0.8831142663887116,Analamanga
2020-10-02,nowcast,2,10,4,7,6,6.348,0.8507759153925021,Analamanga
2020-10-03,nowcast,1,9,3,6,6,6.102,0.8093036700364941,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
