date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-18,nowcast,0,2,0,1,1,0.802,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.988,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.116,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.27,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.356,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.39,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.458,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.628,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.59,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.63,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.716,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.76,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.84,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.854,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,2.028,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.318,1,Analamanga
2020-05-04,nowcast,1,5,1,2,2,2.52,1,Analamanga
2020-05-05,nowcast,0,5,1,3,3,2.774,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,3.056,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.402,1,Analamanga
2020-05-08,nowcast,1,6,2,4,3,3.558,1,Analamanga
2020-05-09,nowcast,1,7,2,4,4,4.002,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,4.248,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.544,1,Analamanga
2020-05-12,nowcast,2,8,4,6,5,4.662,1,Analamanga
2020-05-13,nowcast,1,8,2,5,5,4.988,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,5.146,1,Analamanga
2020-05-15,nowcast,2,9,3,6,6,5.768,1,Analamanga
2020-05-16,nowcast,2,10,3,6,6,6.438,1,Analamanga
2020-05-17,nowcast,2,11,4,7,7,7.178,1,Analamanga
2020-05-18,nowcast,3,12,6,9,8,8.008,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,8.496,1,Analamanga
2020-05-20,nowcast,4,13,5,9,9,9.176,1,Analamanga
2020-05-21,nowcast,4,14,8,11,10,9.832,1,Analamanga
2020-05-22,nowcast,6,15,6,10,10,10.27,1,Analamanga
2020-05-23,nowcast,5,15,7,11,10,10.584,1,Analamanga
2020-05-24,nowcast,6,16,7,11,11,10.834,1,Analamanga
2020-05-25,nowcast,5,15,7,11,11,10.716,1,Analamanga
2020-05-26,nowcast,6,16,8,12,11,11.262,1,Analamanga
2020-05-27,nowcast,5,16,9,13,12,11.734,1,Analamanga
2020-05-28,nowcast,7,19,9,13,12,12.07,1,Analamanga
2020-05-29,nowcast,6,17,10,14,12,12.208,1,Analamanga
2020-05-30,nowcast,7,18,9,13,13,13.086,1,Analamanga
2020-05-31,nowcast,7,19,9,14,13,13.752,1,Analamanga
2020-06-01,nowcast,7,20,10,15,14,14.352,1,Analamanga
2020-06-02,nowcast,7,21,11,16,15,15.22,1,Analamanga
2020-06-03,nowcast,9,24,11,17,16,16.412,1,Analamanga
2020-06-04,nowcast,9,25,15,21,18,18.104,1,Analamanga
2020-06-05,nowcast,10,29,14,21,19,20.226,1,Analamanga
2020-06-06,nowcast,15,34,15,23,23,23.144,1,Analamanga
2020-06-07,nowcast,15,36,19,27,26,26.272,1,Analamanga
2020-06-08,nowcast,18,40,22,31,29,29.308,1,Analamanga
2020-06-09,nowcast,20,44,26,35,33,33.446,1,Analamanga
2020-06-10,nowcast,22,48,27,38,36,36.79,1,Analamanga
2020-06-11,nowcast,25,53,33,43,40,41.196,1,Analamanga
2020-06-12,nowcast,30,60,38,49,46,45.99,1,Analamanga
2020-06-13,nowcast,33,64,41,52,49,50.07,1,Analamanga
2020-06-14,nowcast,41,74,46,59,54,55.236,1,Analamanga
2020-06-15,nowcast,40,77,51,65,60,60.742,1,Analamanga
2020-06-16,nowcast,47,84,57,71,66,67.216,1,Analamanga
2020-06-17,nowcast,53,93,58,75,72.5,73.474,1,Analamanga
2020-06-18,nowcast,57,102,64,83,80,81.164,1,Analamanga
2020-06-19,nowcast,63,109,74,93,88,88.132,0.9999850134504635,Analamanga
2020-06-20,nowcast,70,121,82,103,96,97.612,0.9999472954600991,Analamanga
2020-06-21,nowcast,79,132,95,116,107,107.536,0.9999001581987849,Analamanga
2020-06-22,nowcast,90,143,108,132,120,120.428,0.999841226286055,Analamanga
2020-06-23,nowcast,105,161,113,137,131,132.162,0.9997675218596775,Analamanga
2020-06-24,nowcast,119,175,125,149,145,146.842,0.9996428362927174,Analamanga
2020-06-25,nowcast,131,189,150,173,160.5,161.944,0.9994730202536496,Analamanga
2020-06-26,nowcast,148,208,165,189,177,177.498,0.9992601033943147,Analamanga
2020-06-27,nowcast,161,222,184,207,193.5,194.026,0.9989931078991692,Analamanga
2020-06-28,nowcast,179,237,196,219,210,210.092,0.9986121443312882,Analamanga
2020-06-29,nowcast,198,252,210,231,223,223.266,0.9981091616895691,Analamanga
2020-06-30,nowcast,207,264,220,243,235,236.15,0.99747653630051,Analamanga
2020-07-01,nowcast,221,279,232,255,245.5,245.752,0.9966784182347473,Analamanga
2020-07-02,nowcast,228,280,244,263,253,253.266,0.9956458795175281,Analamanga
2020-07-03,nowcast,234,283,247,267,259,259.306,0.994275310491799,Analamanga
2020-07-04,nowcast,236,287,257,278,265,265.184,0.9925063219197783,Analamanga
2020-07-05,nowcast,239,290,259,280,269,268.952,0.9902464917335554,Analamanga
2020-07-06,nowcast,242,296,261,281,273,272.272,0.9873870917113571,Analamanga
2020-07-07,nowcast,249,299,257,278,273,273.534,0.9837674218259627,Analamanga
2020-07-08,nowcast,247,299,256,277,271,271.388,0.9791115357924179,Analamanga
2020-07-09,nowcast,241,293,260,282,271,270.498,0.9732103589634808,Analamanga
2020-07-10,nowcast,244,296,258,279,271,271.862,0.9656261245395523,Analamanga
2020-07-11,nowcast,248,298,257,278,274,274.914,0.9559976166605715,Analamanga
2020-07-12,nowcast,249,300,261,280,274,274.334,0.943760525561559,Analamanga
2020-07-13,nowcast,246,299,264,284,274,274.174,0.9281862667681632,Analamanga
2020-07-14,nowcast,243,296,262,283,274,273.902,0.9083292968316578,Analamanga
2020-07-15,nowcast,244,297,258,279,273,274.186,0.8829563682734707,Analamanga
2020-07-16,nowcast,247,301,263,286,275,274.224,0.8504541903559393,Analamanga
2020-07-17,nowcast,245,303,262,286,276.5,277.08,0.8087184341161086,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,1,1,1,0.75,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-26,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.4666666666666667,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3157894736842105,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.28,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.4375,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3050847457627119,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.4342105263157895,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3711340206185567,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.4263565891472868,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.33548387096774196,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.35294117647058826,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3222748815165877,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3067226890756303,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3674911660777385,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.46319018404907975,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4429347826086957,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4900990099009901,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6467991169977925,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.7040169133192389,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7128099173553719,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7651821862348178,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8674698795180723,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.0120240480961924,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.736,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.702,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.66,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.718,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.718,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.22,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.44,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.772,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.992,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.358,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.524,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.284,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.666,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.15,1,Atsinanana
2020-04-27,nowcast,2,8,2,5,5,4.87,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.5,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.226,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.05,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.896,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,8,8.642,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.222,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.23,1,Atsinanana
2020-05-05,nowcast,7,19,9,14,13,13.044,1,Atsinanana
2020-05-06,nowcast,7,19,10,15,14,14.124,1,Atsinanana
2020-05-07,nowcast,10,22,11,16,15,15.474,1,Atsinanana
2020-05-08,nowcast,9,23,15,20,17,17.416,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.74,1,Atsinanana
2020-05-10,nowcast,13,26,16,21,20,19.538,1,Atsinanana
2020-05-11,nowcast,13,27,17,22,21,20.866,1,Atsinanana
2020-05-12,nowcast,15,29,18,23,22,22.33,1,Atsinanana
2020-05-13,nowcast,16,31,21,26,23,23.434,1,Atsinanana
2020-05-14,nowcast,16,31,21,27,24,23.896,1,Atsinanana
