date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-05,nowcast,10,28,14,21,20,19.806,1,Analamanga
2020-06-06,nowcast,13,33,16,24,23,23.1,1,Analamanga
2020-06-07,nowcast,14,35,19,27,25,25.782,1,Analamanga
2020-06-08,nowcast,18,40,21,30,29,29.492,1,Analamanga
2020-06-09,nowcast,22,44,26,35,32,33.148,1,Analamanga
2020-06-10,nowcast,23,48,31,40,36,36.47,1,Analamanga
2020-06-11,nowcast,27,56,33,44,41,42.082,1,Analamanga
2020-06-12,nowcast,30,59,37,48,45,45.516,1,Analamanga
2020-06-13,nowcast,35,64,41,53,50,50.712,1,Analamanga
2020-06-14,nowcast,40,73,43,57,55,55.848,1,Analamanga
2020-06-15,nowcast,42,76,50,64,60,60.9,1,Analamanga
2020-06-16,nowcast,49,87,57,71,66,66.952,1,Analamanga
2020-06-17,nowcast,53,94,61,77,72,73.43,1,Analamanga
2020-06-18,nowcast,58,100,64,81,79,80.534,1,Analamanga
2020-06-19,nowcast,64,112,73,92,88,88.012,1,Analamanga
2020-06-20,nowcast,73,122,81,101,96,97.344,1,Analamanga
2020-06-21,nowcast,76,131,93,114,107,107.5,1,Analamanga
2020-06-22,nowcast,89,146,101,124,119,119.242,1,Analamanga
2020-06-23,nowcast,106,166,114,140,133,133.35,1,Analamanga
2020-06-24,nowcast,121,179,134,156,146,147.068,1,Analamanga
2020-06-25,nowcast,124,189,148,172,163,163.154,1,Analamanga
2020-06-26,nowcast,150,208,159,183,178,178.832,1,Analamanga
2020-06-27,nowcast,166,223,179,203,194.5,194.062,0.9999987873112198,Analamanga
2020-06-28,nowcast,181,237,197,219,209,209.27,0.9999835486874361,Analamanga
2020-06-29,nowcast,195,252,213,237,223,223.394,0.9999455263793854,Analamanga
2020-06-30,nowcast,213,268,223,244,236,236.176,0.9998980217995469,Analamanga
2020-07-01,nowcast,219,275,231,254,247,245.98,0.9998386466277849,Analamanga
2020-07-02,nowcast,228,278,241,261,253,253.18,0.9997644074517718,Analamanga
2020-07-03,nowcast,231,280,252,270,260,258.582,0.999639076978059,Analamanga
2020-07-04,nowcast,235,288,256,278,264,263.764,0.9994684834967783,Analamanga
2020-07-05,nowcast,241,292,254,274,268,268.118,0.9992546298725731,Analamanga
2020-07-06,nowcast,240,295,260,281,271,271.24,0.9989865062829452,Analamanga
2020-07-07,nowcast,248,297,257,277,271,272.036,0.998604185541543,Analamanga
2020-07-08,nowcast,244,297,257,279,272,271.792,0.9980990090483383,Analamanga
2020-07-09,nowcast,248,297,253,273,268,269.048,0.9974637591912552,Analamanga
2020-07-10,nowcast,243,294,256,276,269,269.014,0.9966646084515833,Analamanga
2020-07-11,nowcast,243,294,255,276,269,269.058,0.9956289379140799,Analamanga
2020-07-12,nowcast,242,293,253,273,269,268.586,0.9942546615535919,Analamanga
2020-07-13,nowcast,243,291,253,274,267,267.43,0.9924812825272898,Analamanga
2020-07-14,nowcast,244,290,256,275,267,266.486,0.9902162287510544,Analamanga
2020-07-15,nowcast,242,290,253,273,265.5,266.092,0.9873506399149703,Analamanga
2020-07-16,nowcast,240,288,252,273,265,265.052,0.983723665804653,Analamanga
2020-07-17,nowcast,233,288,252,272,263,262.714,0.9790592627605653,Analamanga
2020-07-18,nowcast,231,283,244,266,260.5,260.312,0.9731482981286087,Analamanga
2020-07-19,nowcast,228,279,239,260,253,254.376,0.9655534390427457,Analamanga
2020-07-20,nowcast,225,275,228,251,247,248.244,0.9559140392577841,Analamanga
2020-07-21,nowcast,217,268,232,251,243,243.478,0.9436673651650793,Analamanga
2020-07-22,nowcast,211,262,229,250,239,239.276,0.9280879774663058,Analamanga
2020-07-23,nowcast,209,263,226,246,235,235.212,0.908236058903947,Analamanga
2020-07-24,nowcast,202,254,215,237,231,230.58,0.8828878694491312,Analamanga
2020-07-25,nowcast,194,246,212,231,223,223.082,0.850444007641074,Analamanga
2020-07-26,nowcast,190,244,203,224,217,217.748,0.8088159682563874,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-02-10,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-11,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-13,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2692307692307692,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3404255319148936,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3050847457627119,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.28378378378378377,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3111111111111111,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.4297520661157025,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3006993006993007,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3058252427184466,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.34024896265560167,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3539518900343643,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4094955489614243,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.42091152815013405,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.45320197044334976,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.49539170506912444,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5416666666666666,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6237006237006237,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7438524590163934,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8707070707070707,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9138276553106213,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.056,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.808,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.672,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.666,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.66,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.662,1,Atsinanana
