date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-25,nowcast,5,15,7,11,10,10.456,1,Analamanga
2020-05-26,nowcast,6,16,7,11,10.5,10.682,1,Analamanga
2020-05-27,nowcast,5,15,7,11,11,10.808,1,Analamanga
2020-05-28,nowcast,5,16,9,13,11,11.068,1,Analamanga
2020-05-29,nowcast,7,18,8,12,11,11.2,1,Analamanga
2020-05-30,nowcast,5,16,8,12,11,11.66,1,Analamanga
2020-05-31,nowcast,6,18,7,12,12,12.646,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.278,1,Analamanga
2020-06-02,nowcast,7,21,10,15,13,13.91,1,Analamanga
2020-06-03,nowcast,7,22,11,16,14,14.806,1,Analamanga
2020-06-04,nowcast,7,23,12,17,16,16.142,1,Analamanga
2020-06-05,nowcast,10,27,14,20,18,17.93,1,Analamanga
2020-06-06,nowcast,10,28,15,22,19,20.002,1,Analamanga
2020-06-07,nowcast,11,31,17,24,22,22.098,1,Analamanga
2020-06-08,nowcast,14,34,19,27,25,25.704,1,Analamanga
2020-06-09,nowcast,16,38,23,31,28,28.912,1,Analamanga
2020-06-10,nowcast,19,42,25,34,32,32.834,1,Analamanga
2020-06-11,nowcast,23,48,28,38,36,36.556,1,Analamanga
2020-06-12,nowcast,26,53,31,42,40,40.596,1,Analamanga
2020-06-13,nowcast,30,58,37,47,44,44.762,1,Analamanga
2020-06-14,nowcast,32,62,41,53,49,49.352,1,Analamanga
2020-06-15,nowcast,37,71,44,56,53,54.148,1,Analamanga
2020-06-16,nowcast,41,75,47,61,59,59.59,1,Analamanga
2020-06-17,nowcast,46,83,54,68,64,65.426,1,Analamanga
2020-06-18,nowcast,47,87,58,74,70,71.026,1,Analamanga
2020-06-19,nowcast,56,99,70,87,77,78.496,1,Analamanga
2020-06-20,nowcast,59,110,73,92,84,85.332,1,Analamanga
2020-06-21,nowcast,68,117,81,101,94.5,94.586,1,Analamanga
2020-06-22,nowcast,71,128,92,113,104.5,104.974,1,Analamanga
2020-06-23,nowcast,88,146,97,120,115.5,116.294,1,Analamanga
2020-06-24,nowcast,100,160,111,135,128,129.924,1,Analamanga
2020-06-25,nowcast,110,171,132,155,145,144.274,1,Analamanga
2020-06-26,nowcast,123,183,146,168,158.5,158.764,1,Analamanga
2020-06-27,nowcast,143,206,162,188,173,174.17,1,Analamanga
2020-06-28,nowcast,158,221,171,196,188,189.438,1,Analamanga
2020-06-29,nowcast,174,231,191,214,204,204.404,1,Analamanga
2020-06-30,nowcast,187,243,205,227,218.5,217.958,1,Analamanga
2020-07-01,nowcast,201,259,217,242,229,228.486,1,Analamanga
2020-07-02,nowcast,210,265,223,247,238,238.012,1,Analamanga
2020-07-03,nowcast,215,269,226,248,244,244.042,1,Analamanga
2020-07-04,nowcast,223,278,240,263,249,248.418,0.9999850134504635,Analamanga
2020-07-05,nowcast,222,280,235,260,253,253.41,0.9999472954600991,Analamanga
2020-07-06,nowcast,228,285,245,267,257,256.766,0.9999001581987849,Analamanga
2020-07-07,nowcast,225,285,248,271,261,260.842,0.999841226286055,Analamanga
2020-07-08,nowcast,236,289,246,267,259,259.99,0.9997675218596775,Analamanga
2020-07-09,nowcast,232,284,245,267,258,257.408,0.9996428362927174,Analamanga
2020-07-10,nowcast,228,283,240,263,256,255.772,0.9994730202536496,Analamanga
2020-07-11,nowcast,226,282,244,266,256,256.936,0.9992601033943147,Analamanga
2020-07-12,nowcast,229,283,246,266,257,257.218,0.9989931078991692,Analamanga
2020-07-13,nowcast,225,280,243,265,255,255.072,0.998612145503249,Analamanga
2020-07-14,nowcast,227,279,243,264,255,253.99,0.998112009293603,Analamanga
2020-07-15,nowcast,228,282,236,258,251,251.626,0.9974829584014827,Analamanga
2020-07-16,nowcast,225,279,239,259,249,249.828,0.9966914588401867,Analamanga
2020-07-17,nowcast,226,279,236,258,250,249.55,0.9956652669340859,Analamanga
2020-07-18,nowcast,216,274,236,256,247,248.4,0.9943027880411833,Analamanga
2020-07-19,nowcast,211,263,227,248,242,242.1,0.9925441484411729,Analamanga
2020-07-20,nowcast,207,258,225,245,235,235.396,0.9902975875414257,Analamanga
2020-07-21,nowcast,201,251,219,239,228,228.224,0.9874553046736355,Analamanga
2020-07-22,nowcast,195,245,216,236,223,222.598,0.9838578332268698,Analamanga
2020-07-23,nowcast,194,242,204,224,216,217.44,0.9792309606655608,Analamanga
2020-07-24,nowcast,186,237,201,221,211,211.59,0.9733679228064516,Analamanga
2020-07-25,nowcast,174,225,193,213,203,203.494,0.9658343566706946,Analamanga
2020-07-26,nowcast,166,217,182,201,194,194.478,0.9562736273345995,Analamanga
2020-07-27,nowcast,166,207,178,195,188,188.158,0.9441279950903265,Analamanga
2020-07-28,nowcast,158,205,170,190,181,181.27,0.9286781202434653,Analamanga
2020-07-29,nowcast,156,199,163,181,175,175.228,0.9089911861201514,Analamanga
2020-07-30,nowcast,147,190,162,179,169,168.9,0.8838505542644414,Analamanga
2020-07-31,nowcast,137,182,151,169,161,162.46,0.8516620920432961,Analamanga
2020-08-01,nowcast,129,173,146,164,154,153.5,0.8103369600912557,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,1,1,1,0.75,1,Atsinanana
2020-02-24,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-25,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-27,nowcast,0,0,0,0,0,0.08333333333333333,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.391304347826087,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.46808510638297873,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3787878787878788,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3048780487804878,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3557692307692308,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.272,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.32679738562091504,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.45077720207253885,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.36444444444444446,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.38076923076923075,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4673202614379085,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.44476744186046513,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4319371727748691,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5415676959619953,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5688487584650113,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6295503211991434,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7072164948453609,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.791497975708502,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9014084507042254,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.0200803212851406,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0721442885771544,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.0480961923847696,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.969939879759519,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.9218436873747495,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.87,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.716,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.628,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.692,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.768,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.704,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.776,1,Atsinanana
