date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-18,nowcast,0,2,0,1,1,0.776,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.904,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.924,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.078,1,Analamanga
2020-04-22,nowcast,0,2,0,1,1,1.148,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.314,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.384,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.442,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.56,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.654,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.684,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.704,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.776,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.88,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.1,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.23,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.516,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.85,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.07,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.228,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.526,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.89,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.056,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.29,1,Analamanga
2020-05-13,nowcast,2,8,3,5,5,4.568,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.792,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.104,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.874,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.436,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,6.992,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.802,1,Analamanga
2020-05-20,nowcast,3,12,4,8,8,8.262,1,Analamanga
2020-05-21,nowcast,4,13,6,9,9,9.008,1,Analamanga
2020-05-22,nowcast,5,14,5,9,9,9.322,1,Analamanga
2020-05-23,nowcast,4,14,5,9,9,9.554,1,Analamanga
2020-05-24,nowcast,4,14,7,11,10,10.136,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.444,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.62,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.568,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,10.956,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.23,1,Analamanga
2020-05-30,nowcast,6,17,8,12,11,11.682,1,Analamanga
2020-05-31,nowcast,7,18,10,14,12,12.412,1,Analamanga
2020-06-01,nowcast,5,18,9,14,13,12.872,1,Analamanga
2020-06-02,nowcast,6,19,10,15,14,13.786,1,Analamanga
2020-06-03,nowcast,7,22,10,16,14,14.988,1,Analamanga
2020-06-04,nowcast,7,23,11,17,16,16.058,1,Analamanga
2020-06-05,nowcast,11,28,14,20,18,18.166,1,Analamanga
2020-06-06,nowcast,10,28,15,22,20,20.254,1,Analamanga
2020-06-07,nowcast,13,33,16,24,22,22.588,1,Analamanga
2020-06-08,nowcast,14,35,19,27,25,25.53,1,Analamanga
2020-06-09,nowcast,18,40,23,32,29,29.422,1,Analamanga
2020-06-10,nowcast,20,44,24,34,32,32.638,1,Analamanga
2020-06-11,nowcast,21,48,30,40,36,36.378,1,Analamanga
2020-06-12,nowcast,26,55,31,42,40,40.494,1,Analamanga
2020-06-13,nowcast,29,59,35,48,44,45.246,1,Analamanga
2020-06-14,nowcast,36,68,38,50,49,49.882,1,Analamanga
2020-06-15,nowcast,34,68,44,56,53,54.398,1,Analamanga
2020-06-16,nowcast,41,77,45,61,59,60.184,1,Analamanga
2020-06-17,nowcast,46,84,56,72,66,65.484,1,Analamanga
2020-06-18,nowcast,53,94,59,75,72,72.006,1,Analamanga
2020-06-19,nowcast,57,102,66,84,77,78.73,1,Analamanga
2020-06-20,nowcast,60,110,69,88,84,86.154,1,Analamanga
2020-06-21,nowcast,67,122,80,102,94,94.762,1,Analamanga
2020-06-22,nowcast,73,127,92,115,104,104.716,1,Analamanga
2020-06-23,nowcast,88,147,108,132,117,117.608,1,Analamanga
2020-06-24,nowcast,97,161,116,138,129,129.994,1,Analamanga
2020-06-25,nowcast,110,171,129,154,144,144.25,1,Analamanga
2020-06-26,nowcast,128,193,145,172,158,158.906,1,Analamanga
2020-06-27,nowcast,141,203,160,185,173,173.634,1,Analamanga
2020-06-28,nowcast,156,216,176,201,189,188.966,1,Analamanga
2020-06-29,nowcast,173,238,190,215,204,204.264,1,Analamanga
2020-06-30,nowcast,190,248,205,228,219,218.606,1,Analamanga
2020-07-01,nowcast,198,257,215,239,228,228.71,1,Analamanga
2020-07-02,nowcast,211,270,226,250,237,237.882,1,Analamanga
2020-07-03,nowcast,212,272,226,249,243,243.332,1,Analamanga
2020-07-04,nowcast,216,271,230,254,248,248.056,1,Analamanga
2020-07-05,nowcast,223,278,238,259,253,253.242,1,Analamanga
2020-07-06,nowcast,232,288,243,265,258,257.798,1,Analamanga
2020-07-07,nowcast,230,285,244,267,259,258.942,1,Analamanga
2020-07-08,nowcast,229,284,243,266,259,258.318,1,Analamanga
2020-07-09,nowcast,228,284,244,267,258,257.792,1,Analamanga
2020-07-10,nowcast,227,282,242,266,255,254.784,1,Analamanga
2020-07-11,nowcast,227,281,242,264,255,255.28,1,Analamanga
2020-07-12,nowcast,224,278,240,262,255,255.536,1,Analamanga
2020-07-13,nowcast,227,282,244,265,254,254.484,1,Analamanga
2020-07-14,nowcast,227,278,240,262,253,252.688,1,Analamanga
2020-07-15,nowcast,220,274,236,259,250,249.424,1,Analamanga
2020-07-16,nowcast,222,276,238,260,248,247.66,1,Analamanga
2020-07-17,nowcast,218,272,232,254,245,245.764,1,Analamanga
2020-07-18,nowcast,216,270,233,255,241,241.84,1,Analamanga
2020-07-19,nowcast,215,268,222,246,239,239.076,1,Analamanga
2020-07-20,nowcast,202,255,219,240,228,229.456,1,Analamanga
2020-07-21,nowcast,192,246,207,231,220,220.744,1,Analamanga
2020-07-22,nowcast,183,235,202,223,213,213.162,1,Analamanga
2020-07-23,nowcast,179,231,196,217,205.5,205.57,1,Analamanga
2020-07-24,nowcast,171,225,182,203,197,197.852,1,Analamanga
2020-07-25,nowcast,161,214,174,196,187,187.634,1,Analamanga
2020-07-26,nowcast,153,200,159,180,176,176.364,1,Analamanga
2020-07-27,nowcast,143,194,156,177,168,167.328,1,Analamanga
2020-07-28,nowcast,131,182,148,169,156,155.596,1,Analamanga
2020-07-29,nowcast,121,169,135,154,145,145.11,1,Analamanga
2020-07-30,nowcast,112,159,123,141,134,134.542,1,Analamanga
2020-07-31,nowcast,101,146,107,125,121,121.858,1,Analamanga
2020-08-01,nowcast,89,131,97,114,108,109.028,1,Analamanga
2020-08-02,nowcast,74,116,89,105,96,96.116,1,Analamanga
2020-08-03,nowcast,66,103,72,87,83,83.252,1,Analamanga
2020-08-04,nowcast,54,84,60,72,68,68.78,1,Analamanga
2020-08-05,nowcast,44,71,50,61,58,58.212,1,Analamanga
2020-08-06,nowcast,38,62,43,52,50,50.768,1,Analamanga
2020-08-07,nowcast,31,52,39,47,44,44.104,1,Analamanga
2020-08-08,nowcast,30,49,35,42,40,40.266,1,Analamanga
2020-08-09,nowcast,29,48,34,41,38,37.768,1,Analamanga
2020-08-10,nowcast,25,45,31,38,36,36.484,1,Analamanga
2020-08-11,nowcast,24,44,30,37,35,35.088,0.9999850134504635,Analamanga
2020-08-12,nowcast,24,42,28,35,33,33.622,0.9999472954600991,Analamanga
2020-08-13,nowcast,24,40,29,35,32,32.52,0.9999001581987849,Analamanga
2020-08-14,nowcast,23,41,27,34,32,31.754,0.999841226286055,Analamanga
2020-08-15,nowcast,21,39,24,31,30,30.518,0.9997675218596775,Analamanga
2020-08-16,nowcast,21,38,27,33,30,30.468,0.9996428362927174,Analamanga
2020-08-17,nowcast,22,39,26,33,30,30.338,0.9994730202536496,Analamanga
2020-08-18,nowcast,21,39,25,32,31,31.062,0.9992601033943147,Analamanga
2020-08-19,nowcast,22,40,25,33,31,31.492,0.9989931078991692,Analamanga
2020-08-20,nowcast,21,39,27,34,32,32.006,0.998612145503249,Analamanga
2020-08-21,nowcast,24,42,30,37,33,32.852,0.9981077244016435,Analamanga
2020-08-22,nowcast,24,42,28,35,34,33.82,0.9974734525278983,Analamanga
2020-08-23,nowcast,23,43,29,36,34,33.952,0.9966755684785791,Analamanga
2020-08-24,nowcast,22,41,28,35,33,33.562,0.9956415423533856,Analamanga
2020-08-25,nowcast,23,42,27,35,33,33.676,0.9942694084701112,Analamanga
2020-08-26,nowcast,22,40,27,34,32,32.512,0.9924988164518118,Analamanga
2020-08-27,nowcast,23,41,26,33,32,32.206,0.9902374036711623,Analamanga
2020-08-28,nowcast,21,39,25,32,31,31.464,0.98737656731957,Analamanga
2020-08-29,nowcast,21,40,26,33,31,31.044,0.9837557900241211,Analamanga
2020-08-30,nowcast,21,39,28,34,30,30.59,0.9790993496394004,Analamanga
2020-08-31,nowcast,21,38,24,31,29,29.402,0.9731985952531479,Analamanga
2020-09-01,nowcast,20,36,25,31,28,28.462,0.9656163986512349,Analamanga
2020-09-02,nowcast,17,34,22,28,26,26.114,0.955992453950198,Analamanga
2020-09-03,nowcast,15,32,18,25,24,24.548,0.9437638294217481,Analamanga
2020-09-04,nowcast,14,30,17,24,23,23.546,0.9282039802837094,Analamanga
2020-09-05,nowcast,14,30,17,23,22,22.264,0.9083703282176745,Analamanga
2020-09-06,nowcast,14,29,16,22,21,21.138,0.8830337803514167,Analamanga
2020-09-07,nowcast,11,27,17,23,20,20.294,0.8505864313196005,Analamanga
2020-09-08,nowcast,11,27,15,21,19,19.324,0.8089297411098221,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
