date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-07,nowcast,0,3,0,1,1,1.186,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.134,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.104,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.026,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.976,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.894,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.844,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.752,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.738,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.682,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.71,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.772,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.846,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.982,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.098,1,Analamanga
2020-04-22,nowcast,0,2,0,1,1,1.1,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.334,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.29,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.47,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.576,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.602,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.622,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.688,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.714,1,Analamanga
2020-05-01,nowcast,0,4,0,1,1,1.692,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.858,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.026,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.186,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.41,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.774,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.994,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.258,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.638,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.942,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,3.992,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.252,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.372,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.906,1,Analamanga
2020-05-15,nowcast,0,8,2,5,5,5.222,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.866,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.244,1,Analamanga
2020-05-18,nowcast,2,11,4,7,7,7.068,1,Analamanga
2020-05-19,nowcast,3,11,5,8,7,7.496,1,Analamanga
2020-05-20,nowcast,3,13,4,8,8,8.404,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.956,1,Analamanga
2020-05-22,nowcast,5,14,8,11,9,9.452,1,Analamanga
2020-05-23,nowcast,5,15,6,10,10,10.06,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.254,1,Analamanga
2020-05-25,nowcast,6,15,7,11,10,10.466,1,Analamanga
2020-05-26,nowcast,5,16,7,11,10,10.736,1,Analamanga
2020-05-27,nowcast,5,16,7,11,11,10.944,1,Analamanga
2020-05-28,nowcast,5,15,8,12,11,11.08,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.476,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.894,1,Analamanga
2020-05-31,nowcast,6,18,8,13,13,12.784,1,Analamanga
2020-06-01,nowcast,6,19,8,13,12,12.898,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,13.866,1,Analamanga
2020-06-03,nowcast,7,21,9,15,15,14.872,1,Analamanga
2020-06-04,nowcast,6,22,11,17,16,15.884,1,Analamanga
2020-06-05,nowcast,8,25,13,19,17,17.6,1,Analamanga
2020-06-06,nowcast,10,27,16,22,20,20.152,1,Analamanga
2020-06-07,nowcast,13,31,16,24,22,22.614,1,Analamanga
2020-06-08,nowcast,15,35,18,27,26,25.854,1,Analamanga
2020-06-09,nowcast,17,40,22,30,28,28.5,1,Analamanga
2020-06-10,nowcast,22,44,25,34,32,32.566,1,Analamanga
2020-06-11,nowcast,21,48,32,42,36,36.22,1,Analamanga
2020-06-12,nowcast,24,52,31,41,39,40.3,1,Analamanga
2020-06-13,nowcast,31,59,38,49,45,44.942,1,Analamanga
2020-06-14,nowcast,32,64,43,55,48,49.082,1,Analamanga
2020-06-15,nowcast,38,71,47,60,54,54.246,1,Analamanga
2020-06-16,nowcast,41,77,49,63,59,60.162,1,Analamanga
2020-06-17,nowcast,46,86,56,70,65,65.86,1,Analamanga
2020-06-18,nowcast,50,92,60,74,70,71.3,1,Analamanga
2020-06-19,nowcast,53,100,67,85,78,78.984,1,Analamanga
2020-06-20,nowcast,61,111,69,89,85,85.592,1,Analamanga
2020-06-21,nowcast,64,116,82,104,94,95.004,1,Analamanga
2020-06-22,nowcast,74,133,89,111,105,105.558,1,Analamanga
2020-06-23,nowcast,85,147,97,122,116,117.444,1,Analamanga
2020-06-24,nowcast,103,164,115,140,129,130.422,1,Analamanga
2020-06-25,nowcast,113,175,121,148,143,143.942,1,Analamanga
2020-06-26,nowcast,127,188,141,168,157,158.674,1,Analamanga
2020-06-27,nowcast,146,212,156,182,173,173.612,1,Analamanga
2020-06-28,nowcast,153,218,175,202,188.5,189.286,1,Analamanga
2020-06-29,nowcast,173,233,185,210,203,203.21,1,Analamanga
2020-06-30,nowcast,192,249,202,224,217,218.062,1,Analamanga
2020-07-01,nowcast,197,254,219,241,227,228.392,1,Analamanga
2020-07-02,nowcast,210,263,228,250,236,236.996,1,Analamanga
2020-07-03,nowcast,212,271,230,254,242,242.922,1,Analamanga
2020-07-04,nowcast,218,274,235,256,248,247.96,1,Analamanga
2020-07-05,nowcast,225,276,239,261,253,253.118,1,Analamanga
2020-07-06,nowcast,228,280,239,261,254.5,255.588,1,Analamanga
2020-07-07,nowcast,232,287,248,271,260.5,260.77,1,Analamanga
2020-07-08,nowcast,234,287,242,263,258,259.428,1,Analamanga
2020-07-09,nowcast,230,282,247,267,256,256.936,1,Analamanga
2020-07-10,nowcast,227,283,241,263,255,255.632,1,Analamanga
2020-07-11,nowcast,228,280,244,267,256.5,256.53,1,Analamanga
2020-07-12,nowcast,229,281,243,264,256,256.338,1,Analamanga
2020-07-13,nowcast,227,279,242,262,254,254.212,1,Analamanga
2020-07-14,nowcast,228,279,238,260,253,252.726,1,Analamanga
2020-07-15,nowcast,224,278,233,254,249,249.734,1,Analamanga
2020-07-16,nowcast,221,277,235,257,249,248.748,1,Analamanga
2020-07-17,nowcast,219,275,233,256,247,247.38,1,Analamanga
2020-07-18,nowcast,216,272,229,251,243,243.588,1,Analamanga
2020-07-19,nowcast,210,262,225,247,238,237.55,1,Analamanga
2020-07-20,nowcast,200,254,211,234,229,229.664,1,Analamanga
2020-07-21,nowcast,197,252,213,233,222,221.386,1,Analamanga
2020-07-22,nowcast,185,237,202,224,214,212.714,1,Analamanga
2020-07-23,nowcast,181,232,194,214,206,205.754,1,Analamanga
2020-07-24,nowcast,170,225,185,208,198,198.272,1,Analamanga
2020-07-25,nowcast,165,216,174,194,188,187.758,1,Analamanga
2020-07-26,nowcast,148,199,164,185,176,175.892,1,Analamanga
2020-07-27,nowcast,142,191,151,171,165,165.716,1,Analamanga
2020-07-28,nowcast,128,177,142,161,154,154.488,1,Analamanga
2020-07-29,nowcast,119,167,138,157,145,144.772,1,Analamanga
2020-07-30,nowcast,109,153,122,140,134,133.662,1,Analamanga
2020-07-31,nowcast,99,144,113,131,122,122.254,1,Analamanga
2020-08-01,nowcast,86,128,99,116,108,108.096,1,Analamanga
2020-08-02,nowcast,74,115,82,98,95.5,95.752,1,Analamanga
2020-08-03,nowcast,62,99,72,88,83,82.618,1,Analamanga
2020-08-04,nowcast,53,86,63,76,69,69.244,1,Analamanga
2020-08-05,nowcast,44,73,51,62,59,59.004,1,Analamanga
2020-08-06,nowcast,38,63,43,53,50,50.606,1,Analamanga
2020-08-07,nowcast,32,55,38,47,45,44.596,1,Analamanga
2020-08-08,nowcast,30,49,35,43,41,40.532,1,Analamanga
2020-08-09,nowcast,27,48,33,41,38,38.748,1,Analamanga
2020-08-10,nowcast,25,44,32,39,36,36.468,1,Analamanga
2020-08-11,nowcast,25,44,29,37,35,35.434,1,Analamanga
2020-08-12,nowcast,24,42,29,36,34,34.252,1,Analamanga
2020-08-13,nowcast,21,41,29,36,32,32.378,1,Analamanga
2020-08-14,nowcast,21,39,26,33,31,31.024,1,Analamanga
2020-08-15,nowcast,22,40,23,31,30,30.578,1,Analamanga
2020-08-16,nowcast,23,40,24,31,30,30.658,1,Analamanga
2020-08-17,nowcast,22,39,25,32,31,30.686,1,Analamanga
2020-08-18,nowcast,22,40,24,32,31,30.958,1,Analamanga
2020-08-19,nowcast,21,40,27,34,32,31.766,1,Analamanga
2020-08-20,nowcast,22,41,26,34,32,32.156,1,Analamanga
2020-08-21,nowcast,24,41,28,34,32,32.718,0.9999850134504635,Analamanga
2020-08-22,nowcast,24,42,29,36,34,33.72,0.9999472954600991,Analamanga
2020-08-23,nowcast,23,41,29,35,33,33.14,0.9999001581987849,Analamanga
2020-08-24,nowcast,24,43,27,35,33,33.446,0.999841226286055,Analamanga
2020-08-25,nowcast,24,41,27,34,32,32.62,0.9997675218596775,Analamanga
2020-08-26,nowcast,24,42,27,34,32,32.156,0.9996428362927174,Analamanga
2020-08-27,nowcast,23,41,26,33,31,30.888,0.9994730202536496,Analamanga
2020-08-28,nowcast,21,39,25,32,30,30.438,0.9992601033943147,Analamanga
2020-08-29,nowcast,20,37,27,33,30,29.622,0.9989931078991692,Analamanga
2020-08-30,nowcast,21,37,27,33,29,29.288,0.998612145503249,Analamanga
2020-08-31,nowcast,18,36,23,30,28,27.968,0.9981115017738902,Analamanga
2020-09-01,nowcast,16,33,23,29,27,26.532,0.9974818460661639,Analamanga
2020-09-02,nowcast,16,32,22,28,25,24.916,0.9966896265451042,Analamanga
2020-09-03,nowcast,13,29,21,26,23,23.008,0.9956625919509241,Analamanga
2020-09-04,nowcast,13,28,18,24,22,21.556,0.994299117810415,Analamanga
2020-09-05,nowcast,13,27,15,21,20,20.248,0.9925393092587185,Analamanga
2020-09-06,nowcast,11,24,14,19,18,18.318,0.990291391641688,Analamanga
2020-09-07,nowcast,11,23,13,18,17,17.186,0.9874475506871558,Analamanga
2020-09-08,nowcast,8,21,12,17,16,15.956,0.9838483181187606,Analamanga
2020-09-09,nowcast,9,21,11,16,15,15.162,0.9792194999749667,Analamanga
2020-09-10,nowcast,9,21,11,16,15,14.956,0.9733543693697989,Analamanga
2020-09-11,nowcast,8,21,11,16,15,14.924,0.9658183733505847,Analamanga
2020-09-12,nowcast,8,20,10,15,15,14.758,0.9562549970313191,Analamanga
2020-09-13,nowcast,8,20,11,16,15,14.602,0.9441065026077561,Analamanga
2020-09-14,nowcast,6,18,9,14,14,13.574,0.9286535460766313,Analamanga
2020-09-15,nowcast,6,18,8,13,12,12.568,0.9089633355650893,Analamanga
2020-09-16,nowcast,4,15,8,12,11,11.054,0.8838194451859391,Analamanga
2020-09-17,nowcast,5,15,6,10,9,9.522,0.8516286187275721,Analamanga
2020-09-18,nowcast,3,13,5,9,8,8.356,0.8103047086103914,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
