date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-19,nowcast,0,3,0,1,1,1.04,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.1,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.212,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.428,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.324,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.606,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-26,nowcast,0,3,1,2,1.5,1.582,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.702,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.672,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.786,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.856,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,2.01,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.324,1,Analamanga
2020-05-04,nowcast,0,5,2,3,2,2.544,1,Analamanga
2020-05-05,nowcast,0,5,1,3,3,2.758,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.854,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.194,1,Analamanga
2020-05-08,nowcast,0,6,2,4,3,3.584,1,Analamanga
2020-05-09,nowcast,0,6,2,4,4,3.878,1,Analamanga
2020-05-10,nowcast,1,7,3,5,4,4.226,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.38,1,Analamanga
2020-05-12,nowcast,2,8,2,5,5,4.786,1,Analamanga
2020-05-13,nowcast,1,8,4,6,5,5.028,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,5.276,1,Analamanga
2020-05-15,nowcast,1,9,3,6,5.5,5.888,1,Analamanga
2020-05-16,nowcast,2,10,3,6,6,6.39,1,Analamanga
2020-05-17,nowcast,3,11,4,7,7,7.154,1,Analamanga
2020-05-18,nowcast,4,12,6,9,8,7.808,1,Analamanga
2020-05-19,nowcast,4,13,5,9,8,8.528,1,Analamanga
2020-05-20,nowcast,4,13,6,10,9,9.262,1,Analamanga
2020-05-21,nowcast,5,14,6,10,10,9.802,1,Analamanga
2020-05-22,nowcast,4,14,7,11,10,10.19,1,Analamanga
2020-05-23,nowcast,5,15,7,11,11,10.626,1,Analamanga
2020-05-24,nowcast,6,16,8,12,11,11.14,1,Analamanga
2020-05-25,nowcast,5,15,8,12,11,11.08,1,Analamanga
2020-05-26,nowcast,7,17,8,12,11,11.472,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,11.442,1,Analamanga
2020-05-28,nowcast,6,17,8,13,12,11.95,1,Analamanga
2020-05-29,nowcast,7,18,9,13,12,12.606,1,Analamanga
2020-05-30,nowcast,7,19,10,14,13,12.984,1,Analamanga
2020-05-31,nowcast,6,19,11,15,13,13.452,1,Analamanga
2020-06-01,nowcast,7,20,10,15,14,14.506,1,Analamanga
2020-06-02,nowcast,7,21,12,17,15,15.376,1,Analamanga
2020-06-03,nowcast,8,23,11,17,16,16.468,1,Analamanga
2020-06-04,nowcast,10,25,12,18,18,18.014,1,Analamanga
2020-06-05,nowcast,10,28,15,22,20,20.516,1,Analamanga
2020-06-06,nowcast,13,32,17,25,23,23.428,1,Analamanga
2020-06-07,nowcast,15,34,21,28,25,25.662,1,Analamanga
2020-06-08,nowcast,17,39,22,30,29,29.094,1,Analamanga
2020-06-09,nowcast,21,43,25,34,32,32.904,1,Analamanga
2020-06-10,nowcast,22,47,30,39,36,36.54,1,Analamanga
2020-06-11,nowcast,24,52,33,43,40,40.806,1,Analamanga
2020-06-12,nowcast,31,58,39,50,44,45.094,1,Analamanga
2020-06-13,nowcast,34,66,43,55,50,50.364,0.9999850134504635,Analamanga
2020-06-14,nowcast,37,69,44,57,54,55.132,0.9999472954600991,Analamanga
2020-06-15,nowcast,42,78,50,64,59,60.288,0.9999001581987849,Analamanga
2020-06-16,nowcast,51,91,57,70,66,66.954,0.999841226286055,Analamanga
2020-06-17,nowcast,52,92,64,78,71,72.812,0.9997675218596775,Analamanga
2020-06-18,nowcast,57,101,67,83,79,80.176,0.9996428362927174,Analamanga
2020-06-19,nowcast,64,110,80,98,87,87.88,0.9994730202536496,Analamanga
2020-06-20,nowcast,71,119,77,99,96,96.75,0.9992601033943147,Analamanga
2020-06-21,nowcast,76,131,93,113,106,107,0.9989931078991692,Analamanga
2020-06-22,nowcast,87,141,105,126,117,118.316,0.998612145503249,Analamanga
2020-06-23,nowcast,102,161,114,136,130,132.01,0.9981095112668928,Analamanga
2020-06-24,nowcast,117,176,133,157,145,146.334,0.9974775302705675,Analamanga
2020-06-25,nowcast,126,185,149,171,162,161.64,0.9966825906373921,Analamanga
2020-06-26,nowcast,145,206,161,185,176,175.964,0.9956523578784264,Analamanga
2020-06-27,nowcast,160,218,186,210,193,192.112,0.9942851221781819,Analamanga
2020-06-28,nowcast,175,234,189,213,206,206.832,0.9925208853652026,Analamanga
2020-06-29,nowcast,191,246,206,230,221,221.514,0.9902677241511063,Analamanga
2020-06-30,nowcast,208,259,219,240,235,234.844,0.9874176296929844,Analamanga
2020-07-01,nowcast,212,266,228,249,243,243.816,0.9838108628199603,Analamanga
2020-07-02,nowcast,223,274,240,261,250,249.984,0.9791727148707869,Analamanga
2020-07-03,nowcast,229,281,242,261,255,255.844,0.9732958545759206,Analamanga
2020-07-04,nowcast,228,283,250,272,260,259.7,0.9657448594820461,Analamanga
2020-07-05,nowcast,237,289,251,271,262,263.252,0.9561615090538138,Analamanga
2020-07-06,nowcast,239,293,250,270,265,265.8,0.9439853521244044,Analamanga
2020-07-07,nowcast,238,288,252,273,265,264.77,0.9284925101246604,Analamanga
2020-07-08,nowcast,232,287,249,268,262,261.936,0.9087426760546657,Analamanga
2020-07-09,nowcast,230,281,245,267,258,257.814,0.8835072821315936,Analamanga
2020-07-10,nowcast,230,280,248,268,256,256,0.8511744401911734,Analamanga
2020-07-11,nowcast,221,277,243,264,251,252.146,0.8096321443360721,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.75,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-26,nowcast,0,0,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3125,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21621621621621623,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.37254901960784315,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.33695652173913043,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.35294117647058826,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.25925925925925924,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.34502923976608185,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.27722772277227725,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.363265306122449,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3929824561403509,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3667711598746082,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4456824512534819,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4935064935064935,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5302663438256658,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5701559020044543,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6801705756929638,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7333333333333333,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7931034482758621,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8450704225352113,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.8897795591182365,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.024,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.914,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.08,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.06,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.696,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.71,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.698,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.106,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.728,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.904,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.308,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.634,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.18,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.716,1,Atsinanana
2020-04-26,nowcast,1,7,4,6,4,4.458,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.936,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.498,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.216,1,Atsinanana
2020-04-30,nowcast,3,11,5,8,7,7.028,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,7,7.758,1,Atsinanana
2020-05-02,nowcast,3,14,5,9,8,8.756,1,Atsinanana
2020-05-03,nowcast,4,15,6,10,10,10.03,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.218,1,Atsinanana
2020-05-05,nowcast,5,17,8,13,12,12.548,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.296,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,16,15.708,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.19,1,Atsinanana
2020-05-09,nowcast,11,25,16,21,19,18.764,1,Atsinanana
2020-05-10,nowcast,11,25,18,23,20,19.854,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.332,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.45,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.328,1,Atsinanana
2020-05-14,nowcast,16,31,20,25,24,23.824,1,Atsinanana
2020-05-15,nowcast,16,31,21,27,24,24.59,1,Atsinanana
2020-05-16,nowcast,17,32,19,25,24,24.194,1,Atsinanana
2020-05-17,nowcast,15,31,20,26,24,24.058,1,Atsinanana
2020-05-18,nowcast,15,30,20,25,23,23.054,1,Atsinanana
2020-05-19,nowcast,15,29,19,24,23,22.682,1,Atsinanana
2020-05-20,nowcast,14,29,18,23,22,21.842,1,Atsinanana
2020-05-21,nowcast,13,28,18,23,21,21.44,1,Atsinanana
2020-05-22,nowcast,12,26,17,22,20.5,20.61,1,Atsinanana
2020-05-23,nowcast,12,27,17,22,21,20.788,1,Atsinanana
2020-05-24,nowcast,13,27,16,22,21,20.57,1,Atsinanana
