date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-02,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.528,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.378,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.27,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.282,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.264,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.14,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.106,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.078,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.984,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,1.006,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.818,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.778,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.732,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.732,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.674,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.766,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.904,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.97,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.052,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.224,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.404,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.49,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.516,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.668,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.72,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.66,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.808,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.69,1,Analamanga
2020-05-02,nowcast,0,3,1,2,2,1.81,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.14,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.344,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.42,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.8,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.916,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.282,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.48,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.672,1,Analamanga
2020-05-11,nowcast,0,6,2,4,4,3.916,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.26,1,Analamanga
2020-05-13,nowcast,0,7,2,5,5,4.66,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.78,1,Analamanga
2020-05-15,nowcast,1,8,3,5,5,5.04,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.528,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.24,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.97,1,Analamanga
2020-05-19,nowcast,4,12,5,8,7,7.446,1,Analamanga
2020-05-20,nowcast,3,13,4,8,8,8.234,1,Analamanga
2020-05-21,nowcast,3,12,5,9,9,8.86,1,Analamanga
2020-05-22,nowcast,4,14,5,9,9,9.402,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.78,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.27,1,Analamanga
2020-05-25,nowcast,5,15,6,10,10,10.174,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.49,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.606,1,Analamanga
2020-05-28,nowcast,6,16,7,11,10,10.792,1,Analamanga
2020-05-29,nowcast,6,16,8,12,11,11.176,1,Analamanga
2020-05-30,nowcast,5,17,7,12,11,11.656,1,Analamanga
2020-05-31,nowcast,5,17,7,12,12,12.238,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.004,1,Analamanga
2020-06-02,nowcast,6,20,10,15,13,13.728,1,Analamanga
2020-06-03,nowcast,8,22,11,16,14,14.608,1,Analamanga
2020-06-04,nowcast,8,23,10,16,15,15.796,1,Analamanga
2020-06-05,nowcast,10,26,13,19,17,17.626,1,Analamanga
2020-06-06,nowcast,11,29,14,21,19,20.18,1,Analamanga
2020-06-07,nowcast,12,32,17,24,22,22.864,1,Analamanga
2020-06-08,nowcast,13,34,18,26,25,25.744,1,Analamanga
2020-06-09,nowcast,16,39,23,31,28,29.072,1,Analamanga
2020-06-10,nowcast,19,43,25,34,31,31.814,1,Analamanga
2020-06-11,nowcast,23,48,27,37,35,36.252,1,Analamanga
2020-06-12,nowcast,26,52,34,44,40,40.178,1,Analamanga
2020-06-13,nowcast,28,56,37,47,43,44.132,1,Analamanga
2020-06-14,nowcast,34,64,38,50,48,49.098,1,Analamanga
2020-06-15,nowcast,38,69,46,58,53,53.806,1,Analamanga
2020-06-16,nowcast,42,77,50,63,59,59.716,1,Analamanga
2020-06-17,nowcast,47,85,56,71,65,65.516,1,Analamanga
2020-06-18,nowcast,51,91,62,77,70,71.684,1,Analamanga
2020-06-19,nowcast,55,98,64,82,77,77.944,1,Analamanga
2020-06-20,nowcast,64,113,73,92,84.5,86.592,1,Analamanga
2020-06-21,nowcast,68,121,83,103,93,94.782,1,Analamanga
2020-06-22,nowcast,76,131,87,109,103,104.922,1,Analamanga
2020-06-23,nowcast,89,145,100,122,116,117.204,1,Analamanga
2020-06-24,nowcast,97,160,116,140,129,129.924,1,Analamanga
2020-06-25,nowcast,111,172,133,156,144,144.232,1,Analamanga
2020-06-26,nowcast,125,186,140,165,157,158.468,1,Analamanga
2020-06-27,nowcast,146,209,154,181,174,174.114,1,Analamanga
2020-06-28,nowcast,155,218,175,200,189,188.564,1,Analamanga
2020-06-29,nowcast,173,234,194,217,204,204.124,1,Analamanga
2020-06-30,nowcast,185,241,204,225,218,217.018,1,Analamanga
2020-07-01,nowcast,193,256,218,242,228,227.872,1,Analamanga
2020-07-02,nowcast,205,265,225,248,237,237.394,1,Analamanga
2020-07-03,nowcast,212,270,228,253,244,243.736,1,Analamanga
2020-07-04,nowcast,219,272,239,260,249,248.27,1,Analamanga
2020-07-05,nowcast,219,276,236,258,252,252.388,1,Analamanga
2020-07-06,nowcast,230,286,243,266,259,258.078,1,Analamanga
2020-07-07,nowcast,229,285,245,266,259,259.03,1,Analamanga
2020-07-08,nowcast,227,286,242,265,257,257.204,1,Analamanga
2020-07-09,nowcast,224,280,244,265,256,256.016,1,Analamanga
2020-07-10,nowcast,225,281,241,262,255,254.79,1,Analamanga
2020-07-11,nowcast,228,280,244,265,255,254.588,1,Analamanga
2020-07-12,nowcast,232,285,244,264,256,255.88,1,Analamanga
2020-07-13,nowcast,226,279,243,264,255.5,254.834,1,Analamanga
2020-07-14,nowcast,220,275,243,266,253.5,253.126,0.9999850134504635,Analamanga
2020-07-15,nowcast,225,278,240,261,251,250.846,0.9999472954600991,Analamanga
2020-07-16,nowcast,225,281,236,258,250,249.844,0.9999001581987849,Analamanga
2020-07-17,nowcast,222,276,235,257,247,247.512,0.999841226286055,Analamanga
2020-07-18,nowcast,219,272,229,250,243.5,244.148,0.9997675218596775,Analamanga
2020-07-19,nowcast,207,264,221,245,238,238.578,0.9996428362927174,Analamanga
2020-07-20,nowcast,200,254,214,236,229,229.248,0.9994730202536496,Analamanga
2020-07-21,nowcast,192,244,211,231,221,221.472,0.9992601033943147,Analamanga
2020-07-22,nowcast,184,236,196,217,213,213.39,0.9989931078991692,Analamanga
2020-07-23,nowcast,182,234,189,212,207.5,208.138,0.998612145503249,Analamanga
2020-07-24,nowcast,174,224,183,206,197,198.262,0.9981120562100554,Analamanga
2020-07-25,nowcast,163,213,177,197,188,188.694,0.9974831348720545,Analamanga
2020-07-26,nowcast,149,200,166,188,179,178.768,0.9966918913563044,Analamanga
2020-07-27,nowcast,143,191,153,173,168,167.468,0.9956661457377824,Analamanga
2020-07-28,nowcast,133,182,145,164,159,158.452,0.9943043875148092,Analamanga
2020-07-29,nowcast,124,171,137,155,148,148.002,0.9925468775443359,Analamanga
2020-07-30,nowcast,112,157,126,144,136,135.996,0.9903020465098665,Analamanga
2020-07-31,nowcast,102,147,115,132,125,125.278,0.9874623683529131,Analamanga
2020-08-01,nowcast,90,132,101,118,112.5,112.376,0.9838687726970675,Analamanga
2020-08-02,nowcast,78,119,92,108,100,100.126,0.9792475888826877,Analamanga
2020-08-03,nowcast,68,104,78,93,86,86.466,0.9733928681293178,Analamanga
2020-08-04,nowcast,61,93,64,76,73,73.662,0.9658712365866053,Analamanga
2020-08-05,nowcast,48,76,55,66,63,63.234,0.9563276682126548,Analamanga
2020-08-06,nowcast,42,67,50,59,55,55.258,0.9442065692016077,Analamanga
2020-08-07,nowcast,37,60,43,52,50,49.616,0.9287915630428031,Analamanga
2020-08-08,nowcast,32,55,41,50,46,45.866,0.9091538964571907,Analamanga
2020-08-09,nowcast,31,54,36,45,44,44.16,0.8840824651251417,Analamanga
2020-08-10,nowcast,31,55,38,47,43,44.184,0.8519905874000923,Analamanga
2020-08-11,nowcast,32,55,36,46,43,43.88,0.810799127473232,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-02-20,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-22,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.24,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.32,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.25806451612903225,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.28125,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3252032520325203,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.31333333333333335,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.26857142857142857,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.37073170731707317,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.30578512396694213,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3686131386861314,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.43034055727554177,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4140845070422535,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.5049751243781094,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.47754137115839246,1,Atsinanana
2020-03-16,nowcast,0,1,0,1,1,0.6225165562913907,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6666666666666666,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7151639344262295,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8222222222222222,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8991935483870968,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9979959919839679,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.898,1,Atsinanana
