date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-05,nowcast,10,26,15,21,17,17.826,1,Analamanga
2020-06-06,nowcast,11,30,16,22,20,20.1,1,Analamanga
2020-06-07,nowcast,12,31,15,23,22,22.752,1,Analamanga
2020-06-08,nowcast,15,36,20,28,25,25.776,1,Analamanga
2020-06-09,nowcast,17,39,23,31,28,28.72,1,Analamanga
2020-06-10,nowcast,20,43,26,35,32,32.568,1,Analamanga
2020-06-11,nowcast,24,50,28,38,35,36.328,1,Analamanga
2020-06-12,nowcast,27,55,31,42,40,40.444,1,Analamanga
2020-06-13,nowcast,29,58,33,45,44,44.778,1,Analamanga
2020-06-14,nowcast,31,62,41,53,49,49.258,1,Analamanga
2020-06-15,nowcast,37,71,41,55,53,54.08,1,Analamanga
2020-06-16,nowcast,40,78,51,64,58,59.3,1,Analamanga
2020-06-17,nowcast,46,85,52,66,64,66.17,1,Analamanga
2020-06-18,nowcast,49,92,60,76,70,72.22,1,Analamanga
2020-06-19,nowcast,56,101,67,84,77,78.27,1,Analamanga
2020-06-20,nowcast,60,111,72,93,85,86.064,1,Analamanga
2020-06-21,nowcast,65,120,79,100,94,95.576,1,Analamanga
2020-06-22,nowcast,74,132,92,115,104,105.758,1,Analamanga
2020-06-23,nowcast,84,145,98,121,116,117.014,1,Analamanga
2020-06-24,nowcast,96,157,113,138,130,130.508,1,Analamanga
2020-06-25,nowcast,111,171,133,157,144,143.822,1,Analamanga
2020-06-26,nowcast,129,191,140,164,158,158.754,1,Analamanga
2020-06-27,nowcast,137,201,165,189,173,172.862,1,Analamanga
2020-06-28,nowcast,153,217,177,202,189,189.204,1,Analamanga
2020-06-29,nowcast,169,233,191,217,205,205.95,1,Analamanga
2020-06-30,nowcast,188,249,199,224,218,218.616,1,Analamanga
2020-07-01,nowcast,201,255,215,239,229,229.384,1,Analamanga
2020-07-02,nowcast,208,263,226,249,238,238.124,1,Analamanga
2020-07-03,nowcast,217,271,229,251,244,243.404,1,Analamanga
2020-07-04,nowcast,218,274,233,258,248,247.494,1,Analamanga
2020-07-05,nowcast,223,279,238,260,252.5,252.736,1,Analamanga
2020-07-06,nowcast,232,286,244,264,257,257.75,1,Analamanga
2020-07-07,nowcast,226,284,251,273,260,259.312,1,Analamanga
2020-07-08,nowcast,232,286,242,265,260,259.464,1,Analamanga
2020-07-09,nowcast,230,282,243,265,257,256.292,1,Analamanga
2020-07-10,nowcast,225,284,238,262,253,252.954,1,Analamanga
2020-07-11,nowcast,225,280,243,265,256,255.544,1,Analamanga
2020-07-12,nowcast,228,282,240,261,256,256.254,1,Analamanga
2020-07-13,nowcast,225,281,241,263,254.5,253.75,1,Analamanga
2020-07-14,nowcast,227,276,235,258,252,252,1,Analamanga
2020-07-15,nowcast,223,274,239,259,250,249.874,1,Analamanga
2020-07-16,nowcast,224,274,237,257,248,248.348,1,Analamanga
2020-07-17,nowcast,217,273,233,255,246,246.866,1,Analamanga
2020-07-18,nowcast,214,270,232,254,244,243.82,1,Analamanga
2020-07-19,nowcast,209,265,227,249,237,238.062,1,Analamanga
2020-07-20,nowcast,202,254,214,235,228,229.166,1,Analamanga
2020-07-21,nowcast,198,248,210,230,220,219.696,1,Analamanga
2020-07-22,nowcast,187,239,197,218,213,212.826,1,Analamanga
2020-07-23,nowcast,180,234,198,219,209,207.718,1,Analamanga
2020-07-24,nowcast,170,223,186,206,197,197.34,1,Analamanga
2020-07-25,nowcast,163,215,177,198,187.5,187.788,1,Analamanga
2020-07-26,nowcast,153,207,162,183,176,176.198,1,Analamanga
2020-07-27,nowcast,138,190,152,173,165,165.624,1,Analamanga
2020-07-28,nowcast,126,179,146,166,157,155.728,1,Analamanga
2020-07-29,nowcast,123,172,136,155,145,145.696,1,Analamanga
2020-07-30,nowcast,106,154,123,141,134,133.618,1,Analamanga
2020-07-31,nowcast,91,141,111,130,122,122.322,1,Analamanga
2020-08-01,nowcast,86,132,98,117,110,109.52,1,Analamanga
2020-08-02,nowcast,77,117,84,100,96,96.502,1,Analamanga
2020-08-03,nowcast,62,101,75,91,83,82.492,1,Analamanga
2020-08-04,nowcast,53,87,62,75,70,70.118,1,Analamanga
2020-08-05,nowcast,45,71,50,61,58,58.62,1,Analamanga
2020-08-06,nowcast,37,61,45,54,50,50.18,1,Analamanga
2020-08-07,nowcast,33,55,38,47,44,44.66,1,Analamanga
2020-08-08,nowcast,29,49,34,42,40,40.714,1,Analamanga
2020-08-09,nowcast,30,48,32,39,38,38.04,1,Analamanga
2020-08-10,nowcast,26,45,33,40,37,36.9,1,Analamanga
2020-08-11,nowcast,26,43,27,35,35,34.748,1,Analamanga
2020-08-12,nowcast,23,42,29,36,34,33.77,1,Analamanga
2020-08-13,nowcast,23,41,29,36,32,31.856,1,Analamanga
2020-08-14,nowcast,22,39,27,34,31,31.102,1,Analamanga
2020-08-15,nowcast,21,38,25,32,31,30.61,1,Analamanga
2020-08-16,nowcast,22,39,26,33,30,30.468,1,Analamanga
2020-08-17,nowcast,22,39,25,32,30,30.436,1,Analamanga
2020-08-18,nowcast,21,40,25,33,32,31.498,1,Analamanga
2020-08-19,nowcast,22,40,25,33,31,31.4,1,Analamanga
2020-08-20,nowcast,22,41,28,35,33,32.99,1,Analamanga
2020-08-21,nowcast,23,41,26,34,33,33.278,1,Analamanga
2020-08-22,nowcast,25,42,27,35,34,33.598,1,Analamanga
2020-08-23,nowcast,24,42,26,34,34,34.02,1,Analamanga
2020-08-24,nowcast,24,42,26,34,33,33.324,1,Analamanga
2020-08-25,nowcast,22,41,29,36,33,33.156,1,Analamanga
2020-08-26,nowcast,24,41,26,33,32,32.198,1,Analamanga
2020-08-27,nowcast,22,40,26,33,31,31.736,1,Analamanga
2020-08-28,nowcast,21,39,28,34,31,30.996,1,Analamanga
2020-08-29,nowcast,19,37,26,32,30,29.73,1,Analamanga
2020-08-30,nowcast,19,38,24,31,29,29.314,1,Analamanga
2020-08-31,nowcast,19,36,22,29,28,28.038,1,Analamanga
2020-09-01,nowcast,17,34,21,27,26,25.98,1,Analamanga
2020-09-02,nowcast,16,32,20,26,25,24.682,1,Analamanga
2020-09-03,nowcast,14,30,18,24,23,22.972,1,Analamanga
2020-09-04,nowcast,13,27,16,22,21,21.124,1,Analamanga
2020-09-05,nowcast,12,26,17,22,20,19.772,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,14,19,18,17.918,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,13,17,16,16.636,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,20,11,16,15,15.286,0.999841226286055,Analamanga
2020-09-09,nowcast,9,20,10,15,14,14.104,0.9997675218596775,Analamanga
2020-09-10,nowcast,9,20,9,14,14,13.77,0.9996428362927174,Analamanga
2020-09-11,nowcast,7,20,9,14,14,13.906,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,9,14,13,13.68,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,10,14,13,13.284,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,17,10,14,12,12.194,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,8,12,11,10.996,0.9981134766684802,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.902,0.9974862453257002,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.274,0.9966970026757681,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.296,0.9956736100699884,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.818,0.9943145890303298,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.564,0.9925602152498196,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.468,0.9903189155951869,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.652,0.9874830795873748,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.508,0.9838934506707985,Analamanga
2020-09-24,nowcast,2,10,4,7,7,6.748,0.9792759640258509,Analamanga
2020-09-25,nowcast,3,11,5,8,7,6.974,0.9734240229938479,Analamanga
2020-09-26,nowcast,3,10,4,7,7,6.926,0.9659031584105527,Analamanga
2020-09-27,nowcast,2,11,6,9,7,7.242,0.956356516001899,Analamanga
2020-09-28,nowcast,2,10,4,7,7,6.994,0.9442256712042951,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.878,0.9287899951632985,Analamanga
2020-09-30,nowcast,3,11,4,7,6,6.672,0.9091146388962871,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.002,0.8839803078882639,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.02,0.8517904055450882,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.176,0.8104560755627039,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
