date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-25,nowcast,5,15,7,11,11,10.992,1,Analamanga
2020-05-26,nowcast,5,16,8,12,11,11.31,1,Analamanga
2020-05-27,nowcast,6,17,8,12,11,11.686,1,Analamanga
2020-05-28,nowcast,4,16,9,13,12,11.948,1,Analamanga
2020-05-29,nowcast,6,17,9,13,12,12.386,1,Analamanga
2020-05-30,nowcast,7,18,10,14,13,12.652,1,Analamanga
2020-05-31,nowcast,7,19,9,14,13.5,13.354,1,Analamanga
2020-06-01,nowcast,8,21,10,15,14,14.29,1,Analamanga
2020-06-02,nowcast,6,21,11,16,15,15.144,1,Analamanga
2020-06-03,nowcast,8,23,11,17,16,16.452,1,Analamanga
2020-06-04,nowcast,10,26,14,20,18,18.272,1,Analamanga
2020-06-05,nowcast,9,28,14,21,20,20.112,1,Analamanga
2020-06-06,nowcast,13,32,15,23,22,22.812,1,Analamanga
2020-06-07,nowcast,14,34,20,28,26,26.248,1,Analamanga
2020-06-08,nowcast,18,39,23,31,29,29.616,1,Analamanga
2020-06-09,nowcast,20,45,25,34,32,32.858,1,Analamanga
2020-06-10,nowcast,24,49,30,39,36,36.522,1,Analamanga
2020-06-11,nowcast,27,54,33,43,40,41.03,1,Analamanga
2020-06-12,nowcast,29,59,35,47,44,45.04,1,Analamanga
2020-06-13,nowcast,34,64,40,51,49,50.474,1,Analamanga
2020-06-14,nowcast,37,69,45,58,55,55.386,1,Analamanga
2020-06-15,nowcast,46,80,49,62,60,60.906,1,Analamanga
2020-06-16,nowcast,47,83,54,69,66,66.898,1,Analamanga
2020-06-17,nowcast,52,92,59,75,72,73.048,1,Analamanga
2020-06-18,nowcast,60,102,71,87,80,81.048,1,Analamanga
2020-06-19,nowcast,65,113,72,92,87,88.52,1,Analamanga
2020-06-20,nowcast,72,120,82,102,97,97.078,1,Analamanga
2020-06-21,nowcast,80,134,94,114,107,108.12,1,Analamanga
2020-06-22,nowcast,93,149,113,135,119,119.092,1,Analamanga
2020-06-23,nowcast,98,158,117,141,132,132.116,1,Analamanga
2020-06-24,nowcast,115,174,136,158,146,147.202,1,Analamanga
2020-06-25,nowcast,127,188,143,168,160,160.854,1,Analamanga
2020-06-26,nowcast,143,205,165,190,178,176.922,1,Analamanga
2020-06-27,nowcast,163,226,173,199,193,193.716,0.9999850134504635,Analamanga
2020-06-28,nowcast,183,239,196,218,209,209.312,0.9999472954600991,Analamanga
2020-06-29,nowcast,194,248,208,231,224,223.608,0.9999001581987849,Analamanga
2020-06-30,nowcast,207,259,223,243,236,236.472,0.999841226286055,Analamanga
2020-07-01,nowcast,215,270,235,256,246,245.788,0.9997675218596775,Analamanga
2020-07-02,nowcast,229,283,244,266,253,253.988,0.9996428362927174,Analamanga
2020-07-03,nowcast,232,282,246,268,261,260.922,0.9994730202536496,Analamanga
2020-07-04,nowcast,241,292,258,278,265,264.904,0.9992601033943147,Analamanga
2020-07-05,nowcast,238,292,252,274,268,268.152,0.9989931078991692,Analamanga
2020-07-06,nowcast,247,294,261,280,270,270.974,0.998612145503249,Analamanga
2020-07-07,nowcast,245,300,254,275,270,271.334,0.9981102038762134,Analamanga
2020-07-08,nowcast,245,296,263,284,271,270.722,0.9974789500159001,Analamanga
2020-07-09,nowcast,244,295,256,276,269,269.038,0.996684747785714,Analamanga
2020-07-10,nowcast,246,298,257,278,270,270.124,0.9956552213851114,Analamanga
2020-07-11,nowcast,240,292,257,279,268,269.012,0.9942885995941715,Analamanga
2020-07-12,nowcast,239,294,257,278,268,268.152,0.9925247763946882,Analamanga
2020-07-13,nowcast,240,290,254,275,268,268.024,0.9902716963798424,Analamanga
2020-07-14,nowcast,242,292,251,273,266,265.704,0.9874211565428295,Analamanga
2020-07-15,nowcast,244,294,252,272,266,265.88,0.9838131579318059,Analamanga
2020-07-16,nowcast,240,291,258,278,266,265.93,0.9791729803507467,Analamanga
2020-07-17,nowcast,240,294,249,271,265,265.142,0.9732928703053156,Analamanga
2020-07-18,nowcast,229,286,245,267,261,260.948,0.9657370522268096,Analamanga
2020-07-19,nowcast,229,278,238,257,253,253.01,0.9561473874664357,Analamanga
2020-07-20,nowcast,221,272,232,253,247,247.15,0.9439640826761757,Analamanga
2020-07-21,nowcast,216,265,228,250,242,241.602,0.9284653230399516,Analamanga
2020-07-22,nowcast,209,260,226,245,234,235.86,0.9087156472250548,Analamanga
2020-07-23,nowcast,205,258,216,238,230,230.43,0.8834964083605619,Analamanga
2020-07-24,nowcast,193,247,217,238,224,223.224,0.851214103717914,Analamanga
2020-07-25,nowcast,192,246,206,228,215,215.922,0.8097875132547422,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.4666666666666667,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.37037037037037035,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.16129032258064516,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.38636363636363635,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3389830508474576,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.27884615384615385,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.28346456692913385,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.4125,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.38974358974358975,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.4152542372881356,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3895131086142322,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4857142857142857,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.45251396648044695,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.532133676092545,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5203836930455635,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6171171171171171,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6911447084233261,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7650727650727651,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8343558282208589,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8933601609657947,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.788,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.658,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.756,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.834,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.23,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.35,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.634,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.974,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.266,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.736,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.166,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.682,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.254,1,Atsinanana
