date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-02,nowcast,0,3,0,1,1,1.576,1,Analamanga
2020-04-03,nowcast,0,4,0,1,1,1.62,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.488,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.37,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.256,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.156,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.24,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.112,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.03,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.014,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.914,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.882,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.778,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.712,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.718,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.704,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.796,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.968,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.014,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.042,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.276,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.266,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.316,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.446,1,Analamanga
2020-04-26,nowcast,0,3,1,2,2,1.658,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.592,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.624,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.76,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.74,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.068,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.376,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.566,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.688,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.056,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.472,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3.5,3.604,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.864,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.056,1,Analamanga
2020-05-12,nowcast,0,7,1,4,4,4.5,1,Analamanga
2020-05-13,nowcast,1,7,3,5,5,4.57,1,Analamanga
2020-05-14,nowcast,2,8,3,5,4,4.746,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.162,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.702,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.216,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.018,1,Analamanga
2020-05-19,nowcast,2,11,6,9,8,7.624,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.282,1,Analamanga
2020-05-21,nowcast,4,13,7,10,8,8.706,1,Analamanga
2020-05-22,nowcast,4,13,7,10,9,9.374,1,Analamanga
2020-05-23,nowcast,4,14,8,11,10,10.19,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.03,1,Analamanga
2020-05-25,nowcast,5,15,7,11,11,10.67,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.54,1,Analamanga
2020-05-27,nowcast,4,15,7,11,11,10.904,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.094,1,Analamanga
2020-05-29,nowcast,5,17,8,12,11,11.454,1,Analamanga
2020-05-30,nowcast,4,17,10,14,12,11.998,1,Analamanga
2020-05-31,nowcast,6,19,9,13,12,12.496,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.166,1,Analamanga
2020-06-02,nowcast,6,20,10,15,14,13.95,1,Analamanga
2020-06-03,nowcast,7,22,11,16,14,14.832,1,Analamanga
2020-06-04,nowcast,8,24,12,18,16,16.36,1,Analamanga
2020-06-05,nowcast,9,26,11,18,17,17.908,1,Analamanga
2020-06-06,nowcast,10,28,14,21,19,19.9,1,Analamanga
2020-06-07,nowcast,12,32,17,25,22,22.884,1,Analamanga
2020-06-08,nowcast,14,35,20,28,25.5,25.932,1,Analamanga
2020-06-09,nowcast,18,40,22,31,28,29.34,1,Analamanga
2020-06-10,nowcast,19,43,26,35,32,32.414,1,Analamanga
2020-06-11,nowcast,23,48,28,37,35,36.138,1,Analamanga
2020-06-12,nowcast,25,54,29,41,40,40.462,1,Analamanga
2020-06-13,nowcast,30,58,38,49,44,44.786,1,Analamanga
2020-06-14,nowcast,30,62,39,52,49,49.286,1,Analamanga
2020-06-15,nowcast,35,70,46,58,54,54.384,1,Analamanga
2020-06-16,nowcast,43,77,45,60,58.5,59.704,1,Analamanga
2020-06-17,nowcast,44,84,52,67,63,65.286,1,Analamanga
2020-06-18,nowcast,53,95,57,74,71,71.974,1,Analamanga
2020-06-19,nowcast,56,100,64,82,77,78.184,1,Analamanga
2020-06-20,nowcast,59,110,69,90,85,86.902,1,Analamanga
2020-06-21,nowcast,63,117,85,105,95,95.738,1,Analamanga
2020-06-22,nowcast,74,130,87,110,105,105.522,1,Analamanga
2020-06-23,nowcast,86,145,102,125,116,117.354,1,Analamanga
2020-06-24,nowcast,97,159,114,139,129,130.406,1,Analamanga
2020-06-25,nowcast,111,172,127,152,143,143.688,1,Analamanga
2020-06-26,nowcast,129,192,139,166,159,159.33,1,Analamanga
2020-06-27,nowcast,144,205,159,186,174,175.022,1,Analamanga
2020-06-28,nowcast,154,219,177,203,189,189.614,1,Analamanga
2020-06-29,nowcast,170,228,190,215,203.5,203.422,1,Analamanga
2020-06-30,nowcast,192,253,201,225,217,217.29,1,Analamanga
2020-07-01,nowcast,197,254,218,241,228,229.124,1,Analamanga
2020-07-02,nowcast,211,264,226,247,238,237.852,1,Analamanga
2020-07-03,nowcast,215,270,234,255,245,243.806,1,Analamanga
2020-07-04,nowcast,224,278,232,254,248,248.664,1,Analamanga
2020-07-05,nowcast,220,277,242,264,254,252.784,1,Analamanga
2020-07-06,nowcast,231,284,245,265,258,257.104,1,Analamanga
2020-07-07,nowcast,231,286,243,265,257,258.21,1,Analamanga
2020-07-08,nowcast,230,284,250,270,259,258.188,1,Analamanga
2020-07-09,nowcast,229,285,241,265,257,256.784,1,Analamanga
2020-07-10,nowcast,222,276,244,266,255,254.574,1,Analamanga
2020-07-11,nowcast,227,281,242,264,255,254.692,1,Analamanga
2020-07-12,nowcast,229,283,242,263,255,254.222,1,Analamanga
2020-07-13,nowcast,228,279,243,264,254,255.494,1,Analamanga
2020-07-14,nowcast,225,280,241,263,253,252.424,1,Analamanga
2020-07-15,nowcast,227,280,237,258,250,250.46,1,Analamanga
2020-07-16,nowcast,218,275,236,259,248,248.358,1,Analamanga
2020-07-17,nowcast,219,272,233,256,247,246.034,1,Analamanga
2020-07-18,nowcast,218,270,232,254,246,244.884,1,Analamanga
2020-07-19,nowcast,208,260,226,246,239,238.166,1,Analamanga
2020-07-20,nowcast,205,258,214,237,230,230.06,1,Analamanga
2020-07-21,nowcast,192,246,205,226,221,220.676,1,Analamanga
2020-07-22,nowcast,186,241,201,223,213,213.612,1,Analamanga
2020-07-23,nowcast,178,230,194,215,206,206.622,1,Analamanga
2020-07-24,nowcast,169,220,183,204,197,197.758,1,Analamanga
2020-07-25,nowcast,161,214,177,197,188,186.89,1,Analamanga
2020-07-26,nowcast,147,196,164,183,175,175.748,1,Analamanga
2020-07-27,nowcast,140,188,152,171,164,164.004,1,Analamanga
2020-07-28,nowcast,129,179,140,161,155,154.906,1,Analamanga
2020-07-29,nowcast,120,167,135,154,145,144.65,1,Analamanga
2020-07-30,nowcast,104,154,122,141,133,132.85,1,Analamanga
2020-07-31,nowcast,101,144,106,125,121,121.15,1,Analamanga
2020-08-01,nowcast,82,129,102,120,109,108.824,1,Analamanga
2020-08-02,nowcast,76,116,89,105,97,96.842,1,Analamanga
2020-08-03,nowcast,63,100,72,88,83,82.5,1,Analamanga
2020-08-04,nowcast,50,84,59,72,68,68.894,1,Analamanga
2020-08-05,nowcast,45,71,52,62,58,58.67,1,Analamanga
2020-08-06,nowcast,39,65,44,54,50,50.448,1,Analamanga
2020-08-07,nowcast,32,54,40,48,44,44.358,1,Analamanga
2020-08-08,nowcast,28,50,33,42,40,40.68,1,Analamanga
2020-08-09,nowcast,26,46,33,40,38,37.938,1,Analamanga
2020-08-10,nowcast,26,46,32,40,37,36.634,1,Analamanga
2020-08-11,nowcast,26,45,32,39,35,35.646,1,Analamanga
2020-08-12,nowcast,25,43,30,37,34,33.97,0.9999850134504635,Analamanga
2020-08-13,nowcast,21,39,27,34,32,32.01,0.9999472954600991,Analamanga
2020-08-14,nowcast,22,39,26,33,31,31.18,0.9999001581987849,Analamanga
2020-08-15,nowcast,20,38,27,33,30,30.322,0.999841226286055,Analamanga
2020-08-16,nowcast,21,38,26,33,31,30.55,0.9997675218596775,Analamanga
2020-08-17,nowcast,21,39,25,32,31,30.732,0.9996428362927174,Analamanga
2020-08-18,nowcast,20,39,24,32,31,31.038,0.9994730202536496,Analamanga
2020-08-19,nowcast,22,40,27,34,32,31.81,0.9992601033943147,Analamanga
2020-08-20,nowcast,22,41,27,34,32,32.26,0.9989931078991692,Analamanga
2020-08-21,nowcast,25,44,27,34,33,33.664,0.998612145503249,Analamanga
2020-08-22,nowcast,24,42,27,35,33,33.98,0.9981126135297979,Analamanga
2020-08-23,nowcast,24,42,31,38,34,33.646,0.9974842942727716,Analamanga
2020-08-24,nowcast,25,43,28,35,34,34.144,0.9966936698457552,Analamanga
2020-08-25,nowcast,25,43,27,35,33,33.256,0.9956685117763495,Analamanga
2020-08-26,nowcast,23,41,28,35,33,32.818,0.9943072150269646,Analamanga
2020-08-27,nowcast,22,40,28,35,32,31.78,0.9925498855674744,Analamanga
2020-08-28,nowcast,21,40,25,33,31,31.726,0.9903046996492695,Analamanga
2020-08-29,nowcast,21,38,25,32,30,30.692,0.9874636983523235,Analamanga
2020-08-30,nowcast,21,38,25,32,30,30.44,0.9838671205509668,Analamanga
2020-08-31,nowcast,19,37,25,31,29.5,29.502,0.979240117897533,Analamanga
2020-09-01,nowcast,20,36,22,29,28,28.102,0.9733749869655682,Analamanga
2020-09-02,nowcast,16,33,20,27,26,25.876,0.9658355232949705,Analamanga
2020-09-03,nowcast,15,32,20,26,24,24.58,0.9562622860391453,Analamanga
2020-09-04,nowcast,15,31,19,25,23,23.224,0.9440928286855641,Analamanga
2020-09-05,nowcast,14,30,17,24,23,22.228,0.9286002971379806,Analamanga
2020-09-06,nowcast,13,28,16,22,21,21.116,0.9088402598769013,Analamanga
2020-09-07,nowcast,12,27,15,21,20,20.088,0.8835789638666238,Analamanga
2020-09-08,nowcast,10,26,15,21,20,19.462,0.8511989582504065,Analamanga
2020-09-09,nowcast,11,28,15,21,20,20.278,0.8095840040824136,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
