date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-10,nowcast,0,6,2,4,4,3.858,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.018,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.234,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.462,1,Analamanga
2020-05-14,nowcast,1,8,4,6,5,4.916,1,Analamanga
2020-05-15,nowcast,2,8,2,5,5,5.168,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.72,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.512,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,7.07,1,Analamanga
2020-05-19,nowcast,3,11,5,8,7.5,7.584,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.44,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.85,1,Analamanga
2020-05-22,nowcast,4,14,5,9,9,9.24,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.724,1,Analamanga
2020-05-24,nowcast,4,14,6,10,10,9.934,1,Analamanga
2020-05-25,nowcast,5,15,8,12,10,10.486,1,Analamanga
2020-05-26,nowcast,5,15,6,10,10,10.512,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,10.79,1,Analamanga
2020-05-28,nowcast,5,15,7,11,10,10.772,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.312,1,Analamanga
2020-05-30,nowcast,5,16,8,12,11.5,11.748,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.482,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.202,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13,14.048,1,Analamanga
2020-06-03,nowcast,6,21,9,15,15,14.878,1,Analamanga
2020-06-04,nowcast,8,23,12,17,16,16.158,1,Analamanga
2020-06-05,nowcast,11,26,12,18,18,17.892,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,20.226,1,Analamanga
2020-06-07,nowcast,13,32,17,24,23,22.992,1,Analamanga
2020-06-08,nowcast,14,35,19,27,26,26.122,1,Analamanga
2020-06-09,nowcast,18,40,23,31,29,29.246,1,Analamanga
2020-06-10,nowcast,20,43,27,36,32,32.682,1,Analamanga
2020-06-11,nowcast,22,48,26,36,35,35.44,1,Analamanga
2020-06-12,nowcast,27,56,33,44,40,40.684,1,Analamanga
2020-06-13,nowcast,32,61,38,49,44,45.226,1,Analamanga
2020-06-14,nowcast,34,66,41,53,49,49.764,1,Analamanga
2020-06-15,nowcast,36,70,45,59,54,54.704,1,Analamanga
2020-06-16,nowcast,39,75,48,62,58,59.906,1,Analamanga
2020-06-17,nowcast,46,86,57,73,65,66.172,1,Analamanga
2020-06-18,nowcast,51,91,59,74,70.5,71.952,1,Analamanga
2020-06-19,nowcast,54,102,68,84,77,78.722,1,Analamanga
2020-06-20,nowcast,62,111,70,91,85,86.286,1,Analamanga
2020-06-21,nowcast,70,121,79,101,95,94.914,1,Analamanga
2020-06-22,nowcast,74,130,91,113,105,105.182,1,Analamanga
2020-06-23,nowcast,86,146,101,126,116.5,117.514,1,Analamanga
2020-06-24,nowcast,99,160,112,137,130,130.862,1,Analamanga
2020-06-25,nowcast,110,171,135,157,144,144.952,1,Analamanga
2020-06-26,nowcast,128,193,151,180,161,159.572,1,Analamanga
2020-06-27,nowcast,141,202,156,181,175,174.818,1,Analamanga
2020-06-28,nowcast,157,219,180,203,189,189.786,1,Analamanga
2020-06-29,nowcast,176,236,198,222,206,205.682,1,Analamanga
2020-06-30,nowcast,191,248,204,230,220,219.966,1,Analamanga
2020-07-01,nowcast,203,258,220,244,231,230.898,1,Analamanga
2020-07-02,nowcast,209,264,230,252,238,238.272,1,Analamanga
2020-07-03,nowcast,216,277,233,256,245,244.164,1,Analamanga
2020-07-04,nowcast,222,279,235,257,249,249.25,1,Analamanga
2020-07-05,nowcast,225,281,239,262,253,253.156,1,Analamanga
2020-07-06,nowcast,231,285,240,264,258,257.262,1,Analamanga
2020-07-07,nowcast,233,285,247,268,259,259.576,1,Analamanga
2020-07-08,nowcast,230,286,240,264,259,258.706,1,Analamanga
2020-07-09,nowcast,229,281,245,266,257,256.85,1,Analamanga
2020-07-10,nowcast,228,282,238,261,255,255.544,1,Analamanga
2020-07-11,nowcast,229,281,248,270,257,256.446,1,Analamanga
2020-07-12,nowcast,229,281,244,265,255,256.146,1,Analamanga
2020-07-13,nowcast,228,282,242,264,255,255.782,1,Analamanga
2020-07-14,nowcast,222,279,244,267,254,253.802,1,Analamanga
2020-07-15,nowcast,220,273,235,258,249,249.858,1,Analamanga
2020-07-16,nowcast,220,272,232,254,248,247.846,1,Analamanga
2020-07-17,nowcast,219,273,229,252,246,246.616,1,Analamanga
2020-07-18,nowcast,217,272,231,253,244,244.432,1,Analamanga
2020-07-19,nowcast,213,268,222,243,235.5,236.996,1,Analamanga
2020-07-20,nowcast,200,253,211,234,228,228.506,1,Analamanga
2020-07-21,nowcast,196,247,209,230,219,219.468,1,Analamanga
2020-07-22,nowcast,185,238,198,219,212,212.836,1,Analamanga
2020-07-23,nowcast,182,238,188,210,206,206.834,1,Analamanga
2020-07-24,nowcast,170,219,186,207,197,197.332,1,Analamanga
2020-07-25,nowcast,159,211,174,195,187.5,187.79,1,Analamanga
2020-07-26,nowcast,153,202,166,186,176,176.306,1,Analamanga
2020-07-27,nowcast,139,187,158,177,165.5,165.336,1,Analamanga
2020-07-28,nowcast,131,176,142,161,154,154.462,1,Analamanga
2020-07-29,nowcast,119,167,133,153,144,144.328,1,Analamanga
2020-07-30,nowcast,108,153,121,140,133.5,133.51,1,Analamanga
2020-07-31,nowcast,95,142,108,127,121,120.46,1,Analamanga
2020-08-01,nowcast,88,132,94,112,109,109.15,1,Analamanga
2020-08-02,nowcast,72,113,86,102,96,95.89,1,Analamanga
2020-08-03,nowcast,63,100,72,87,83,83.128,1,Analamanga
2020-08-04,nowcast,53,83,60,73,69,68.902,1,Analamanga
2020-08-05,nowcast,45,71,52,62,59,58.522,1,Analamanga
2020-08-06,nowcast,38,61,44,53,50,50.248,1,Analamanga
2020-08-07,nowcast,33,54,37,46,44,44.104,1,Analamanga
2020-08-08,nowcast,32,52,35,43,41,40.826,1,Analamanga
2020-08-09,nowcast,27,47,31,39,38,37.976,1,Analamanga
2020-08-10,nowcast,27,45,33,40,37,36.438,1,Analamanga
2020-08-11,nowcast,24,43,32,39,35,34.86,1,Analamanga
2020-08-12,nowcast,24,43,28,36,34,34.33,1,Analamanga
2020-08-13,nowcast,22,41,26,33,32,32.478,1,Analamanga
2020-08-14,nowcast,22,40,26,33,31.5,31.696,1,Analamanga
2020-08-15,nowcast,21,37,25,32,30,30.44,1,Analamanga
2020-08-16,nowcast,22,39,26,33,30,30.728,1,Analamanga
2020-08-17,nowcast,21,38,23,31,31,30.896,1,Analamanga
2020-08-18,nowcast,22,40,27,34,31,31.086,1,Analamanga
2020-08-19,nowcast,22,41,26,33,32,31.932,1,Analamanga
2020-08-20,nowcast,22,41,27,34,32,32.27,1,Analamanga
2020-08-21,nowcast,23,41,27,34,33,32.61,1,Analamanga
2020-08-22,nowcast,23,41,28,35,33,33.118,1,Analamanga
2020-08-23,nowcast,24,43,27,35,33.5,33.692,1,Analamanga
2020-08-24,nowcast,24,42,27,34,33,33.388,1,Analamanga
2020-08-25,nowcast,23,41,29,36,33,32.892,1,Analamanga
2020-08-26,nowcast,24,42,26,34,32.5,32.478,1,Analamanga
2020-08-27,nowcast,22,41,24,32,30,30.644,1,Analamanga
2020-08-28,nowcast,22,40,25,32,30,30.508,1,Analamanga
2020-08-29,nowcast,21,39,24,31,29,29.734,1,Analamanga
2020-08-30,nowcast,20,37,24,31,29,29.206,1,Analamanga
2020-08-31,nowcast,19,36,24,30,28,27.896,1,Analamanga
2020-09-01,nowcast,18,35,21,28,26,26.438,1,Analamanga
2020-09-02,nowcast,15,32,21,27,25,24.91,1,Analamanga
2020-09-03,nowcast,13,29,18,24,22,22.748,1,Analamanga
2020-09-04,nowcast,13,27,16,22,21,20.8,1,Analamanga
2020-09-05,nowcast,12,26,16,21,19,19.636,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,14,19,18,17.966,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,13,18,17,16.856,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,12,17,15,15.442,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,14,14.468,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,20,12,16,14,14.17,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,20,10,15,14,13.894,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,9,14,14,13.712,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,18,11,15,13,13.264,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,18,8,13,12,12.46,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.162,0.9981096778831674,Analamanga
2020-09-16,nowcast,4,14,6,10,9,9.5,0.9974776532389596,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.296,0.9966823386477534,Analamanga
2020-09-18,nowcast,3,11,4,7,7,7.296,0.9956512260816609,Analamanga
2020-09-19,nowcast,3,11,4,7,7,6.712,0.9942823676339231,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.556,0.9925153921797173,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.408,0.9902578696552738,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.568,0.9874010632284924,Analamanga
2020-09-23,nowcast,2,10,4,7,7,6.708,0.9837842001031727,Analamanga
2020-09-24,nowcast,2,11,5,8,7,7.052,0.9791311549201418,Analamanga
2020-09-25,nowcast,2,10,5,8,7,6.974,0.9732325590286421,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.196,0.9656501136986595,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.21,0.9560217822420619,Analamanga
2020-09-28,nowcast,2,10,5,8,7,6.98,0.9437819860722906,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.854,0.9282002747721871,Analamanga
2020-09-30,nowcast,3,10,4,7,6,6.454,0.9083284556614516,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.252,0.8829296180610319,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.13,0.8503854185718283,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.154,0.80858420187625335,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
