date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-03-08,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-03-09,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-03-10,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-12,nowcast,0,3,0,1,0.5,1,1,Atsinanana
2020-03-13,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-03-14,nowcast,0,2,0,0,0,0.4,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-03-16,nowcast,0,3,0,1,1,1,1,Atsinanana
2020-03-17,nowcast,0,3,1,1,1,1.2,1,Atsinanana
2020-03-18,nowcast,0,3,0,0,0,1,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-03-20,nowcast,0,2,1,1,1,1,1,Atsinanana
2020-03-21,nowcast,0,3,0,1,1,1,1,Atsinanana
2020-03-22,nowcast,0,3,0,0,0,0.8,1,Atsinanana
2020-03-23,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-03-24,nowcast,0,4,0,1,1,1.2,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-03-26,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-27,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-03-28,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-03-29,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-03-30,nowcast,0,2,1,1,1,1,1,Atsinanana
2020-03-31,nowcast,0,2,0,0,0,0.4,1,Atsinanana
2020-04-01,nowcast,0,3,0,1,1,1,1,Atsinanana
2020-04-02,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-04-03,nowcast,0,2,1,1,1,1,1,Atsinanana
2020-04-04,nowcast,0,2,2,2,2,1.4,1,Atsinanana
2020-04-05,nowcast,0,2,1,1,1,1,1,Atsinanana
2020-04-06,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-04-07,nowcast,0,2,1,1,1,1,1,Atsinanana
2020-04-08,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,1.2,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-04-11,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-15,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-04-16,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1,1,Atsinanana
2020-04-18,nowcast,0,3,0,0,0,1,1,Atsinanana
2020-04-19,nowcast,0,4,0,1,1,1.6,1,Atsinanana
2020-04-20,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-04-21,nowcast,0,4,1,1,1,1.4,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,1.8,1,Atsinanana
2020-04-23,nowcast,0,10,0,1,1,2.6,1,Atsinanana
2020-04-24,nowcast,1,5,1,2,2,2.4,1,Atsinanana
2020-04-25,nowcast,1,6,1,3,3,3.8,1,Atsinanana
2020-04-26,nowcast,2,6,2,4,4,3.6,1,Atsinanana
2020-04-27,nowcast,3,9,3,3,3,4.6,1,Atsinanana
2020-04-28,nowcast,2,10,2,3,3,4.6,1,Atsinanana
2020-04-29,nowcast,4,8,8,8,8,7.2,1,Atsinanana
2020-04-30,nowcast,2,9,7,9,7,6.2,1,Atsinanana
2020-05-01,nowcast,7,11,7,8,8,8.8,1,Atsinanana
2020-05-02,nowcast,5,12,11,12,11,9.4,1,Atsinanana
2020-05-03,nowcast,6,15,8,12,11,10.4,1,Atsinanana
2020-05-04,nowcast,6,18,12,16,13,13,1,Atsinanana
2020-05-05,nowcast,10,20,10,12,12,14.4,1,Atsinanana
2020-05-06,nowcast,7,16,7,9,9,11,1,Atsinanana
2020-05-07,nowcast,12,25,12,15,15,17,1,Atsinanana
2020-05-08,nowcast,11,23,14,18,17,16.6,1,Atsinanana
2020-05-09,nowcast,13,21,19,21,19,17.4,1,Atsinanana
2020-05-10,nowcast,20,30,20,22,22,23.6,1,Atsinanana
2020-05-11,nowcast,21,27,21,24,24,24.6,1,Atsinanana
2020-05-12,nowcast,18,30,29,30,29,25.4,1,Atsinanana
2020-05-13,nowcast,16,33,22,23,22,23.2,1,Atsinanana
2020-05-14,nowcast,18,32,23,25,23,24.2,1,Atsinanana
2020-05-15,nowcast,19,32,19,23,23,24,1,Atsinanana
2020-05-16,nowcast,19,25,19,20,20,20.6,1,Atsinanana
2020-05-17,nowcast,17,30,17,22,22,23.6,1,Atsinanana
2020-05-18,nowcast,17,29,20,23,21,22,1,Atsinanana
2020-05-19,nowcast,16,26,16,21,21,20.6,1,Atsinanana
2020-05-20,nowcast,14,34,22,30,24,24.8,1,Atsinanana
2020-05-21,nowcast,19,25,19,21,21,21.6,1,Atsinanana
2020-05-22,nowcast,16,26,16,19,19,19.6,1,Atsinanana
2020-05-23,nowcast,14,24,18,22,19,19.4,1,Atsinanana
2020-05-24,nowcast,15,24,23,24,23,21,1,Atsinanana
2020-05-25,nowcast,13,24,13,17,17,18.4,1,Atsinanana
2020-05-26,nowcast,10,17,15,16,16,14.8,1,Atsinanana
2020-05-27,nowcast,13,25,13,17,17,19,1,Atsinanana
2020-05-28,nowcast,10,23,21,22,21,19.4,1,Atsinanana
2020-05-29,nowcast,12,28,12,14,14,16.8,1,Atsinanana
2020-05-30,nowcast,14,24,14,19,19,18.8,1,Atsinanana
2020-05-31,nowcast,12,15,13,14,14,13.6,1,Atsinanana
2020-06-01,nowcast,13,20,19,20,19,17.8,1,Atsinanana
2020-06-02,nowcast,11,21,15,18,16,16.2,1,Atsinanana
2020-06-03,nowcast,10,20,10,13,13,14,1,Atsinanana
2020-06-04,nowcast,8,17,16,17,16,13.2,1,Atsinanana
2020-06-05,nowcast,5,11,5,8,8,8.2,1,Atsinanana
2020-06-06,nowcast,4,10,4,6,6,6.4,1,Atsinanana
2020-06-07,nowcast,5,14,5,7,7,8,1,Atsinanana
2020-06-08,nowcast,3,10,6,7,7,6.6,1,Atsinanana
2020-06-09,nowcast,3,10,3,5,5,5.2,1,Atsinanana
2020-06-10,nowcast,3,12,5,6,5,6.2,1,Atsinanana
2020-06-11,nowcast,2,7,5,6,5,5,1,Atsinanana
2020-06-12,nowcast,3,7,3,5,5,4.6,1,Atsinanana
2020-06-13,nowcast,1,7,4,6,4,4.4,1,Atsinanana
2020-06-14,nowcast,2,5,4,5,4,3.6,0.9999433629711876,Atsinanana
2020-06-15,nowcast,1,7,4,4,4,4,0.9998726756551265,Atsinanana
2020-06-16,nowcast,1,7,1,4,4,3.8,0.9997845090203406,Atsinanana
2020-06-17,nowcast,1,3,1,2,2,2,0.9996746156806143,Atsinanana
2020-06-18,nowcast,0,5,2,3,2,2.4,0.999520859381889,Atsinanana
2020-06-19,nowcast,0,4,0,2,2,1.6,0.9993273737018372,Atsinanana
2020-06-20,nowcast,0,0,0,0,0,0,0.9990780118514964,Atsinanana
2020-06-21,nowcast,0,3,0,1,1,1.2,0.9987631504181748,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,1,0.9983652902737814,Atsinanana
2020-06-23,nowcast,0,2,0,0,0,0.6,0.997862110268419,Atsinanana
2020-06-24,nowcast,0,4,0,2,2,2,0.9962903489927784,Atsinanana
2020-06-25,nowcast,1,2,2,2,2,1.6,0.9943091533734523,Atsinanana
2020-06-26,nowcast,0,3,0,0,0,0.8,0.9918111771454317,Atsinanana
2020-06-27,nowcast,0,3,1,1,1,1.2,0.9886604571091531,Atsinanana
2020-06-28,nowcast,1,3,1,1,1,1.6,0.9846844623361458,Atsinanana
2020-06-29,nowcast,0,2,2,2,2,1.4,0.979663705357241,Atsinanana
2020-06-30,nowcast,0,5,0,1,1,2,0.9733180041656712,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.2,0.9652880367128029,Atsinanana
