date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-25,nowcast,6,15,7,11,10,10.496,1,Analamanga
2020-05-26,nowcast,6,17,7,11,10,10.846,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,10.796,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.016,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11,11.356,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.7,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.636,1,Analamanga
2020-06-01,nowcast,6,18,9,14,13,13.178,1,Analamanga
2020-06-02,nowcast,6,19,11,15,13,13.868,1,Analamanga
2020-06-03,nowcast,8,22,9,15,15,14.864,1,Analamanga
2020-06-04,nowcast,9,24,11,17,16,16.174,1,Analamanga
2020-06-05,nowcast,8,25,14,20,17,17.888,1,Analamanga
2020-06-06,nowcast,9,28,13,21,20,20.242,1,Analamanga
2020-06-07,nowcast,14,33,15,23,22,22.898,1,Analamanga
2020-06-08,nowcast,14,35,20,28,25,25.748,1,Analamanga
2020-06-09,nowcast,16,39,21,30,29,29.222,1,Analamanga
2020-06-10,nowcast,18,43,25,34,31,32.354,1,Analamanga
2020-06-11,nowcast,22,48,31,41,35,36.264,1,Analamanga
2020-06-12,nowcast,26,54,33,43,40,40.344,1,Analamanga
2020-06-13,nowcast,29,60,34,46,44,44.866,1,Analamanga
2020-06-14,nowcast,30,62,40,52,49,49.276,1,Analamanga
2020-06-15,nowcast,37,70,45,58,54,54.726,1,Analamanga
2020-06-16,nowcast,41,77,49,63,59,59.696,1,Analamanga
2020-06-17,nowcast,44,84,54,69,64,65.168,1,Analamanga
2020-06-18,nowcast,54,95,57,73,70,71.446,1,Analamanga
2020-06-19,nowcast,53,99,65,83,77,78.124,1,Analamanga
2020-06-20,nowcast,61,109,69,89,84,84.942,1,Analamanga
2020-06-21,nowcast,69,118,80,100,94,94.944,1,Analamanga
2020-06-22,nowcast,76,133,87,111,104,104.59,1,Analamanga
2020-06-23,nowcast,90,147,104,127,116,116.84,1,Analamanga
2020-06-24,nowcast,99,158,115,140,129,129.492,1,Analamanga
2020-06-25,nowcast,112,173,124,149,143,143.658,1,Analamanga
2020-06-26,nowcast,127,190,146,169,158,157.818,1,Analamanga
2020-06-27,nowcast,138,203,161,187,174,173.712,1,Analamanga
2020-06-28,nowcast,158,221,173,200,190,189.72,1,Analamanga
2020-06-29,nowcast,168,232,190,215,206,204.616,1,Analamanga
2020-06-30,nowcast,181,244,205,228,218.5,218.048,1,Analamanga
2020-07-01,nowcast,202,256,220,243,231,230.182,1,Analamanga
2020-07-02,nowcast,208,266,229,253,238,237.846,1,Analamanga
2020-07-03,nowcast,214,267,235,256,245,244.568,1,Analamanga
2020-07-04,nowcast,214,273,232,255,248,247.58,1,Analamanga
2020-07-05,nowcast,226,282,240,263,253,252.492,1,Analamanga
2020-07-06,nowcast,230,284,247,267,256,255.668,1,Analamanga
2020-07-07,nowcast,230,283,251,273,259,259.134,1,Analamanga
2020-07-08,nowcast,231,285,244,266,259.5,259.06,1,Analamanga
2020-07-09,nowcast,230,282,244,265,256,256.768,1,Analamanga
2020-07-10,nowcast,229,285,243,264,256,255.276,1,Analamanga
2020-07-11,nowcast,228,284,241,264,255,255.38,1,Analamanga
2020-07-12,nowcast,232,281,243,264,257,257.168,1,Analamanga
2020-07-13,nowcast,228,282,244,264,255,255.354,1,Analamanga
2020-07-14,nowcast,224,276,237,257,251,251.934,1,Analamanga
2020-07-15,nowcast,223,279,233,255,249,249.104,1,Analamanga
2020-07-16,nowcast,219,275,232,254,248,248.654,1,Analamanga
2020-07-17,nowcast,220,271,236,257,247,247.08,1,Analamanga
2020-07-18,nowcast,219,271,234,254,244,244.52,1,Analamanga
2020-07-19,nowcast,208,263,225,246,238,237.772,1,Analamanga
2020-07-20,nowcast,204,255,219,239,230,230.076,1,Analamanga
2020-07-21,nowcast,192,246,202,225,220,219.876,1,Analamanga
2020-07-22,nowcast,186,240,201,222,214,213.586,1,Analamanga
2020-07-23,nowcast,181,232,191,213,207,206.746,1,Analamanga
2020-07-24,nowcast,167,219,191,209,198,197.56,1,Analamanga
2020-07-25,nowcast,163,211,176,196,186.5,186.17,1,Analamanga
2020-07-26,nowcast,149,200,164,184,177,177.282,1,Analamanga
2020-07-27,nowcast,142,191,154,172,165,165.992,1,Analamanga
2020-07-28,nowcast,130,177,145,165,155,155.708,1,Analamanga
2020-07-29,nowcast,123,169,132,150,143,144.854,1,Analamanga
2020-07-30,nowcast,111,159,121,140,133,133.096,1,Analamanga
2020-07-31,nowcast,98,145,107,125,121,122.106,1,Analamanga
2020-08-01,nowcast,87,130,99,117,109,109.042,1,Analamanga
2020-08-02,nowcast,75,115,84,99,96,96.158,1,Analamanga
2020-08-03,nowcast,64,102,71,87,82.5,82.892,1,Analamanga
2020-08-04,nowcast,54,85,61,73,69,69.764,1,Analamanga
2020-08-05,nowcast,46,72,50,61,59,58.674,1,Analamanga
2020-08-06,nowcast,38,61,44,53,50,50.242,1,Analamanga
2020-08-07,nowcast,33,55,38,47,45,44.88,1,Analamanga
2020-08-08,nowcast,30,50,34,42,40,40.624,1,Analamanga
2020-08-09,nowcast,27,47,34,41,38,38.592,1,Analamanga
2020-08-10,nowcast,27,47,30,38,36,36.946,1,Analamanga
2020-08-11,nowcast,25,45,29,37,36,35.924,1,Analamanga
2020-08-12,nowcast,24,42,28,36,34,33.95,1,Analamanga
2020-08-13,nowcast,23,41,27,34,33,32.774,1,Analamanga
2020-08-14,nowcast,23,42,29,36,31,30.982,1,Analamanga
2020-08-15,nowcast,21,40,25,32,30,30.412,1,Analamanga
2020-08-16,nowcast,21,40,24,32,30,30.57,1,Analamanga
2020-08-17,nowcast,22,39,25,32,30,30.706,1,Analamanga
2020-08-18,nowcast,21,39,26,33,31,30.898,1,Analamanga
2020-08-19,nowcast,22,41,26,33,32,31.96,1,Analamanga
2020-08-20,nowcast,22,40,26,33,32,31.878,1,Analamanga
2020-08-21,nowcast,24,42,27,35,33,33.042,1,Analamanga
2020-08-22,nowcast,23,41,28,35,33,33.32,1,Analamanga
2020-08-23,nowcast,22,42,27,35,34,33.654,1,Analamanga
2020-08-24,nowcast,23,42,29,36,33,33.494,1,Analamanga
2020-08-25,nowcast,22,41,28,35,32,32.744,1,Analamanga
2020-08-26,nowcast,24,42,25,33,32,32.528,1,Analamanga
2020-08-27,nowcast,22,40,26,33,31,31.202,1,Analamanga
2020-08-28,nowcast,22,40,25,32,31,30.714,1,Analamanga
2020-08-29,nowcast,21,38,26,33,29,29.988,1,Analamanga
2020-08-30,nowcast,21,38,25,32,29,29.614,1,Analamanga
2020-08-31,nowcast,19,36,24,30,28,28.02,1,Analamanga
2020-09-01,nowcast,19,34,21,27,26,26.45,1,Analamanga
2020-09-02,nowcast,17,33,21,27,25,24.802,1,Analamanga
2020-09-03,nowcast,15,30,18,24,23,22.588,1,Analamanga
2020-09-04,nowcast,14,29,16,22,21,21.302,1,Analamanga
2020-09-05,nowcast,12,26,15,20,19,19.37,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,15,20,18,18.396,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,22,12,17,17,16.744,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,20,11,16,15,15.462,0.999841226286055,Analamanga
2020-09-09,nowcast,7,20,11,16,15,14.746,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,9,14,14,14.008,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,12,16,14,14.002,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,10,14,13,13.71,0.9992601033943147,Analamanga
2020-09-13,nowcast,8,19,11,15,14,13.622,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,7,12,12,12.45,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.31,0.9981077496774496,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.792,0.9974735708824378,Analamanga
2020-09-17,nowcast,3,12,7,10,8,8.368,0.9966758907955455,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.312,0.9956422425290079,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.524,0.9942707645410414,Analamanga
2020-09-20,nowcast,2,10,3,6,6,6.568,0.9925012710707524,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.478,0.9902416232111768,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.37,0.9873835791474206,Analamanga
2020-09-23,nowcast,3,11,4,7,6,6.68,0.9837671636440702,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.898,0.9791174944168588,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.092,0.9732271659203855,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.096,0.965661048323036,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.15,0.9560616292897688,Analamanga
2020-09-28,nowcast,2,11,5,8,7,7.314,0.9438702206986054,Analamanga
2020-09-29,nowcast,3,11,4,7,7,7.018,0.9283664927560101,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.568,0.9086167532511022,Analamanga
2020-10-01,nowcast,3,10,4,7,6,6.334,0.883404104999846,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.072,0.8511361807820114,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.262,0.8097314082146768,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
