date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.22727272727272727,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2564102564102564,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.37735849056603776,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.26153846153846155,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2987012987012987,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.30701754385964913,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3401360544217687,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.28402366863905326,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3065326633165829,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4028776978417266,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.35064935064935066,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.44571428571428573,1,Atsinanana
2020-03-14,nowcast,0,2,0,0,0,0.5398457583547558,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5526315789473685,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6114942528735632,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6609071274298056,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.8153526970954357,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.793939393939394,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8855421686746988,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9298597194388778,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.066,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.08,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.616,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.67,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.648,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.692,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.256,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.378,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.644,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.934,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.26,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.708,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.206,1,Atsinanana
2020-04-25,nowcast,1,6,2,4,4,3.69,1,Atsinanana
2020-04-26,nowcast,1,8,1,4,4,4.318,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5,1,Atsinanana
2020-04-28,nowcast,2,9,4,6,5,5.422,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.256,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.882,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.764,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,8.5,8.898,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.952,1,Atsinanana
2020-05-04,nowcast,5,16,7,12,11,11.438,1,Atsinanana
2020-05-05,nowcast,6,18,9,13,12,12.792,1,Atsinanana
2020-05-06,nowcast,8,21,12,16,15,14.69,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,16,15.762,1,Atsinanana
2020-05-08,nowcast,11,25,12,18,17,17.612,1,Atsinanana
2020-05-09,nowcast,11,24,16,21,19,18.478,1,Atsinanana
2020-05-10,nowcast,12,26,15,21,20,19.76,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.004,1,Atsinanana
2020-05-12,nowcast,13,28,19,24,22,21.956,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.346,1,Atsinanana
2020-05-14,nowcast,15,30,18,24,23,23.832,1,Atsinanana
2020-05-15,nowcast,17,32,20,26,25,24.846,1,Atsinanana
2020-05-16,nowcast,17,32,17,24,24,24.444,1,Atsinanana
2020-05-17,nowcast,16,32,20,26,24,24.096,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,22.944,1,Atsinanana
2020-05-19,nowcast,15,30,20,25,23,22.512,1,Atsinanana
2020-05-20,nowcast,14,29,17,23,21,21.764,1,Atsinanana
2020-05-21,nowcast,14,27,18,23,21,21.05,1,Atsinanana
2020-05-22,nowcast,14,27,19,24,21,21.05,1,Atsinanana
2020-05-23,nowcast,14,27,18,23,21,20.764,1,Atsinanana
2020-05-24,nowcast,13,27,16,22,21,20.762,1,Atsinanana
2020-05-25,nowcast,13,26,17,22,20,20.014,1,Atsinanana
2020-05-26,nowcast,12,25,16,21,19,19.432,1,Atsinanana
2020-05-27,nowcast,12,25,14,19,19,18.812,1,Atsinanana
2020-05-28,nowcast,13,25,14,19,18,18.252,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.336,1,Atsinanana
