date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-18,nowcast,0,2,0,1,1,0.826,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.796,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.922,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.136,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.248,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.298,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.422,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.476,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.56,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.588,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.608,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.568,1,Analamanga
2020-04-30,nowcast,0,4,0,1,1,1.76,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.798,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.924,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.986,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.384,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.598,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.762,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.008,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.13,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.45,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.848,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.1,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.314,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.542,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,5.016,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.148,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.814,1,Analamanga
2020-05-17,nowcast,3,11,4,7,6,6.302,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.868,1,Analamanga
2020-05-19,nowcast,4,12,5,8,8,7.782,1,Analamanga
2020-05-20,nowcast,3,13,6,9,8,8.318,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.876,1,Analamanga
2020-05-22,nowcast,4,13,6,10,9,9.53,1,Analamanga
2020-05-23,nowcast,5,15,6,10,10,9.764,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.178,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.236,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.43,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,10.81,1,Analamanga
2020-05-28,nowcast,5,16,7,11,11,10.942,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.38,1,Analamanga
2020-05-30,nowcast,6,17,7,12,11.5,11.942,1,Analamanga
2020-05-31,nowcast,7,19,9,13,12,12.672,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.008,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,14.074,1,Analamanga
2020-06-03,nowcast,7,21,9,15,14,14.792,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.332,1,Analamanga
2020-06-05,nowcast,9,25,12,18,17,17.71,1,Analamanga
2020-06-06,nowcast,10,29,13,20,19,19.958,1,Analamanga
2020-06-07,nowcast,11,32,15,23,22,22.644,1,Analamanga
2020-06-08,nowcast,14,36,19,27,25,25.894,1,Analamanga
2020-06-09,nowcast,17,39,21,30,28.5,29.226,1,Analamanga
2020-06-10,nowcast,20,45,23,33,32,32.782,1,Analamanga
2020-06-11,nowcast,21,47,27,37,35,36.074,1,Analamanga
2020-06-12,nowcast,26,53,31,41,39,40.188,1,Analamanga
2020-06-13,nowcast,31,61,36,47,44,45.096,1,Analamanga
2020-06-14,nowcast,33,64,41,54,50,50.136,1,Analamanga
2020-06-15,nowcast,37,70,46,59,54,55.114,1,Analamanga
2020-06-16,nowcast,40,77,52,65,58,60.168,1,Analamanga
2020-06-17,nowcast,47,84,55,70,64,65.564,1,Analamanga
2020-06-18,nowcast,54,93,58,74,71,72.362,1,Analamanga
2020-06-19,nowcast,59,102,64,81,77,78.414,1,Analamanga
2020-06-20,nowcast,61,109,73,92,85,86.428,1,Analamanga
2020-06-21,nowcast,69,121,79,100,94,94.794,1,Analamanga
2020-06-22,nowcast,76,131,87,109,105,106.092,1,Analamanga
2020-06-23,nowcast,85,144,99,123,117,117.696,1,Analamanga
2020-06-24,nowcast,101,159,115,140,130,129.97,1,Analamanga
2020-06-25,nowcast,114,176,132,154,143,144.314,1,Analamanga
2020-06-26,nowcast,131,192,145,171,159,159.84,1,Analamanga
2020-06-27,nowcast,142,207,163,189,175,175.238,1,Analamanga
2020-06-28,nowcast,158,222,180,204,190,190.638,1,Analamanga
2020-06-29,nowcast,174,233,184,210,204,204.984,1,Analamanga
2020-06-30,nowcast,186,244,201,227,218,217.63,1,Analamanga
2020-07-01,nowcast,200,255,212,235,229,229.078,1,Analamanga
2020-07-02,nowcast,208,264,224,248,238,238.052,1,Analamanga
2020-07-03,nowcast,212,269,226,250,244,244.392,1,Analamanga
2020-07-04,nowcast,219,275,237,260,250,249.836,1,Analamanga
2020-07-05,nowcast,224,282,237,260,253,253.18,1,Analamanga
2020-07-06,nowcast,229,285,242,264,256,257.618,1,Analamanga
2020-07-07,nowcast,237,289,244,266,260,259.41,1,Analamanga
2020-07-08,nowcast,233,285,246,268,260,259.922,1,Analamanga
2020-07-09,nowcast,226,282,241,263,257,257.4,1,Analamanga
2020-07-10,nowcast,226,279,245,267,256,255.726,1,Analamanga
2020-07-11,nowcast,227,282,244,265,255,254.942,1,Analamanga
2020-07-12,nowcast,225,285,240,263,256,255.676,1,Analamanga
2020-07-13,nowcast,226,281,239,261,255,254.71,1,Analamanga
2020-07-14,nowcast,226,280,238,259,252,252.734,1,Analamanga
2020-07-15,nowcast,221,275,240,261,250,250.526,1,Analamanga
2020-07-16,nowcast,219,276,237,258,248,248.54,1,Analamanga
2020-07-17,nowcast,221,274,234,256,248.5,248.144,1,Analamanga
2020-07-18,nowcast,217,271,230,252,244,243.844,1,Analamanga
2020-07-19,nowcast,213,269,219,243,238.5,238.462,1,Analamanga
2020-07-20,nowcast,198,255,212,236,229,228.838,1,Analamanga
2020-07-21,nowcast,196,247,207,229,221,220.776,1,Analamanga
2020-07-22,nowcast,186,237,201,221,213,212.364,1,Analamanga
2020-07-23,nowcast,172,230,193,215,206,206.172,1,Analamanga
2020-07-24,nowcast,169,221,180,202,196.5,197.376,1,Analamanga
2020-07-25,nowcast,161,212,177,197,186,186.614,1,Analamanga
2020-07-26,nowcast,148,198,163,182,176,176.576,1,Analamanga
2020-07-27,nowcast,142,193,156,176,165,166.154,1,Analamanga
2020-07-28,nowcast,128,179,142,161,154,155.342,1,Analamanga
2020-07-29,nowcast,120,172,130,151,143,143.754,1,Analamanga
2020-07-30,nowcast,105,155,120,139,133,132.886,1,Analamanga
2020-07-31,nowcast,98,144,107,126,121,120.854,1,Analamanga
2020-08-01,nowcast,88,130,95,113,110,109.25,1,Analamanga
2020-08-02,nowcast,77,115,85,100,96,95.96,1,Analamanga
2020-08-03,nowcast,61,98,77,92,83,83.092,1,Analamanga
2020-08-04,nowcast,53,85,60,74,70,69.804,1,Analamanga
2020-08-05,nowcast,41,69,51,62,58,58.208,1,Analamanga
2020-08-06,nowcast,37,61,46,55,50,50.458,1,Analamanga
2020-08-07,nowcast,31,54,40,48,45,44.838,1,Analamanga
2020-08-08,nowcast,30,51,34,42,40,40.48,1,Analamanga
2020-08-09,nowcast,28,47,32,40,38,37.966,1,Analamanga
2020-08-10,nowcast,26,45,30,38,36,36.492,1,Analamanga
2020-08-11,nowcast,26,45,30,37,35,35.438,1,Analamanga
2020-08-12,nowcast,22,42,29,36,34,34.062,1,Analamanga
2020-08-13,nowcast,21,40,26,34,32,32.224,1,Analamanga
2020-08-14,nowcast,20,38,27,34,31,30.976,1,Analamanga
2020-08-15,nowcast,20,38,26,33,30,30.6,1,Analamanga
2020-08-16,nowcast,21,38,25,32,30,30.462,1,Analamanga
2020-08-17,nowcast,20,38,27,34,30,30.478,1,Analamanga
2020-08-18,nowcast,21,39,27,33,31,30.864,1,Analamanga
2020-08-19,nowcast,21,40,25,32,31,31.65,1,Analamanga
2020-08-20,nowcast,23,40,28,35,32,32.264,1,Analamanga
2020-08-21,nowcast,24,43,29,36,33,33.47,1,Analamanga
2020-08-22,nowcast,23,42,29,36,33,33.398,1,Analamanga
2020-08-23,nowcast,24,42,30,37,34,33.666,1,Analamanga
2020-08-24,nowcast,22,42,29,36,34,33.804,1,Analamanga
2020-08-25,nowcast,23,41,29,36,33,32.902,1,Analamanga
2020-08-26,nowcast,24,42,25,33,32,32.344,1,Analamanga
2020-08-27,nowcast,22,40,26,33,31,31.668,1,Analamanga
2020-08-28,nowcast,20,38,26,33,31,30.632,1,Analamanga
2020-08-29,nowcast,21,38,27,33,30,30.224,1,Analamanga
2020-08-30,nowcast,20,38,23,30,29,29.234,1,Analamanga
2020-08-31,nowcast,19,35,22,28,27,27.422,1,Analamanga
2020-09-01,nowcast,18,34,21,27,26,26.016,1,Analamanga
2020-09-02,nowcast,15,32,20,26,24,24.442,1,Analamanga
2020-09-03,nowcast,15,30,17,23,22,22.452,1,Analamanga
2020-09-04,nowcast,14,28,18,23,21,21.35,1,Analamanga
2020-09-05,nowcast,11,26,17,22,20,19.888,0.9999850134504635,Analamanga
2020-09-06,nowcast,12,25,15,20,18,18.126,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,13,18,17,16.82,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,11,16,15,15.19,0.999841226286055,Analamanga
2020-09-09,nowcast,7,19,12,16,14,13.968,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,11,15,14,14.184,0.9996428362927174,Analamanga
2020-09-11,nowcast,7,19,12,16,14,13.918,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,12,16,13,13.396,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,8,13,13,13.05,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,9,13,12,12.238,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,7,11,11,11.04,0.9981093728796184,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.702,0.9974769669873416,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.356,0.9966811795089346,Analamanga
2020-09-18,nowcast,2,11,5,8,7,7.172,0.9956494817850173,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.548,0.9942798977686772,Analamanga
2020-09-20,nowcast,3,10,3,6,6,6.204,0.9925120504100214,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.422,0.9902535105150767,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.354,0.9873955597651121,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.706,0.9837774987927557,Analamanga
2020-09-24,nowcast,2,10,4,7,7,6.748,0.9791233370933077,Analamanga
2020-09-25,nowcast,2,11,4,7,7,7.184,0.9732240427789633,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.07,0.9656419069448097,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.364,0.9560160199551561,Analamanga
2020-09-28,nowcast,2,10,5,8,7,7.058,0.9437827864181143,Analamanga
2020-09-29,nowcast,2,11,4,7,7,7.034,0.9282151970895094,Analamanga
2020-09-30,nowcast,2,10,3,6,6,6.568,0.908370889181869,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.206,0.8830225460817802,Analamanga
2020-10-02,nowcast,2,10,4,7,6,6.29,0.8505669550909551,Analamanga
2020-10-03,nowcast,1,10,3,6,6,6.172,0.8089146147250142,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
