date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-06,nowcast,0,3,0,1,1,1.192,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.222,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.098,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.012,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.014,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.898,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.732,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.688,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.664,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.646,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.764,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.868,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.992,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.052,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.194,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.232,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.358,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.496,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.538,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.662,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.742,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.724,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.762,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.826,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.944,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.192,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.508,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.822,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.028,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.142,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.592,1,Analamanga
2020-05-10,nowcast,0,6,2,4,3,3.708,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.076,1,Analamanga
2020-05-12,nowcast,0,7,3,5,4,4.378,1,Analamanga
2020-05-13,nowcast,2,8,3,5,4,4.59,1,Analamanga
2020-05-14,nowcast,2,8,2,5,5,4.878,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.23,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.794,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.37,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.996,1,Analamanga
2020-05-19,nowcast,2,11,5,8,8,7.806,1,Analamanga
2020-05-20,nowcast,3,12,7,10,8,8.242,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,9.038,1,Analamanga
2020-05-22,nowcast,5,14,8,11,9,9.534,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,10.032,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.086,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.494,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.592,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,10.984,1,Analamanga
2020-05-28,nowcast,5,15,7,11,11,11.006,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.338,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,11.88,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.582,1,Analamanga
2020-06-01,nowcast,6,19,8,13,13,13.026,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,13.99,1,Analamanga
2020-06-03,nowcast,6,21,11,17,15,15.028,1,Analamanga
2020-06-04,nowcast,8,24,11,17,16,16.478,1,Analamanga
2020-06-05,nowcast,9,25,13,19,17,17.67,1,Analamanga
2020-06-06,nowcast,9,28,14,21,20,20.114,1,Analamanga
2020-06-07,nowcast,14,34,20,27,23,22.962,1,Analamanga
2020-06-08,nowcast,14,36,21,29,26,26.016,1,Analamanga
2020-06-09,nowcast,17,39,21,30,29,29.128,1,Analamanga
2020-06-10,nowcast,19,43,25,34,32,32.662,1,Analamanga
2020-06-11,nowcast,23,49,27,37,35,35.936,1,Analamanga
2020-06-12,nowcast,25,53,34,45,40,40.394,1,Analamanga
2020-06-13,nowcast,30,59,37,48,44,45.176,1,Analamanga
2020-06-14,nowcast,34,66,39,52,48,49.032,1,Analamanga
2020-06-15,nowcast,38,73,43,56,54,54.564,1,Analamanga
2020-06-16,nowcast,41,77,48,62,59,59.894,1,Analamanga
2020-06-17,nowcast,45,85,53,68,64,66.102,1,Analamanga
2020-06-18,nowcast,49,92,57,74,71,72.232,1,Analamanga
2020-06-19,nowcast,56,100,67,85,78,79.042,1,Analamanga
2020-06-20,nowcast,57,105,73,92,86,86.528,1,Analamanga
2020-06-21,nowcast,70,124,82,103,95,95.622,1,Analamanga
2020-06-22,nowcast,76,136,89,112,104,105.618,1,Analamanga
2020-06-23,nowcast,91,151,101,126,118,118.514,1,Analamanga
2020-06-24,nowcast,100,160,115,139,130,130.266,1,Analamanga
2020-06-25,nowcast,111,172,127,153,144,144.484,1,Analamanga
2020-06-26,nowcast,127,191,150,176,159,159.342,1,Analamanga
2020-06-27,nowcast,145,208,158,185,175,175.596,1,Analamanga
2020-06-28,nowcast,158,225,174,200,190,189.98,1,Analamanga
2020-06-29,nowcast,168,231,187,213,205.5,205.59,1,Analamanga
2020-06-30,nowcast,185,244,202,227,219,218.81,1,Analamanga
2020-07-01,nowcast,201,257,220,244,228.5,228.366,1,Analamanga
2020-07-02,nowcast,210,265,222,244,238,238.25,1,Analamanga
2020-07-03,nowcast,215,269,229,252,242,242.752,1,Analamanga
2020-07-04,nowcast,225,280,231,254,249,248.998,1,Analamanga
2020-07-05,nowcast,227,285,238,262,253,254.358,1,Analamanga
2020-07-06,nowcast,229,283,244,266,257,256.204,1,Analamanga
2020-07-07,nowcast,233,289,246,267,259,260.342,1,Analamanga
2020-07-08,nowcast,226,282,243,266,257.5,258.422,1,Analamanga
2020-07-09,nowcast,230,281,244,264,256,256.506,1,Analamanga
2020-07-10,nowcast,230,284,241,264,256,256.156,1,Analamanga
2020-07-11,nowcast,227,282,242,263,256,255.606,1,Analamanga
2020-07-12,nowcast,232,284,251,270,257,257.042,1,Analamanga
2020-07-13,nowcast,227,280,243,264,254,254.716,1,Analamanga
2020-07-14,nowcast,224,277,243,264,252,252.562,1,Analamanga
2020-07-15,nowcast,223,278,234,257,249.5,249.908,1,Analamanga
2020-07-16,nowcast,222,275,239,259,250,249.494,1,Analamanga
2020-07-17,nowcast,217,272,236,258,247,247.07,1,Analamanga
2020-07-18,nowcast,212,267,233,254,243,242.988,1,Analamanga
2020-07-19,nowcast,212,268,223,245,237,237.548,1,Analamanga
2020-07-20,nowcast,201,251,214,236,228,227.708,1,Analamanga
2020-07-21,nowcast,195,246,207,229,219,219.532,1,Analamanga
2020-07-22,nowcast,187,239,199,220,212,212.238,1,Analamanga
2020-07-23,nowcast,177,229,191,212,205,204.538,1,Analamanga
2020-07-24,nowcast,169,222,181,204,197,196.964,1,Analamanga
2020-07-25,nowcast,164,213,177,197,188,187.588,1,Analamanga
2020-07-26,nowcast,152,200,165,184,177,176.044,1,Analamanga
2020-07-27,nowcast,140,190,155,175,166,166.074,1,Analamanga
2020-07-28,nowcast,128,178,144,164,154,154.926,1,Analamanga
2020-07-29,nowcast,122,172,135,154,145,144.394,1,Analamanga
2020-07-30,nowcast,108,157,125,145,133,133.28,1,Analamanga
2020-07-31,nowcast,96,141,112,130,121.5,121.304,1,Analamanga
2020-08-01,nowcast,82,127,100,119,108,108.248,1,Analamanga
2020-08-02,nowcast,75,118,83,101,96,96.602,1,Analamanga
2020-08-03,nowcast,61,99,72,87,82,82.352,1,Analamanga
2020-08-04,nowcast,52,83,60,73,69,69.044,1,Analamanga
2020-08-05,nowcast,42,70,52,63,58,58.21,1,Analamanga
2020-08-06,nowcast,37,62,44,54,50,50.35,1,Analamanga
2020-08-07,nowcast,32,55,37,46,44,44.442,1,Analamanga
2020-08-08,nowcast,29,50,35,43,41,40.842,1,Analamanga
2020-08-09,nowcast,28,48,33,41,38,38.148,1,Analamanga
2020-08-10,nowcast,25,44,31,38,36,36.016,1,Analamanga
2020-08-11,nowcast,23,43,30,37,35,35.39,1,Analamanga
2020-08-12,nowcast,23,42,27,35,33,33.752,1,Analamanga
2020-08-13,nowcast,22,42,28,35,33,32.98,1,Analamanga
2020-08-14,nowcast,21,39,27,33,31,31.1,1,Analamanga
2020-08-15,nowcast,22,39,25,32,30,30.658,1,Analamanga
2020-08-16,nowcast,20,39,26,33,31,30.818,1,Analamanga
2020-08-17,nowcast,22,40,25,32,31,30.758,1,Analamanga
2020-08-18,nowcast,22,40,26,33,31,31.266,1,Analamanga
2020-08-19,nowcast,22,39,25,32,31,31.384,1,Analamanga
2020-08-20,nowcast,23,42,26,34,32,32.176,1,Analamanga
2020-08-21,nowcast,23,42,28,35,33,33.204,1,Analamanga
2020-08-22,nowcast,23,41,29,36,33,33.752,1,Analamanga
2020-08-23,nowcast,25,43,28,35,34,33.716,1,Analamanga
2020-08-24,nowcast,25,42,29,36,34,33.67,1,Analamanga
2020-08-25,nowcast,23,40,28,35,32,32.448,1,Analamanga
2020-08-26,nowcast,24,42,26,33,32,31.962,1,Analamanga
2020-08-27,nowcast,21,39,26,33,31,30.972,1,Analamanga
2020-08-28,nowcast,20,38,24,31,30,30.122,1,Analamanga
2020-08-29,nowcast,21,38,25,32,29,29.554,1,Analamanga
2020-08-30,nowcast,20,37,23,30,29,29.11,1,Analamanga
2020-08-31,nowcast,20,37,21,28,28,27.846,1,Analamanga
2020-09-01,nowcast,16,33,22,28,26,26.008,1,Analamanga
2020-09-02,nowcast,17,33,20,26,24,24.658,1,Analamanga
2020-09-03,nowcast,13,29,18,24,22.5,22.58,1,Analamanga
2020-09-04,nowcast,13,27,16,22,21,20.946,1,Analamanga
2020-09-05,nowcast,11,25,16,21,19,19.574,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,15,20,18,18.04,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,23,13,18,16,16.848,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,20,10,15,15,14.888,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,14,14.356,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,9,14,14,13.934,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,11,15,13,13.806,0.9994730202536496,Analamanga
2020-09-12,nowcast,6,18,12,16,14,13.688,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,18,10,14,13,13.202,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,10,14,12,12.172,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,7,11,11,11.056,0.9981048154678964,Analamanga
2020-09-16,nowcast,5,14,7,10,9,9.62,0.9974670317928741,Analamanga
2020-09-17,nowcast,3,12,4,8,8,8.298,0.9966648917093656,Analamanga
2020-09-18,nowcast,2,11,5,8,7,7.43,0.9956256860487244,Analamanga
2020-09-19,nowcast,1,10,4,7,6,6.632,0.9942472223004222,Analamanga
2020-09-20,nowcast,3,10,3,6,6,6.392,0.9924688720193575,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.322,0.9901979081678884,Analamanga
2020-09-22,nowcast,3,10,3,6,6,6.364,0.9873252908130669,Analamanga
2020-09-23,nowcast,3,11,4,7,6,6.688,0.983689962858753,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.856,0.9790155772277415,Analamanga
2020-09-25,nowcast,3,11,5,8,7,6.992,0.9730927551797935,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.164,0.9654836471237125,Analamanga
2020-09-27,nowcast,2,11,4,7,7,7.296,0.9558273005803715,Analamanga
2020-09-28,nowcast,3,11,4,7,7,6.994,0.943560523656824,Analamanga
2020-09-29,nowcast,2,10,4,7,6,6.674,0.9279573417880906,Analamanga
2020-09-30,nowcast,3,11,4,7,6,6.628,0.9080772670130892,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.266,0.8826956292551524,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.266,0.8502116514990313,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.212,0.8085349615058164,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
