date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-12,nowcast,26,53,30,41,39,39.832,1,Analamanga
2020-06-13,nowcast,25,56,34,46,44,43.97,1,Analamanga
2020-06-14,nowcast,32,63,38,51,48,49.176,1,Analamanga
2020-06-15,nowcast,36,69,44,57,53.5,53.964,1,Analamanga
2020-06-16,nowcast,39,74,48,62,59,59.296,1,Analamanga
2020-06-17,nowcast,43,82,55,69,64,65.69,1,Analamanga
2020-06-18,nowcast,47,89,60,75,71,71.498,1,Analamanga
2020-06-19,nowcast,55,100,64,82,76,78.24,1,Analamanga
2020-06-20,nowcast,60,112,73,91,84,85.66,1,Analamanga
2020-06-21,nowcast,68,120,80,100,93.5,94.77,1,Analamanga
2020-06-22,nowcast,74,130,91,113,105,105.124,1,Analamanga
2020-06-23,nowcast,86,146,98,122,116,117.268,1,Analamanga
2020-06-24,nowcast,96,157,113,137,128.5,130.13,1,Analamanga
2020-06-25,nowcast,113,177,123,148,143,144.026,1,Analamanga
2020-06-26,nowcast,126,186,147,170,158,158.51,1,Analamanga
2020-06-27,nowcast,142,203,157,182,173.5,173.926,1,Analamanga
2020-06-28,nowcast,153,218,177,203,189,188.94,1,Analamanga
2020-06-29,nowcast,175,235,192,217,204,204.184,1,Analamanga
2020-06-30,nowcast,192,248,207,228,217,217.664,1,Analamanga
2020-07-01,nowcast,199,259,208,233,228,228.214,1,Analamanga
2020-07-02,nowcast,210,265,226,247,236,236.536,1,Analamanga
2020-07-03,nowcast,217,271,228,251,245,243.794,1,Analamanga
2020-07-04,nowcast,221,277,235,257,250,249.818,1,Analamanga
2020-07-05,nowcast,225,278,238,261,253,253.306,1,Analamanga
2020-07-06,nowcast,228,284,245,268,257,257.8,1,Analamanga
2020-07-07,nowcast,232,284,239,262,258,258.94,1,Analamanga
2020-07-08,nowcast,229,284,248,269,260,259.03,1,Analamanga
2020-07-09,nowcast,226,281,250,273,258.5,257.952,1,Analamanga
2020-07-10,nowcast,227,280,239,261,254,254.648,1,Analamanga
2020-07-11,nowcast,232,284,245,266,256,256.376,1,Analamanga
2020-07-12,nowcast,228,283,240,263,255,255.968,1,Analamanga
2020-07-13,nowcast,229,282,244,263,254,255.416,1,Analamanga
2020-07-14,nowcast,224,275,239,260,251.5,252.042,1,Analamanga
2020-07-15,nowcast,224,277,235,257,250,249.794,1,Analamanga
2020-07-16,nowcast,219,272,235,256,248,247.95,1,Analamanga
2020-07-17,nowcast,218,273,234,255,246,246.57,1,Analamanga
2020-07-18,nowcast,217,269,230,252,242,242.708,1,Analamanga
2020-07-19,nowcast,205,261,222,245,237,237.214,1,Analamanga
2020-07-20,nowcast,207,255,221,241,230,229.878,1,Analamanga
2020-07-21,nowcast,192,244,213,232,220.5,220.078,1,Analamanga
2020-07-22,nowcast,187,238,200,222,214,213.154,1,Analamanga
2020-07-23,nowcast,180,232,191,213,207,207.172,1,Analamanga
2020-07-24,nowcast,165,222,185,206,198,197.78,1,Analamanga
2020-07-25,nowcast,155,209,177,198,186,185.95,0.9999850134504635,Analamanga
2020-07-26,nowcast,149,199,161,182,174,175.214,0.9999472954600991,Analamanga
2020-07-27,nowcast,137,187,152,173,167,165.666,0.9999001581987849,Analamanga
2020-07-28,nowcast,132,182,146,165,156,155.924,0.999841226286055,Analamanga
2020-07-29,nowcast,122,167,136,154,144,144.038,0.9997675218596775,Analamanga
2020-07-30,nowcast,109,156,122,141,132,133.102,0.9996428362927174,Analamanga
2020-07-31,nowcast,99,144,110,128,121.5,121.826,0.9994730202536496,Analamanga
2020-08-01,nowcast,88,131,102,120,109,109.528,0.9992601033943147,Analamanga
2020-08-02,nowcast,75,116,86,102,96,96.388,0.9989931078991692,Analamanga
2020-08-03,nowcast,65,101,75,89,83,82.95,0.998612145503249,Analamanga
2020-08-04,nowcast,53,85,64,76,69.5,69.724,0.9981110958135487,Analamanga
2020-08-05,nowcast,45,72,53,64,59,59.098,0.9974808558230988,Analamanga
2020-08-06,nowcast,38,62,43,53,51,50.758,0.9966878008216804,Analamanga
2020-08-07,nowcast,33,56,38,47,44,44.26,0.9956595663386071,Analamanga
2020-08-08,nowcast,30,50,35,43,41,40.83,0.9942943859265457,Analamanga
2020-08-09,nowcast,28,47,31,39,38,38.14,0.9925321562902831,Analamanga
2020-08-10,nowcast,27,46,30,38,36,36.684,0.990280830664885,Analamanga
2020-08-11,nowcast,25,44,30,37,35,35.268,0.9874321828177822,Analamanga
2020-08-12,nowcast,25,42,29,36,34,34.164,0.9838261827722883,Analamanga
2020-08-13,nowcast,22,42,26,34,33,33.22,0.9791878754587545,Analamanga
2020-08-14,nowcast,24,41,27,34,32,32.354,0.9733094821910118,Analamanga
2020-08-15,nowcast,22,39,26,33,30,30.658,0.9657552789113764,Analamanga
2020-08-16,nowcast,23,41,26,33,31,30.918,0.9561669803294853,Analamanga
2020-08-17,nowcast,21,40,25,33,31,31.418,0.943984862132903,Analamanga
2020-08-18,nowcast,23,42,27,34,32,32.266,0.9284875215680041,Analamanga
2020-08-19,nowcast,24,44,27,35,34,33.804,0.908740675164162,Analamanga
2020-08-20,nowcast,23,44,29,38,35,35.296,0.8835283984554729,Analamanga
2020-08-21,nowcast,26,47,32,40,36,36.456,0.8512627368236837,Analamanga
2020-08-22,nowcast,28,48,33,41,38,38.292,0.809872533102332,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-24,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-26,nowcast,0,1,1,1,1,0.6470588235294118,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.25925925925925924,1,Atsinanana
