date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-21,nowcast,0,5,0,2,2,2.508,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.392,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.364,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.306,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.156,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.084,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.948,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.848,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.862,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.81,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.698,1,Analamanga
2020-04-01,nowcast,0,4,0,1,1,1.71,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.608,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.604,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.426,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.284,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.292,1,Analamanga
2020-04-07,nowcast,0,2,0,1,1,1.112,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.15,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.116,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.014,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.026,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.818,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.734,1,Analamanga
2020-04-15,nowcast,0,2,0,1,0.5,0.722,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.64,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.686,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.776,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.936,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.032,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.152,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.246,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.296,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.428,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.486,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.506,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.802,1,Analamanga
2020-04-29,nowcast,0,4,0,1,1,1.678,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.842,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.778,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-05-03,nowcast,0,4,0,2,2,2.154,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.222,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.488,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.782,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.026,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.26,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.48,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.84,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,3.97,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.12,1,Analamanga
2020-05-13,nowcast,2,8,3,5,4,4.484,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,5.006,1,Analamanga
2020-05-15,nowcast,1,8,3,5,5,4.962,1,Analamanga
2020-05-16,nowcast,2,9,4,6,5,5.504,1,Analamanga
2020-05-17,nowcast,1,9,3,6,6,6.316,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.992,1,Analamanga
2020-05-19,nowcast,2,11,5,8,8,7.672,1,Analamanga
2020-05-20,nowcast,4,13,6,9,8,8.434,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.986,1,Analamanga
2020-05-22,nowcast,3,13,6,10,9,9.342,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.854,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.366,1,Analamanga
2020-05-25,nowcast,6,15,7,11,10,10.538,1,Analamanga
2020-05-26,nowcast,5,16,7,11,10,10.63,1,Analamanga
2020-05-27,nowcast,5,15,8,12,11,10.94,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.046,1,Analamanga
2020-05-29,nowcast,5,16,7,11,11,11.2,1,Analamanga
2020-05-30,nowcast,5,17,7,12,12,11.91,1,Analamanga
2020-05-31,nowcast,5,18,8,13,12,12.448,1,Analamanga
2020-06-01,nowcast,6,18,8,13,13,12.954,1,Analamanga
2020-06-02,nowcast,6,19,9,14,13,13.516,1,Analamanga
2020-06-03,nowcast,7,22,12,17,14,14.464,1,Analamanga
2020-06-04,nowcast,7,23,9,16,15,15.836,1,Analamanga
2020-06-05,nowcast,9,25,14,20,18,17.938,1,Analamanga
2020-06-06,nowcast,8,27,13,20,19,19.808,1,Analamanga
2020-06-07,nowcast,12,33,15,23,22,22.796,1,Analamanga
2020-06-08,nowcast,15,35,19,27,25,25.406,1,Analamanga
2020-06-09,nowcast,16,40,22,31,29,29.112,1,Analamanga
2020-06-10,nowcast,19,44,24,34,32,32.566,1,Analamanga
2020-06-11,nowcast,21,48,26,37,36,36.488,1,Analamanga
2020-06-12,nowcast,26,53,30,41,38,39.316,1,Analamanga
2020-06-13,nowcast,30,61,37,48,44,45.172,1,Analamanga
2020-06-14,nowcast,33,65,39,52,49,49.466,1,Analamanga
2020-06-15,nowcast,39,72,42,56,54,54.634,1,Analamanga
2020-06-16,nowcast,43,78,51,65,59,59.79,1,Analamanga
2020-06-17,nowcast,49,86,53,68,65,66.104,1,Analamanga
2020-06-18,nowcast,53,92,60,77,71,72.25,1,Analamanga
2020-06-19,nowcast,57,102,62,80,78,78.684,1,Analamanga
2020-06-20,nowcast,58,107,74,92,85,86.08,1,Analamanga
2020-06-21,nowcast,68,120,77,99,94,94.148,1,Analamanga
2020-06-22,nowcast,74,132,84,107,103,104.428,1,Analamanga
2020-06-23,nowcast,87,144,104,126,117,117.146,1,Analamanga
2020-06-24,nowcast,99,160,111,136,129,129.544,1,Analamanga
2020-06-25,nowcast,112,173,130,153,143,144.286,1,Analamanga
2020-06-26,nowcast,129,194,145,170,158,158.518,1,Analamanga
2020-06-27,nowcast,142,209,157,181,172,173.278,1,Analamanga
2020-06-28,nowcast,159,221,174,199,189,188.502,1,Analamanga
2020-06-29,nowcast,175,234,192,217,205.5,204.3,1,Analamanga
2020-06-30,nowcast,189,249,206,229,218,218.066,1,Analamanga
2020-07-01,nowcast,201,257,211,235,228.5,228.774,1,Analamanga
2020-07-02,nowcast,208,264,225,248,237,237.196,1,Analamanga
2020-07-03,nowcast,215,270,227,250,243,243.396,1,Analamanga
2020-07-04,nowcast,217,272,231,252,248,247.914,1,Analamanga
2020-07-05,nowcast,221,277,239,261,252,253.37,1,Analamanga
2020-07-06,nowcast,230,283,246,267,257,257.052,1,Analamanga
2020-07-07,nowcast,231,285,249,271,259,258.814,1,Analamanga
2020-07-08,nowcast,230,285,248,269,259,258.774,1,Analamanga
2020-07-09,nowcast,229,282,248,269,256,256.186,1,Analamanga
2020-07-10,nowcast,231,285,242,262,255,256.46,1,Analamanga
2020-07-11,nowcast,228,282,241,262,256,255.8,1,Analamanga
2020-07-12,nowcast,229,283,241,262,256.5,256.224,1,Analamanga
2020-07-13,nowcast,228,282,242,263,253,255.106,1,Analamanga
2020-07-14,nowcast,226,279,241,263,252,251.928,1,Analamanga
2020-07-15,nowcast,220,278,238,260,249.5,250.004,1,Analamanga
2020-07-16,nowcast,220,274,236,257,248,247.896,1,Analamanga
2020-07-17,nowcast,219,273,235,255,247,247.76,1,Analamanga
2020-07-18,nowcast,219,271,234,253,244,244.146,1,Analamanga
2020-07-19,nowcast,210,262,225,247,238,238.168,1,Analamanga
2020-07-20,nowcast,200,254,211,233,228,227.894,1,Analamanga
2020-07-21,nowcast,194,249,208,230,220,220.068,0.9999850134504635,Analamanga
2020-07-22,nowcast,188,240,199,220,214,213.364,0.9999472954600991,Analamanga
2020-07-23,nowcast,182,233,193,213,208,207.97,0.9999001581987849,Analamanga
2020-07-24,nowcast,170,225,185,207,199,198.782,0.999841226286055,Analamanga
2020-07-25,nowcast,160,212,173,193,188,187.534,0.9997675218596775,Analamanga
2020-07-26,nowcast,147,201,167,189,177.5,177.226,0.9996428362927174,Analamanga
2020-07-27,nowcast,140,192,156,175,166,165.388,0.9994730202536496,Analamanga
2020-07-28,nowcast,132,181,142,162,156,155.976,0.9992601033943147,Analamanga
2020-07-29,nowcast,121,170,135,155,146,145.952,0.9989931078991692,Analamanga
2020-07-30,nowcast,109,157,123,142,135,134.796,0.998612145503249,Analamanga
2020-07-31,nowcast,99,143,115,131,122,121.828,0.9981119592274054,Analamanga
2020-08-01,nowcast,90,132,97,114,109,109.318,0.9974828688674419,Analamanga
2020-08-02,nowcast,78,117,87,103,97,97.008,0.9966913413669627,Analamanga
2020-08-03,nowcast,64,101,74,90,83,83.246,0.9956651308052754,Analamanga
2020-08-04,nowcast,54,84,64,76,71,70.77,0.9943026303931809,Analamanga
2020-08-05,nowcast,46,73,51,62,59,59.338,0.9925439398856912,Analamanga
2020-08-06,nowcast,41,64,47,56,51,51.194,0.9902972552972383,Analamanga
2020-08-07,nowcast,33,54,37,46,45,44.802,0.9874546877123207,Analamanga
2020-08-08,nowcast,31,51,37,45,41,41.132,0.9838566161285764,Analamanga
2020-08-09,nowcast,30,50,32,40,38,38.87,0.9792285336024221,Analamanga
2020-08-10,nowcast,28,48,32,40,37,37.366,0.9733632426634369,Analamanga
2020-08-11,nowcast,25,45,30,38,36,36.142,0.9658254589670423,Analamanga
2020-08-12,nowcast,25,43,29,36,34,34.624,0.9562574183343129,Analamanga
2020-08-13,nowcast,25,43,30,37,33,33.372,0.9440995644256932,Analamanga
2020-08-14,nowcast,21,41,27,34,32,32.152,0.9286300193465189,Analamanga
2020-08-15,nowcast,23,41,27,34,32,31.61,0.90891282218674,Analamanga
2020-08-16,nowcast,22,41,27,34,32,32.11,0.883728390548551,Analamanga
2020-08-17,nowcast,22,42,27,35,32,32.504,0.8514822876800671,Analamanga
2020-08-18,nowcast,23,44,26,34,32,32.762,0.8100937012918091,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-24,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0.09090909090909091,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.13636363636363635,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3225806451612903,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21052631578947367,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.26,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.29508196721311475,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2702702702702703,1,Atsinanana
