date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-09,nowcast,16,38,22,30,28,28.89,1,Analamanga
2020-06-10,nowcast,19,44,27,37,32,32.484,1,Analamanga
2020-06-11,nowcast,22,49,29,39,36,36.732,1,Analamanga
2020-06-12,nowcast,26,54,32,43,40,40.412,1,Analamanga
2020-06-13,nowcast,32,60,36,47,44,45.018,1,Analamanga
2020-06-14,nowcast,34,65,43,55,49,50.024,1,Analamanga
2020-06-15,nowcast,37,72,42,56,54,54.344,1,Analamanga
2020-06-16,nowcast,42,77,51,65,59,60.542,1,Analamanga
2020-06-17,nowcast,45,86,56,71,65,65.68,1,Analamanga
2020-06-18,nowcast,50,93,59,76,72,72.356,1,Analamanga
2020-06-19,nowcast,56,100,67,84,77,78.12,1,Analamanga
2020-06-20,nowcast,59,109,75,94,85,86.226,1,Analamanga
2020-06-21,nowcast,68,121,78,98,93,95.104,1,Analamanga
2020-06-22,nowcast,79,136,90,113,105,105.614,1,Analamanga
2020-06-23,nowcast,86,148,104,127,117,118.284,1,Analamanga
2020-06-24,nowcast,101,163,112,138,129,130.862,1,Analamanga
2020-06-25,nowcast,118,178,122,149,143,144.518,1,Analamanga
2020-06-26,nowcast,123,188,147,172,160,159.004,1,Analamanga
2020-06-27,nowcast,140,204,160,184,176,173.906,1,Analamanga
2020-06-28,nowcast,155,219,177,202,190,189.67,1,Analamanga
2020-06-29,nowcast,173,231,190,213,203,203.908,1,Analamanga
2020-06-30,nowcast,185,244,202,227,216,217.628,1,Analamanga
2020-07-01,nowcast,196,258,211,234,229,228.854,1,Analamanga
2020-07-02,nowcast,209,265,229,250,237,236.948,1,Analamanga
2020-07-03,nowcast,215,273,231,254,245,244.328,1,Analamanga
2020-07-04,nowcast,219,274,235,257,249,247.892,1,Analamanga
2020-07-05,nowcast,225,276,238,260,251,251.19,1,Analamanga
2020-07-06,nowcast,227,283,245,266,256,256.68,1,Analamanga
2020-07-07,nowcast,231,284,252,274,259,258.9,1,Analamanga
2020-07-08,nowcast,233,284,248,268,258,258.738,1,Analamanga
2020-07-09,nowcast,229,283,241,263,257,257.126,1,Analamanga
2020-07-10,nowcast,226,280,239,261,256,256.222,1,Analamanga
2020-07-11,nowcast,227,281,249,271,257,256.558,1,Analamanga
2020-07-12,nowcast,229,286,245,266,256,255.632,1,Analamanga
2020-07-13,nowcast,228,285,242,264,255,255.482,1,Analamanga
2020-07-14,nowcast,223,278,244,264,252,252.006,1,Analamanga
2020-07-15,nowcast,222,273,241,261,251,249.938,1,Analamanga
2020-07-16,nowcast,223,274,234,255,248,248.13,1,Analamanga
2020-07-17,nowcast,222,275,230,253,247,247.298,1,Analamanga
2020-07-18,nowcast,217,270,229,253,242,243.178,1,Analamanga
2020-07-19,nowcast,208,262,224,246,236.5,236.536,0.9999850134504635,Analamanga
2020-07-20,nowcast,200,253,218,238,229,229.574,0.9999472954600991,Analamanga
2020-07-21,nowcast,195,247,203,226,220,220.004,0.9999001581987849,Analamanga
2020-07-22,nowcast,189,237,205,224,213.5,213.516,0.999841226286055,Analamanga
2020-07-23,nowcast,181,233,191,212,206,206.646,0.9997675218596775,Analamanga
2020-07-24,nowcast,167,223,184,206,198,198.27,0.9996428362927174,Analamanga
2020-07-25,nowcast,161,213,175,197,188,187.276,0.9994730202536496,Analamanga
2020-07-26,nowcast,149,199,160,181,175,175.628,0.9992601033943147,Analamanga
2020-07-27,nowcast,135,187,148,170,165,164.862,0.9989931078991692,Analamanga
2020-07-28,nowcast,128,177,144,164,155,154.772,0.998612145503249,Analamanga
2020-07-29,nowcast,116,165,131,151,145,145.132,0.9981109354081333,Analamanga
2020-07-30,nowcast,111,158,124,142,133,133.66,0.9974805554450528,Analamanga
2020-07-31,nowcast,98,143,114,133,122,122.098,0.9966874054382323,Analamanga
2020-08-01,nowcast,89,133,96,114,109,109.726,0.9956591557852813,Analamanga
2020-08-02,nowcast,73,115,87,103,96,96.706,0.9942940964850538,Analamanga
2020-08-03,nowcast,63,99,75,89,83,83.774,0.9925322115437616,Analamanga
2020-08-04,nowcast,52,83,63,75,68,68.858,0.9902815615924242,Analamanga
2020-08-05,nowcast,44,73,51,63,59,59.668,0.9874340818788179,Analamanga
2020-08-06,nowcast,38,61,45,54,51,51.232,0.983829955229958,Analamanga
2020-08-07,nowcast,33,55,42,50,45,45.192,0.9791944206501662,Analamanga
2020-08-08,nowcast,31,51,34,42,41,41.07,0.9733200163783519,Analamanga
2020-08-09,nowcast,28,48,31,40,38,38.698,0.9657711930123091,Analamanga
2020-08-10,nowcast,27,46,33,40,38,37.538,0.9561897145336974,Analamanga
2020-08-11,nowcast,25,46,30,38,36,36.458,0.944015310745496,Analamanga
2020-08-12,nowcast,26,45,28,36,34,34.706,0.9285247431457863,Analamanga
2020-08-13,nowcast,23,42,29,36,34,33.672,0.9087792203061544,Analamanga
2020-08-14,nowcast,22,40,25,33,32,31.87,0.8835531636205692,Analamanga
2020-08-15,nowcast,21,40,25,33,32,31.872,0.851239763622525,Analamanga
2020-08-16,nowcast,21,40,24,32,31,31.272,0.8097340761586346,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.45454545454545453,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.45,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3793103448275862,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2692307692307692,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.1864406779661017,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.234375,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.4235294117647059,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3963963963963964,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2781954887218045,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.42771084337349397,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.38190954773869346,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3403361344537815,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4098939929328622,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4696969696969697,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.3879781420765027,1,Atsinanana
