date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-11,nowcast,0,4,1,2,2,1.959758551307847,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,2.092184368737475,1,Analamanga
2020-03-13,nowcast,0,4,2,3,2,2.318,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.482,1,Analamanga
2020-03-15,nowcast,0,5,1,3,3,2.784,1,Analamanga
2020-03-16,nowcast,1,5,1,3,3,2.856,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.924,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.874,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.682,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.828,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.468,1,Analamanga
2020-03-22,nowcast,1,5,0,2,2,2.482,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.226,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.14,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.082,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.974,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.868,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.996,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.852,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.802,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.734,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.724,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.606,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.506,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.438,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.314,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.324,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.196,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.12,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.11,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.044,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.93,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.898,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.92,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.766,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.748,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.866,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.836,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.974,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.148,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.236,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.31,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.432,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.526,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.598,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.732,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.754,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.834,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.892,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,2.024,1,Analamanga
2020-05-02,nowcast,0,4,0,2,2,2.188,1,Analamanga
2020-05-03,nowcast,0,4,0,2,2,2.384,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.55,1,Analamanga
2020-05-05,nowcast,0,5,1,3,3,2.72,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.948,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.36,1,Analamanga
2020-05-08,nowcast,0,6,2,4,4,3.688,1,Analamanga
2020-05-09,nowcast,0,6,2,4,4,3.884,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,4.192,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.42,1,Analamanga
2020-05-12,nowcast,2,8,3,5,5,4.658,1,Analamanga
2020-05-13,nowcast,1,8,2,5,5,5.046,1,Analamanga
2020-05-14,nowcast,2,9,2,5,5,5.32,1,Analamanga
2020-05-15,nowcast,2,9,3,6,6,5.812,1,Analamanga
2020-05-16,nowcast,2,10,3,6,6,6.41,1,Analamanga
2020-05-17,nowcast,3,11,4,7,7,7.252,1,Analamanga
2020-05-18,nowcast,2,11,5,8,8,7.722,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,8.476,1,Analamanga
2020-05-20,nowcast,5,14,7,10,9,9.084,1,Analamanga
2020-05-21,nowcast,5,14,6,10,9.5,9.6,1,Analamanga
2020-05-22,nowcast,6,15,7,11,10,10.148,1,Analamanga
2020-05-23,nowcast,5,15,7,11,10,10.412,1,Analamanga
2020-05-24,nowcast,5,15,8,12,10,10.774,1,Analamanga
2020-05-25,nowcast,6,15,7,11,11,10.914,1,Analamanga
2020-05-26,nowcast,6,16,7,11,11,11.28,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,11.454,1,Analamanga
2020-05-28,nowcast,7,17,9,13,12,11.814,1,Analamanga
2020-05-29,nowcast,6,16,9,13,12,12.092,1,Analamanga
2020-05-30,nowcast,6,18,10,14,13,12.964,1,Analamanga
2020-05-31,nowcast,7,19,9,14,13,13.506,1,Analamanga
2020-06-01,nowcast,7,20,10,15,14,14.19,1,Analamanga
2020-06-02,nowcast,8,22,9,15,15,15.428,1,Analamanga
2020-06-03,nowcast,9,24,12,18,17,16.974,1,Analamanga
2020-06-04,nowcast,9,26,11,18,17,18.318,1,Analamanga
2020-06-05,nowcast,10,28,15,22,21,20.732,1,Analamanga
2020-06-06,nowcast,13,32,18,25,23,23.52,1,Analamanga
2020-06-07,nowcast,14,35,18,27,26,26.18,1,Analamanga
2020-06-08,nowcast,17,40,22,30,29,29.636,1,Analamanga
2020-06-09,nowcast,22,44,27,36,33,33.26,1,Analamanga
2020-06-10,nowcast,24,50,29,39,37,37.072,1,Analamanga
2020-06-11,nowcast,26,53,34,44,39,40.486,1,Analamanga
2020-06-12,nowcast,30,58,37,48,45,45.366,1,Analamanga
2020-06-13,nowcast,34,65,41,53,50,51.132,1,Analamanga
2020-06-14,nowcast,38,70,44,57,55,55.85,1,Analamanga
2020-06-15,nowcast,43,81,49,63,60,61.572,1,Analamanga
2020-06-16,nowcast,52,89,59,74,67,68.136,1,Analamanga
2020-06-17,nowcast,53,93,65,80,73,74.152,1,Analamanga
2020-06-18,nowcast,58,101,70,87,80,81.304,1,Analamanga
2020-06-19,nowcast,63,110,73,92,87,88.886,1,Analamanga
2020-06-20,nowcast,71,122,84,104,97,97.968,0.9999995152401795,Analamanga
2020-06-21,nowcast,77,136,94,115,107.5,108.586,0.9999842190391857,Analamanga
2020-06-22,nowcast,92,149,102,125,119.5,120.784,0.9999462930128373,Analamanga
2020-06-23,nowcast,106,166,115,140,133,133.366,0.9998988937386498,Analamanga
2020-06-24,nowcast,116,177,138,162,148,147.696,0.999839632047023,Analamanga
2020-06-25,nowcast,134,194,149,173,163,163.262,0.9997648478105262,Analamanga
2020-06-26,nowcast,150,205,163,187,178,177.794,0.9996388681634218,Analamanga
2020-06-27,nowcast,163,222,179,203,195,194.516,0.9994679922885185,Analamanga
2020-06-28,nowcast,176,237,199,220,209,210.346,0.9992537358620641,Analamanga
2020-06-29,nowcast,198,254,206,229,223,223.914,0.9989835174865975,Analamanga
2020-06-30,nowcast,213,264,223,244,237,236.606,0.9985998067369192,Analamanga
2020-07-01,nowcast,220,271,232,253,247,247.16,0.9980869493570634,Analamanga
2020-07-02,nowcast,226,277,238,259,254,253.756,0.9974419671684728,Analamanga
2020-07-03,nowcast,235,287,247,266,260.5,259.768,0.9966304538919603,Analamanga
2020-07-04,nowcast,235,287,252,273,265,264.106,0.9955790417445418,Analamanga
2020-07-05,nowcast,243,297,256,276,270,269.934,0.9941846777257002,Analamanga
2020-07-06,nowcast,247,296,263,284,273,272.696,0.9923821618857669,Analamanga
2020-07-07,nowcast,243,296,265,284,273,273.14,0.9900830757204294,Analamanga
2020-07-08,nowcast,246,300,261,281,272.5,272,0.987173734088163,Analamanga
2020-07-09,nowcast,243,298,259,279,270,269.734,0.9834903956713382,Analamanga
2020-07-10,nowcast,247,296,258,277,271,271.6,0.9787531765044284,Analamanga
2020-07-11,nowcast,245,298,258,280,273,273.432,0.9727194840229593,Analamanga
2020-07-12,nowcast,250,302,264,282,274,273.896,0.9649958034484762,Analamanga
2020-07-13,nowcast,245,298,259,280,272,272.174,0.9551898006419792,Analamanga
2020-07-14,nowcast,242,294,260,280,271,271.364,0.9427275645375996,Analamanga
2020-07-15,nowcast,245,296,258,279,270,271.568,0.9268695124415005,Analamanga
2020-07-16,nowcast,244,302,261,283,272,272.47,0.9066585311766739,Analamanga
2020-07-17,nowcast,247,301,263,282,270,271.26,0.880851186244888,Analamanga
2020-07-18,nowcast,238,297,261,285,270,270.09,0.8478291891452839,Analamanga
2020-07-19,nowcast,232,291,252,274,262,262.944,0.805494795262486,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.45454545454545453,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.11764705882352941,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.34285714285714286,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.32558139534883723,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.21568627450980393,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2878787878787879,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.4090909090909091,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2871287128712871,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.42424242424242425,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.31446540880503143,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3548387096774194,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.35454545454545455,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3661417322834646,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.34843205574912894,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4392523364485981,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.44077134986225897,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4925,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.505800464037123,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6313465783664459,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.648936170212766,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7028688524590164,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8431771894093686,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9295774647887324,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9418837675350702,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0521042084168337,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.808,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.024,1,Atsinanana
2020-04-02,nowcast,0,3,0,1,1,1.07,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.686,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.67,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.782,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.788,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.206,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.438,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.626,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.056,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.322,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.79,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.168,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.618,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.474,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.9,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.644,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.424,1,Atsinanana
2020-04-30,nowcast,3,11,5,8,7,7.382,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.976,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.99,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.266,1,Atsinanana
2020-05-04,nowcast,4,16,8,12,11,11.336,1,Atsinanana
2020-05-05,nowcast,7,18,10,14,13,12.714,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.49,1,Atsinanana
2020-05-07,nowcast,8,22,11,16,16,16.048,1,Atsinanana
