date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-25,nowcast,6,15,8,11,10,10.21,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.58,1,Analamanga
2020-05-27,nowcast,5,16,7,11,11,10.862,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.19,1,Analamanga
2020-05-29,nowcast,6,16,8,12,11,11.434,1,Analamanga
2020-05-30,nowcast,6,17,9,13,11,11.77,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.748,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.148,1,Analamanga
2020-06-02,nowcast,5,19,10,15,13,13.746,1,Analamanga
2020-06-03,nowcast,8,22,11,16,14,14.858,1,Analamanga
2020-06-04,nowcast,6,23,11,17,16,16.172,1,Analamanga
2020-06-05,nowcast,10,26,13,19,18,18.264,1,Analamanga
2020-06-06,nowcast,9,28,14,21,20,20.252,1,Analamanga
2020-06-07,nowcast,13,33,18,25,23,23.228,1,Analamanga
2020-06-08,nowcast,13,35,20,28,25,25.752,1,Analamanga
2020-06-09,nowcast,18,41,22,31,29,29.698,1,Analamanga
2020-06-10,nowcast,19,43,24,34,32,32.276,1,Analamanga
2020-06-11,nowcast,23,49,29,39,36,36.916,1,Analamanga
2020-06-12,nowcast,25,53,31,42,40,40.584,1,Analamanga
2020-06-13,nowcast,29,60,36,48,44.5,45.238,1,Analamanga
2020-06-14,nowcast,32,64,39,52,49,49.928,1,Analamanga
2020-06-15,nowcast,39,72,46,59,54,55.218,1,Analamanga
2020-06-16,nowcast,43,78,50,65,59,60.238,1,Analamanga
2020-06-17,nowcast,47,86,56,71,65,66.184,1,Analamanga
2020-06-18,nowcast,52,93,62,76,72,72.494,1,Analamanga
2020-06-19,nowcast,60,104,69,86,78,79.536,1,Analamanga
2020-06-20,nowcast,60,109,72,92,86,86.206,1,Analamanga
2020-06-21,nowcast,69,121,77,97,93,95.124,1,Analamanga
2020-06-22,nowcast,75,130,86,110,104,104.896,1,Analamanga
2020-06-23,nowcast,86,144,103,126,117,117.99,1,Analamanga
2020-06-24,nowcast,100,161,115,139,130,130.42,1,Analamanga
2020-06-25,nowcast,112,171,132,156,145,145.244,1,Analamanga
2020-06-26,nowcast,129,189,141,168,160,159.932,1,Analamanga
2020-06-27,nowcast,142,204,160,185,174.5,174.462,1,Analamanga
2020-06-28,nowcast,158,218,180,202,189,188.764,1,Analamanga
2020-06-29,nowcast,171,235,183,210,205,204.87,1,Analamanga
2020-06-30,nowcast,190,251,206,230,217,218.496,1,Analamanga
2020-07-01,nowcast,200,258,216,239,229,229.224,1,Analamanga
2020-07-02,nowcast,209,268,225,249,238,237.69,1,Analamanga
2020-07-03,nowcast,214,273,231,254,244,245.306,1,Analamanga
2020-07-04,nowcast,221,277,235,256,248,248.422,1,Analamanga
2020-07-05,nowcast,226,279,241,263,254,253.874,1,Analamanga
2020-07-06,nowcast,231,286,248,268,258,258.048,1,Analamanga
2020-07-07,nowcast,225,282,247,269,259,258.572,1,Analamanga
2020-07-08,nowcast,229,283,252,273,260,258.84,1,Analamanga
2020-07-09,nowcast,233,285,244,264,258,257.078,1,Analamanga
2020-07-10,nowcast,228,281,247,269,255,255.136,1,Analamanga
2020-07-11,nowcast,229,286,245,267,256.5,255.96,1,Analamanga
2020-07-12,nowcast,231,282,244,266,257,256.566,1,Analamanga
2020-07-13,nowcast,230,279,243,262,254,255.342,1,Analamanga
2020-07-14,nowcast,227,278,236,257,251,251.398,1,Analamanga
2020-07-15,nowcast,221,276,240,261,250,249.06,1,Analamanga
2020-07-16,nowcast,225,277,228,251,248,248.36,1,Analamanga
2020-07-17,nowcast,220,273,234,255,247,246.712,1,Analamanga
2020-07-18,nowcast,215,274,233,256,246,245.81,1,Analamanga
2020-07-19,nowcast,207,263,227,248,239,238.868,1,Analamanga
2020-07-20,nowcast,202,255,215,236,229,228.796,1,Analamanga
2020-07-21,nowcast,193,245,207,226,219,220.148,1,Analamanga
2020-07-22,nowcast,184,237,201,221,211,211.732,1,Analamanga
2020-07-23,nowcast,181,235,193,216,207,206.806,1,Analamanga
2020-07-24,nowcast,175,226,188,209,198,197.752,1,Analamanga
2020-07-25,nowcast,163,214,178,198,188,187.208,1,Analamanga
2020-07-26,nowcast,150,201,163,183,177,176.826,1,Analamanga
2020-07-27,nowcast,140,189,151,170,165,165.29,1,Analamanga
2020-07-28,nowcast,130,178,141,160,154,155.152,1,Analamanga
2020-07-29,nowcast,118,168,135,154,144,143.888,1,Analamanga
2020-07-30,nowcast,113,159,121,140,132,132.882,1,Analamanga
2020-07-31,nowcast,98,143,112,130,121,121.564,1,Analamanga
2020-08-01,nowcast,83,127,96,114,108,108.864,1,Analamanga
2020-08-02,nowcast,78,120,87,103,97,96.642,1,Analamanga
2020-08-03,nowcast,63,98,77,91,82,82.954,1,Analamanga
2020-08-04,nowcast,52,86,58,71,69,69.512,1,Analamanga
2020-08-05,nowcast,46,72,55,65,58,58.12,1,Analamanga
2020-08-06,nowcast,37,60,45,54,51,50.594,1,Analamanga
2020-08-07,nowcast,33,54,42,50,45,44.666,1,Analamanga
2020-08-08,nowcast,30,51,37,45,41,40.808,1,Analamanga
2020-08-09,nowcast,27,46,34,41,38,37.778,1,Analamanga
2020-08-10,nowcast,27,46,31,39,37,36.722,1,Analamanga
2020-08-11,nowcast,25,44,28,36,35,35.196,1,Analamanga
2020-08-12,nowcast,25,43,27,35,34,34.186,1,Analamanga
2020-08-13,nowcast,23,41,27,34,33,32.926,1,Analamanga
2020-08-14,nowcast,21,39,27,34,32,31.738,1,Analamanga
2020-08-15,nowcast,21,39,25,32,31,30.724,1,Analamanga
2020-08-16,nowcast,22,40,25,32,30,30.734,1,Analamanga
2020-08-17,nowcast,22,40,26,33,31,30.798,1,Analamanga
2020-08-18,nowcast,22,39,26,33,31,30.812,1,Analamanga
2020-08-19,nowcast,22,40,26,33,32,31.534,1,Analamanga
2020-08-20,nowcast,23,41,27,34,32,32.028,1,Analamanga
2020-08-21,nowcast,25,43,28,35,33,32.924,1,Analamanga
2020-08-22,nowcast,23,42,29,36,33,33.634,1,Analamanga
2020-08-23,nowcast,23,41,28,35,33,33.418,1,Analamanga
2020-08-24,nowcast,26,44,28,35,33,33.51,1,Analamanga
2020-08-25,nowcast,22,40,27,34,32,32.73,1,Analamanga
2020-08-26,nowcast,22,40,26,33,32,31.946,1,Analamanga
2020-08-27,nowcast,22,39,26,33,31,31.186,1,Analamanga
2020-08-28,nowcast,21,39,24,31,30,30.192,1,Analamanga
2020-08-29,nowcast,21,38,27,33,30,30.424,1,Analamanga
2020-08-30,nowcast,21,38,23,30,29,29.168,1,Analamanga
2020-08-31,nowcast,20,36,22,29,28,27.612,1,Analamanga
2020-09-01,nowcast,17,33,20,27,26,25.896,1,Analamanga
2020-09-02,nowcast,16,32,21,27,24,24.456,1,Analamanga
2020-09-03,nowcast,14,30,18,24,22,22.336,1,Analamanga
2020-09-04,nowcast,13,28,16,22,21,20.946,1,Analamanga
2020-09-05,nowcast,10,25,14,20,19,19.03,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,14,19,18,18.214,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,22,13,18,17,16.658,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,12,16,15,15.08,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,14,14.496,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,10,15,14,13.984,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,11,15,14,13.856,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,20,11,15,13,13.342,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,19,9,14,13,13.322,0.9989931078991692,Analamanga
2020-09-14,nowcast,7,18,9,13,12,12.314,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,7,11,11,10.97,0.99810486704039,Analamanga
2020-09-16,nowcast,5,14,7,10,9,9.26,0.9974668422639582,Analamanga
2020-09-17,nowcast,5,13,6,9,8,8.354,0.996664005279729,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.31,0.9956234092887701,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.656,0.9942425392278583,Analamanga
2020-09-20,nowcast,2,10,3,6,6,6.34,0.9924602611624037,Analamanga
2020-09-21,nowcast,3,10,3,6,6,6.282,0.9901831362552231,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.51,0.9873010857531993,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.552,0.9836515467244948,Analamanga
2020-09-24,nowcast,3,11,5,8,7,6.982,0.9789560137069628,Analamanga
2020-09-25,nowcast,3,11,4,7,7,6.972,0.9730019445337169,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.334,0.9653472840717998,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.15,0.9556245535061446,Analamanga
2020-09-28,nowcast,3,11,4,7,7,7.084,0.9432615845578863,Analamanga
2020-09-29,nowcast,1,10,4,7,7,6.688,0.9275200502196093,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.612,0.9074431693818218,Analamanga
2020-10-01,nowcast,2,10,4,7,6,6.316,0.8817864487001656,Analamanga
2020-10-02,nowcast,2,10,4,7,6,6.29,0.8489289528342823,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.322,0.8067695334321436,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
