date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-06,nowcast,11,29,15,21,19,19.744,1,Analamanga
2020-06-07,nowcast,12,32,16,24,22,22.934,1,Analamanga
2020-06-08,nowcast,15,36,19,27,26,26.026,1,Analamanga
2020-06-09,nowcast,16,39,21,30,28.5,28.92,1,Analamanga
2020-06-10,nowcast,19,43,24,34,32,32.284,1,Analamanga
2020-06-11,nowcast,21,48,30,39,35,36.248,1,Analamanga
2020-06-12,nowcast,26,53,31,42,40,40.816,1,Analamanga
2020-06-13,nowcast,29,59,36,47,44,44.998,1,Analamanga
2020-06-14,nowcast,32,64,40,52,49,49.836,1,Analamanga
2020-06-15,nowcast,35,70,42,56,53,53.882,1,Analamanga
2020-06-16,nowcast,39,77,46,61,59,59.706,1,Analamanga
2020-06-17,nowcast,46,84,52,68,65,65.732,1,Analamanga
2020-06-18,nowcast,50,91,63,79,72,72.552,1,Analamanga
2020-06-19,nowcast,57,99,65,83,77,78.794,1,Analamanga
2020-06-20,nowcast,60,108,70,90,86,86.186,1,Analamanga
2020-06-21,nowcast,67,119,81,101,94,95.016,1,Analamanga
2020-06-22,nowcast,79,131,86,108,103,105.04,1,Analamanga
2020-06-23,nowcast,88,149,105,127,118,118.3,1,Analamanga
2020-06-24,nowcast,100,163,120,145,130,130.982,1,Analamanga
2020-06-25,nowcast,111,177,124,148,142,144.462,1,Analamanga
2020-06-26,nowcast,124,189,143,169,157,158.868,1,Analamanga
2020-06-27,nowcast,140,206,162,186,174,174.41,1,Analamanga
2020-06-28,nowcast,158,222,175,200,190.5,190.282,1,Analamanga
2020-06-29,nowcast,169,233,195,216,204,204.224,1,Analamanga
2020-06-30,nowcast,186,246,209,233,219,218.434,1,Analamanga
2020-07-01,nowcast,201,258,213,237,230,229.366,1,Analamanga
2020-07-02,nowcast,215,273,227,249,238,238.474,1,Analamanga
2020-07-03,nowcast,215,271,231,253,244,243.204,1,Analamanga
2020-07-04,nowcast,218,277,233,255,247,246.854,1,Analamanga
2020-07-05,nowcast,225,281,238,261,253,251.932,1,Analamanga
2020-07-06,nowcast,226,281,243,265,257,257.318,1,Analamanga
2020-07-07,nowcast,230,283,247,268,258,258.57,1,Analamanga
2020-07-08,nowcast,230,284,246,267,258,257.586,1,Analamanga
2020-07-09,nowcast,225,280,240,263,257,256.49,1,Analamanga
2020-07-10,nowcast,227,281,245,265,255,254.868,1,Analamanga
2020-07-11,nowcast,227,281,244,264,255,255.136,1,Analamanga
2020-07-12,nowcast,227,280,245,266,255,255.128,1,Analamanga
2020-07-13,nowcast,223,279,244,265,255,255.1,1,Analamanga
2020-07-14,nowcast,226,280,240,262,253,252.756,1,Analamanga
2020-07-15,nowcast,223,277,235,256,249.5,250.058,1,Analamanga
2020-07-16,nowcast,218,272,233,257,248,247.776,1,Analamanga
2020-07-17,nowcast,220,273,238,259,247,247.962,1,Analamanga
2020-07-18,nowcast,209,267,231,253,244,243.856,1,Analamanga
2020-07-19,nowcast,210,264,225,246,239,238.622,1,Analamanga
2020-07-20,nowcast,198,253,214,236,228,228.34,1,Analamanga
2020-07-21,nowcast,192,244,207,228,221,220.484,1,Analamanga
2020-07-22,nowcast,182,238,204,225,214,214.122,1,Analamanga
2020-07-23,nowcast,179,232,199,219,208,207.05,1,Analamanga
2020-07-24,nowcast,173,224,186,208,197,197.198,1,Analamanga
2020-07-25,nowcast,159,214,172,194,187,186.882,1,Analamanga
2020-07-26,nowcast,151,202,165,185,176.5,176.294,1,Analamanga
2020-07-27,nowcast,140,191,150,171,165,164.786,1,Analamanga
2020-07-28,nowcast,126,175,144,162,156,155.25,1,Analamanga
2020-07-29,nowcast,123,171,137,158,145,144.756,1,Analamanga
2020-07-30,nowcast,113,158,125,143,133,133.198,1,Analamanga
2020-07-31,nowcast,98,144,107,127,121.5,121.91,1,Analamanga
2020-08-01,nowcast,84,128,98,116,110,109.526,1,Analamanga
2020-08-02,nowcast,76,117,85,103,97,97.122,1,Analamanga
2020-08-03,nowcast,63,100,73,89,83,83.096,1,Analamanga
2020-08-04,nowcast,49,84,63,76,69,69.632,1,Analamanga
2020-08-05,nowcast,44,72,52,63,59,59.17,1,Analamanga
2020-08-06,nowcast,37,61,43,53,51,50.718,1,Analamanga
2020-08-07,nowcast,33,55,37,46,44,44.58,1,Analamanga
2020-08-08,nowcast,29,50,36,44,40,40.34,1,Analamanga
2020-08-09,nowcast,27,47,32,40,38,37.888,1,Analamanga
2020-08-10,nowcast,27,46,31,39,36,36.45,1,Analamanga
2020-08-11,nowcast,25,44,29,37,35,35.38,1,Analamanga
2020-08-12,nowcast,25,44,29,37,34,34.2,1,Analamanga
2020-08-13,nowcast,21,40,28,35,32,32.168,1,Analamanga
2020-08-14,nowcast,22,40,26,33,31,30.988,1,Analamanga
2020-08-15,nowcast,20,38,26,33,30,30.4,1,Analamanga
2020-08-16,nowcast,23,40,24,31,31,30.878,1,Analamanga
2020-08-17,nowcast,21,39,25,32,31,30.85,1,Analamanga
2020-08-18,nowcast,24,41,25,32,31,31.348,1,Analamanga
2020-08-19,nowcast,21,39,27,34,31,31.696,1,Analamanga
2020-08-20,nowcast,22,40,27,34,31,31.536,1,Analamanga
2020-08-21,nowcast,24,42,29,36,33,33.146,1,Analamanga
2020-08-22,nowcast,24,42,28,35,33,33.084,1,Analamanga
2020-08-23,nowcast,24,43,27,35,34,33.606,1,Analamanga
2020-08-24,nowcast,24,43,29,36,33,33.672,1,Analamanga
2020-08-25,nowcast,23,42,28,35,33,33.266,1,Analamanga
2020-08-26,nowcast,23,41,27,35,32,32.49,1,Analamanga
2020-08-27,nowcast,21,39,26,33,31,31.064,1,Analamanga
2020-08-28,nowcast,20,38,26,33,31,30.888,1,Analamanga
2020-08-29,nowcast,22,39,25,32,30,30.06,1,Analamanga
2020-08-30,nowcast,20,37,24,31,29,29.116,1,Analamanga
2020-08-31,nowcast,18,35,24,30,28,27.606,1,Analamanga
2020-09-01,nowcast,17,34,24,30,26,26.422,1,Analamanga
2020-09-02,nowcast,15,31,19,26,24,24.498,1,Analamanga
2020-09-03,nowcast,14,30,18,24,23,23.186,1,Analamanga
2020-09-04,nowcast,14,29,16,22,21,21.414,1,Analamanga
2020-09-05,nowcast,12,26,15,21,20,19.742,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,14,19,18,18.078,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,23,13,18,17,16.874,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,21,12,17,16,15.74,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,11,16,15,14.688,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,20,11,15,14,14.126,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,20,10,15,14,14.066,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,9,14,14,13.916,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,19,9,14,13,13.264,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,18,7,12,12,12.38,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.168,0.9981094703333706,Analamanga
2020-09-16,nowcast,4,14,7,11,10,10.042,0.9974772010750168,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.39,0.996681602706775,Analamanga
2020-09-18,nowcast,3,11,4,7,7,7.264,0.9956501656356344,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.534,0.9942809348992644,Analamanga
2020-09-20,nowcast,3,10,4,7,6,6.402,0.9925135939476898,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.288,0.9902557514476983,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.49,0.9873987767287297,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.486,0.9837820957610016,Analamanga
2020-09-24,nowcast,2,10,4,7,7,6.716,0.9791299544502272,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.088,0.9732336335321081,Analamanga
2020-09-26,nowcast,3,11,4,7,7,7.026,0.9656561175251428,Analamanga
2020-09-27,nowcast,2,11,4,7,7,7.102,0.9560373674174868,Analamanga
2020-09-28,nowcast,3,11,5,8,7,7.096,0.9438153327190117,Analamanga
2020-09-29,nowcast,3,11,5,8,7,7.024,0.9282655163469932,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.368,0.9084495522498973,Analamanga
2020-10-01,nowcast,3,10,4,7,6,6.296,0.8831462269649115,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.108,0.850761008610705,Analamanga
2020-10-03,nowcast,1,10,4,7,6,6.282,0.8092153220310758,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
