date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-17,nowcast,46,83,53,68,64.5,65.64,1,Analamanga
2020-06-18,nowcast,48,90,63,77,70,71.768,1,Analamanga
2020-06-19,nowcast,54,98,65,82,78,78.994,1,Analamanga
2020-06-20,nowcast,61,108,74,93,86,85.77,1,Analamanga
2020-06-21,nowcast,70,119,79,100,93.5,95.16,1,Analamanga
2020-06-22,nowcast,75,130,86,111,105,105.568,1,Analamanga
2020-06-23,nowcast,90,144,101,124,115,116.762,1,Analamanga
2020-06-24,nowcast,101,159,108,134,128,129.664,1,Analamanga
2020-06-25,nowcast,112,171,129,155,145,144.998,1,Analamanga
2020-06-26,nowcast,132,196,142,166,160,159.478,1,Analamanga
2020-06-27,nowcast,140,204,160,185,173.5,174.308,1,Analamanga
2020-06-28,nowcast,151,218,178,204,190.5,190.264,1,Analamanga
2020-06-29,nowcast,175,239,192,218,205,205.516,1,Analamanga
2020-06-30,nowcast,189,247,202,226,218,218.094,1,Analamanga
2020-07-01,nowcast,197,255,216,238,229.5,229.046,1,Analamanga
2020-07-02,nowcast,207,268,220,245,238,237.912,1,Analamanga
2020-07-03,nowcast,214,272,233,257,243.5,243.732,1,Analamanga
2020-07-04,nowcast,217,276,230,256,249,249.32,1,Analamanga
2020-07-05,nowcast,220,276,237,259,252,251.944,1,Analamanga
2020-07-06,nowcast,229,285,241,265,258,257.694,1,Analamanga
2020-07-07,nowcast,230,285,244,266,258,257.768,1,Analamanga
2020-07-08,nowcast,229,281,245,267,257,257.552,1,Analamanga
2020-07-09,nowcast,228,283,247,268,256,256.28,1,Analamanga
2020-07-10,nowcast,230,286,241,263,255,254.21,1,Analamanga
2020-07-11,nowcast,228,285,241,263,256,256.294,1,Analamanga
2020-07-12,nowcast,231,282,247,269,256,256.356,1,Analamanga
2020-07-13,nowcast,231,283,246,269,256,255.28,1,Analamanga
2020-07-14,nowcast,223,276,241,263,252,252.212,1,Analamanga
2020-07-15,nowcast,224,275,237,259,249,249.628,1,Analamanga
2020-07-16,nowcast,219,274,237,258,248,248.346,1,Analamanga
2020-07-17,nowcast,218,270,233,254,247,247.292,1,Analamanga
2020-07-18,nowcast,218,273,227,250,245,244.882,1,Analamanga
2020-07-19,nowcast,212,265,223,246,237,237.362,1,Analamanga
2020-07-20,nowcast,199,255,214,236,228,229.062,1,Analamanga
2020-07-21,nowcast,193,246,207,230,221.5,221.196,1,Analamanga
2020-07-22,nowcast,185,239,196,218,212,212.202,1,Analamanga
2020-07-23,nowcast,182,235,194,213,206,206.95,1,Analamanga
2020-07-24,nowcast,171,225,184,204,197,197.14,1,Analamanga
2020-07-25,nowcast,158,214,168,190,186,186.596,1,Analamanga
2020-07-26,nowcast,152,202,167,186,176,176.158,1,Analamanga
2020-07-27,nowcast,140,189,153,173,166,166.338,1,Analamanga
2020-07-28,nowcast,129,180,140,161,155,154.98,1,Analamanga
2020-07-29,nowcast,117,169,131,152,145,145.312,1,Analamanga
2020-07-30,nowcast,108,157,124,142,133,132.678,1,Analamanga
2020-07-31,nowcast,98,144,111,129,122,121.41,1,Analamanga
2020-08-01,nowcast,84,133,102,120,111,109.702,1,Analamanga
2020-08-02,nowcast,70,114,85,101,97,96.468,1,Analamanga
2020-08-03,nowcast,65,102,75,89,84,83.504,1,Analamanga
2020-08-04,nowcast,50,84,63,76,70,69.884,1,Analamanga
2020-08-05,nowcast,44,71,52,63,58,58.812,1,Analamanga
2020-08-06,nowcast,38,63,43,53,50,50.34,1,Analamanga
2020-08-07,nowcast,33,56,36,46,44.5,44.846,1,Analamanga
2020-08-08,nowcast,29,50,36,44,40,40.386,1,Analamanga
2020-08-09,nowcast,28,47,31,39,38,38.264,1,Analamanga
2020-08-10,nowcast,27,45,29,37,36,36.06,1,Analamanga
2020-08-11,nowcast,25,44,29,37,35,35.458,1,Analamanga
2020-08-12,nowcast,24,43,30,37,34,33.75,1,Analamanga
2020-08-13,nowcast,22,40,27,34,32,32.364,1,Analamanga
2020-08-14,nowcast,22,41,27,34,31,31.364,1,Analamanga
2020-08-15,nowcast,20,38,25,32,30,30.28,1,Analamanga
2020-08-16,nowcast,19,38,25,32,30,30.38,1,Analamanga
2020-08-17,nowcast,21,38,26,32,30,30.59,1,Analamanga
2020-08-18,nowcast,20,39,26,33,31,30.67,1,Analamanga
2020-08-19,nowcast,22,40,25,32,31,31.162,1,Analamanga
2020-08-20,nowcast,22,40,28,35,32,31.942,1,Analamanga
2020-08-21,nowcast,22,41,29,36,33,33.21,1,Analamanga
2020-08-22,nowcast,22,42,29,37,33,33.506,1,Analamanga
2020-08-23,nowcast,23,42,27,35,34,33.574,1,Analamanga
2020-08-24,nowcast,24,42,28,35,33,33.354,1,Analamanga
2020-08-25,nowcast,23,41,28,35,32,32.466,1,Analamanga
2020-08-26,nowcast,23,40,26,33,32,31.682,1,Analamanga
2020-08-27,nowcast,23,40,25,32,31,31.348,1,Analamanga
2020-08-28,nowcast,22,40,25,32,30,30.512,1,Analamanga
2020-08-29,nowcast,20,38,26,33,30,29.982,1,Analamanga
2020-08-30,nowcast,18,37,24,31,29,29.124,1,Analamanga
2020-08-31,nowcast,19,35,24,30,28,27.744,1,Analamanga
2020-09-01,nowcast,17,34,21,27,26,26.188,1,Analamanga
2020-09-02,nowcast,16,33,19,25,24,24.648,1,Analamanga
2020-09-03,nowcast,15,30,17,23,22,22.676,1,Analamanga
2020-09-04,nowcast,12,28,16,22,21,21.194,1,Analamanga
2020-09-05,nowcast,12,26,16,21,20,19.724,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,15,20,18,18.272,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,22,13,18,16,16.338,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,20,11,16,15,15.314,0.999841226286055,Analamanga
2020-09-09,nowcast,7,19,10,15,14,14.314,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,9,14,14,13.85,0.9996428362927174,Analamanga
2020-09-11,nowcast,7,19,11,15,14,13.676,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,9,14,13,13.586,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,9,14,13,13.038,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,10,14,12,12.454,0.998612145503249,Analamanga
2020-09-15,nowcast,5,15,7,11,11,10.884,0.998108009385939,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.73,0.9974741276090804,Analamanga
2020-09-17,nowcast,3,12,5,9,9,8.534,0.9966767790830938,Analamanga
2020-09-18,nowcast,3,11,4,7,7,7.146,0.9956434943165291,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.78,0.9942723787085795,Analamanga
2020-09-20,nowcast,3,10,5,7,6,6.434,0.9925031939840789,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.524,0.990243736967409,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.554,0.9873856257972216,Analamanga
2020-09-23,nowcast,3,10,3,6,6,6.442,0.983768661333994,Analamanga
2020-09-24,nowcast,2,10,4,7,6,6.584,0.9791176319084083,Analamanga
2020-09-25,nowcast,2,10,4,7,7,6.808,0.9732245597547327,Analamanga
2020-09-26,nowcast,3,11,4,7,7,7.1,0.9656537071176007,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.238,0.9560462587879847,Analamanga
2020-09-28,nowcast,3,11,5,8,7,7.15,0.9438417720441328,Analamanga
2020-09-29,nowcast,2,10,4,7,7,6.724,0.9283174005622089,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.55,0.9085359424111074,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.318,0.8832757545274685,Analamanga
2020-10-02,nowcast,1,9,3,6,6,6.024,0.8509382524485632,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.14,0.8094339332348272,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
