date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-06,nowcast,0,3,0,1,1,1.234,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.2,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.1,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.036,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.944,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.898,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.794,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.792,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.722,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.656,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.692,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.94,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.928,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.132,1,Analamanga
2020-04-22,nowcast,0,2,0,1,1,1.094,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.304,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.256,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.42,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.528,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.552,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.498,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.638,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.716,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.776,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.9,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.02,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.136,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.404,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.664,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.05,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.402,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.486,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.852,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.138,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.256,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.502,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.746,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.116,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.79,1,Analamanga
2020-05-17,nowcast,2,10,5,8,6,6.39,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.054,1,Analamanga
2020-05-19,nowcast,2,11,6,9,7,7.62,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.264,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,9.052,1,Analamanga
2020-05-22,nowcast,4,13,6,10,9,9.442,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.786,1,Analamanga
2020-05-24,nowcast,4,14,7,11,10,10.264,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.314,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.51,1,Analamanga
2020-05-27,nowcast,5,16,6,11,11,11.054,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.022,1,Analamanga
2020-05-29,nowcast,6,16,8,12,11,11.386,1,Analamanga
2020-05-30,nowcast,6,17,10,14,12,11.876,1,Analamanga
2020-05-31,nowcast,6,18,9,13,12,12.502,1,Analamanga
2020-06-01,nowcast,6,18,8,13,13,13.03,1,Analamanga
2020-06-02,nowcast,6,19,10,15,14,13.792,1,Analamanga
2020-06-03,nowcast,7,21,12,17,14,14.722,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.242,1,Analamanga
2020-06-05,nowcast,9,25,13,19,17,17.678,1,Analamanga
2020-06-06,nowcast,10,28,13,21,20,20.132,1,Analamanga
2020-06-07,nowcast,11,31,16,24,22,22.766,1,Analamanga
2020-06-08,nowcast,16,37,19,27,25,26.094,1,Analamanga
2020-06-09,nowcast,18,39,22,31,29,29.252,1,Analamanga
2020-06-10,nowcast,18,43,23,33,31,32.248,1,Analamanga
2020-06-11,nowcast,23,48,28,38,35,36.18,1,Analamanga
2020-06-12,nowcast,28,55,30,41,40,40.414,1,Analamanga
2020-06-13,nowcast,31,59,34,46,44,45.034,1,Analamanga
2020-06-14,nowcast,34,64,40,52,49,49.844,1,Analamanga
2020-06-15,nowcast,35,70,46,59,54,54.572,1,Analamanga
2020-06-16,nowcast,39,75,50,64,58.5,59.732,1,Analamanga
2020-06-17,nowcast,46,86,53,70,65,65.932,1,Analamanga
2020-06-18,nowcast,49,93,58,75,71,72.434,1,Analamanga
2020-06-19,nowcast,54,99,66,85,78,78.678,1,Analamanga
2020-06-20,nowcast,65,113,71,90,85,86.266,1,Analamanga
2020-06-21,nowcast,68,117,77,98,94,94.464,1,Analamanga
2020-06-22,nowcast,79,133,91,112,104,104.598,1,Analamanga
2020-06-23,nowcast,88,143,108,130,115,116.45,1,Analamanga
2020-06-24,nowcast,98,158,110,135,129,130.086,1,Analamanga
2020-06-25,nowcast,112,173,131,155,144,145.05,1,Analamanga
2020-06-26,nowcast,127,192,141,165,157,158.49,1,Analamanga
2020-06-27,nowcast,144,207,159,183,174,174.988,1,Analamanga
2020-06-28,nowcast,158,222,171,195,189,190.202,1,Analamanga
2020-06-29,nowcast,172,234,187,212,205,204.432,1,Analamanga
2020-06-30,nowcast,187,245,204,226,217.5,217.666,1,Analamanga
2020-07-01,nowcast,206,261,218,238,228,228.92,1,Analamanga
2020-07-02,nowcast,209,264,224,247,237,237.07,1,Analamanga
2020-07-03,nowcast,215,269,233,257,244,243.076,1,Analamanga
2020-07-04,nowcast,214,275,234,259,249,247.636,1,Analamanga
2020-07-05,nowcast,221,279,237,260,252,252.904,1,Analamanga
2020-07-06,nowcast,228,284,241,262,256,256.338,1,Analamanga
2020-07-07,nowcast,235,288,248,267,259,259.294,1,Analamanga
2020-07-08,nowcast,232,286,246,268,259,258.846,1,Analamanga
2020-07-09,nowcast,230,283,241,262,255,255.298,1,Analamanga
2020-07-10,nowcast,222,278,243,265,255,255.024,1,Analamanga
2020-07-11,nowcast,227,282,240,262,255,255.26,1,Analamanga
2020-07-12,nowcast,228,284,245,266,257.5,256.766,1,Analamanga
2020-07-13,nowcast,225,280,245,268,254,254.514,1,Analamanga
2020-07-14,nowcast,223,279,237,259,253,252.222,1,Analamanga
2020-07-15,nowcast,224,277,234,256,250,250.29,1,Analamanga
2020-07-16,nowcast,222,272,237,258,248,248.048,1,Analamanga
2020-07-17,nowcast,220,276,234,255,247,247.148,1,Analamanga
2020-07-18,nowcast,216,269,231,251,245,244.358,1,Analamanga
2020-07-19,nowcast,210,266,224,247,238,237.926,1,Analamanga
2020-07-20,nowcast,199,256,213,234,228,229.136,1,Analamanga
2020-07-21,nowcast,191,247,209,230,221,221.274,1,Analamanga
2020-07-22,nowcast,189,240,195,218,213,213.426,1,Analamanga
2020-07-23,nowcast,180,236,195,218,207,206.53,1,Analamanga
2020-07-24,nowcast,168,222,184,205,197,197.526,1,Analamanga
2020-07-25,nowcast,159,212,172,193,187,187.368,1,Analamanga
2020-07-26,nowcast,151,200,161,182,177,176.554,1,Analamanga
2020-07-27,nowcast,138,187,148,169,164,164.316,1,Analamanga
2020-07-28,nowcast,130,180,146,164,155,155.108,1,Analamanga
2020-07-29,nowcast,115,166,138,156,145,144.266,1,Analamanga
2020-07-30,nowcast,112,157,121,138,132,132.416,1,Analamanga
2020-07-31,nowcast,97,142,107,125,121,121.03,1,Analamanga
2020-08-01,nowcast,83,128,95,114,108.5,109.186,1,Analamanga
2020-08-02,nowcast,74,116,85,102,97,96.344,1,Analamanga
2020-08-03,nowcast,63,101,73,87,82,82.342,1,Analamanga
2020-08-04,nowcast,53,85,59,72,69,69.296,1,Analamanga
2020-08-05,nowcast,46,72,49,60,58,58.118,1,Analamanga
2020-08-06,nowcast,38,62,43,52,50,50.142,1,Analamanga
2020-08-07,nowcast,33,54,37,46,44.5,44.478,1,Analamanga
2020-08-08,nowcast,29,50,34,42,40,40.206,1,Analamanga
2020-08-09,nowcast,29,47,32,40,38,38.17,1,Analamanga
2020-08-10,nowcast,26,45,31,39,37,36.986,1,Analamanga
2020-08-11,nowcast,26,45,30,37,35,35.414,1,Analamanga
2020-08-12,nowcast,24,42,28,35,34,34.012,1,Analamanga
2020-08-13,nowcast,23,42,27,34,33,32.71,1,Analamanga
2020-08-14,nowcast,21,39,25,32,31,31.288,1,Analamanga
2020-08-15,nowcast,20,38,26,33,30,30.454,1,Analamanga
2020-08-16,nowcast,22,39,24,31,30,30.224,1,Analamanga
2020-08-17,nowcast,21,40,27,34,31,31.044,1,Analamanga
2020-08-18,nowcast,23,41,26,33,31,31.15,1,Analamanga
2020-08-19,nowcast,22,40,25,32,31,31.258,1,Analamanga
2020-08-20,nowcast,22,41,27,34,32,31.938,1,Analamanga
2020-08-21,nowcast,21,41,26,34,33,32.564,1,Analamanga
2020-08-22,nowcast,24,41,28,35,33,33.22,1,Analamanga
2020-08-23,nowcast,24,43,28,35,33,33.616,1,Analamanga
2020-08-24,nowcast,24,43,28,35,33,33.508,1,Analamanga
2020-08-25,nowcast,23,42,30,37,33,33.174,1,Analamanga
2020-08-26,nowcast,22,40,27,34,32,32.03,1,Analamanga
2020-08-27,nowcast,22,41,26,33,31,31.24,1,Analamanga
2020-08-28,nowcast,19,38,27,34,30,30.396,1,Analamanga
2020-08-29,nowcast,19,37,25,32,29.5,29.588,1,Analamanga
2020-08-30,nowcast,21,38,28,34,29,29.246,1,Analamanga
2020-08-31,nowcast,18,35,23,30,28,27.762,1,Analamanga
2020-09-01,nowcast,16,32,22,28,26,25.802,1,Analamanga
2020-09-02,nowcast,16,32,21,27,24,24.492,1,Analamanga
2020-09-03,nowcast,13,29,19,25,23,22.434,1,Analamanga
2020-09-04,nowcast,13,27,16,22,21,21.006,1,Analamanga
2020-09-05,nowcast,12,26,17,22,20,19.582,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,14,19,18,17.98,0.9999472954600991,Analamanga
2020-09-07,nowcast,8,22,13,18,16,16.804,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,20,11,16,15,15.264,0.999841226286055,Analamanga
2020-09-09,nowcast,9,20,12,16,14,14.418,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,20,10,15,14,14.156,0.9996428362927174,Analamanga
2020-09-11,nowcast,9,21,10,15,14,14.124,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,9,14,13,13.67,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,19,11,15,13,13.234,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,18,7,12,12,12.33,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,7,12,11,11.192,0.9981083533348697,Analamanga
2020-09-16,nowcast,4,14,6,10,9,9.73,0.9974748998627954,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.086,0.9966780925607579,Analamanga
2020-09-18,nowcast,2,11,5,8,7,7.372,0.9956454971069334,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.61,0.9942752789862814,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.53,0.9925072906573157,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.484,0.9902494471557752,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.428,0.9873935646894801,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.742,0.9837797440416061,Analamanga
2020-09-24,nowcast,2,10,4,7,7,6.806,0.9791332225629,Analamanga
2020-09-25,nowcast,3,11,5,8,7,7.068,0.9732467561981151,Analamanga
2020-09-26,nowcast,3,11,4,7,7,7.11,0.9656854123107804,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.386,0.9560922005781596,Analamanga
2020-09-28,nowcast,3,11,4,7,7,7.058,0.9439092992003357,Analamanga
2020-09-29,nowcast,2,10,4,7,7,6.86,0.9284179288789784,Analamanga
2020-09-30,nowcast,1,10,4,7,6,6.656,0.9086870416687809,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.236,0.8835038531810534,Analamanga
2020-10-02,nowcast,1,10,3,6,6,6.25,0.8512813066474655,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.172,0.8099416623144254,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
