date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-12,nowcast,26,54,31,42,40,40.226,1,Analamanga
2020-06-13,nowcast,30,58,36,47,44,44.69,1,Analamanga
2020-06-14,nowcast,31,62,41,53,48,48.954,1,Analamanga
2020-06-15,nowcast,37,70,46,59,54,54.516,1,Analamanga
2020-06-16,nowcast,44,79,47,61,59,60.08,1,Analamanga
2020-06-17,nowcast,43,84,56,71,65,65.688,1,Analamanga
2020-06-18,nowcast,53,93,60,76,71,72.034,1,Analamanga
2020-06-19,nowcast,58,100,66,83,78,78.36,1,Analamanga
2020-06-20,nowcast,61,110,71,91,85,85.986,1,Analamanga
2020-06-21,nowcast,69,121,83,102,93,94.528,1,Analamanga
2020-06-22,nowcast,77,133,91,113,102,104.192,1,Analamanga
2020-06-23,nowcast,85,146,101,124,116,117.074,1,Analamanga
2020-06-24,nowcast,98,159,112,137,130,129.726,1,Analamanga
2020-06-25,nowcast,112,174,130,155,142,143.916,1,Analamanga
2020-06-26,nowcast,126,187,143,169,160,159.69,1,Analamanga
2020-06-27,nowcast,146,207,158,183,175,174.198,1,Analamanga
2020-06-28,nowcast,162,220,172,197,189,190.22,1,Analamanga
2020-06-29,nowcast,173,236,191,216,204,203.572,1,Analamanga
2020-06-30,nowcast,188,244,203,226,217,216.818,1,Analamanga
2020-07-01,nowcast,199,254,222,244,229,228.612,1,Analamanga
2020-07-02,nowcast,207,267,225,249,238,238.038,1,Analamanga
2020-07-03,nowcast,215,274,226,250,242.5,243.732,1,Analamanga
2020-07-04,nowcast,217,276,237,259,248,248.87,1,Analamanga
2020-07-05,nowcast,226,283,235,258,253,254.302,1,Analamanga
2020-07-06,nowcast,233,286,242,264,257.5,257.886,1,Analamanga
2020-07-07,nowcast,232,287,251,271,259,259.538,1,Analamanga
2020-07-08,nowcast,230,283,243,265,259,259.12,1,Analamanga
2020-07-09,nowcast,225,280,247,269,255,255.018,1,Analamanga
2020-07-10,nowcast,228,282,243,262,255,254.746,1,Analamanga
2020-07-11,nowcast,228,284,238,261,255,254.864,1,Analamanga
2020-07-12,nowcast,230,284,240,264,258,256.976,1,Analamanga
2020-07-13,nowcast,226,279,243,265,254,254.204,1,Analamanga
2020-07-14,nowcast,224,280,241,262,252,252.666,1,Analamanga
2020-07-15,nowcast,222,274,235,256,249,248.714,1,Analamanga
2020-07-16,nowcast,219,275,234,257,248,248.628,1,Analamanga
2020-07-17,nowcast,217,272,233,256,247,247.096,1,Analamanga
2020-07-18,nowcast,219,271,231,252,243,243.514,1,Analamanga
2020-07-19,nowcast,210,264,223,246,238,238.698,1,Analamanga
2020-07-20,nowcast,200,256,219,240,229,229.328,1,Analamanga
2020-07-21,nowcast,192,247,204,226,221,220.552,1,Analamanga
2020-07-22,nowcast,185,237,196,219,214,213.326,1,Analamanga
2020-07-23,nowcast,176,235,194,215,207,207.096,1,Analamanga
2020-07-24,nowcast,174,228,186,207,196,197.84,1,Analamanga
2020-07-25,nowcast,164,216,178,198,187.5,187.89,1,Analamanga
2020-07-26,nowcast,150,201,169,190,177,177.164,1,Analamanga
2020-07-27,nowcast,144,192,153,172,166,165.674,1,Analamanga
2020-07-28,nowcast,133,181,141,163,155,155.964,1,Analamanga
2020-07-29,nowcast,123,171,134,154,145,145.264,1,Analamanga
2020-07-30,nowcast,110,157,125,144,135,134.668,1,Analamanga
2020-07-31,nowcast,96,140,113,129,121.5,121.3,1,Analamanga
2020-08-01,nowcast,89,131,97,115,110,109.71,1,Analamanga
2020-08-02,nowcast,74,114,83,101,96,96.686,1,Analamanga
2020-08-03,nowcast,64,101,76,89,82,82.986,1,Analamanga
2020-08-04,nowcast,53,84,59,72,69,69.296,1,Analamanga
2020-08-05,nowcast,44,72,49,61,58,58.594,1,Analamanga
2020-08-06,nowcast,37,61,45,54,51,50.418,1,Analamanga
2020-08-07,nowcast,34,54,37,46,44,44.558,1,Analamanga
2020-08-08,nowcast,29,49,35,43,41,40.552,1,Analamanga
2020-08-09,nowcast,27,47,33,40,38,38.262,1,Analamanga
2020-08-10,nowcast,25,45,30,38,37,36.614,1,Analamanga
2020-08-11,nowcast,24,44,31,38,36,35.622,1,Analamanga
2020-08-12,nowcast,25,43,28,36,34,34.254,1,Analamanga
2020-08-13,nowcast,23,42,28,35,32,32.676,1,Analamanga
2020-08-14,nowcast,23,40,28,35,31,31.634,1,Analamanga
2020-08-15,nowcast,21,39,26,32,30,30.534,1,Analamanga
2020-08-16,nowcast,20,37,26,32,30,30.254,1,Analamanga
2020-08-17,nowcast,23,41,24,31,30,30.53,1,Analamanga
2020-08-18,nowcast,22,40,27,34,31,31.008,1,Analamanga
2020-08-19,nowcast,22,40,27,34,31,31.356,1,Analamanga
2020-08-20,nowcast,23,40,27,34,32,31.904,1,Analamanga
2020-08-21,nowcast,22,41,26,34,33,32.504,1,Analamanga
2020-08-22,nowcast,25,43,28,35,33,33.234,1,Analamanga
2020-08-23,nowcast,23,41,28,35,33,33.552,1,Analamanga
2020-08-24,nowcast,24,43,29,36,33,33.502,1,Analamanga
2020-08-25,nowcast,23,41,29,36,33,33.022,1,Analamanga
2020-08-26,nowcast,23,41,27,34,32,32.056,1,Analamanga
2020-08-27,nowcast,21,39,26,33,31,31.216,1,Analamanga
2020-08-28,nowcast,21,38,26,33,31,30.798,1,Analamanga
2020-08-29,nowcast,22,39,26,33,30,30.286,1,Analamanga
2020-08-30,nowcast,20,37,25,31,29,29.086,1,Analamanga
2020-08-31,nowcast,20,37,22,29,28,27.914,1,Analamanga
2020-09-01,nowcast,16,33,23,29,26,26.33,1,Analamanga
2020-09-02,nowcast,16,32,20,26,24,24.694,1,Analamanga
2020-09-03,nowcast,14,29,17,23,22,22.746,1,Analamanga
2020-09-04,nowcast,13,28,16,22,21,21.128,1,Analamanga
2020-09-05,nowcast,11,25,14,20,19,19.626,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,13,19,18,18.206,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,23,12,17,16.5,16.684,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,20,11,16,15,15.128,0.999841226286055,Analamanga
2020-09-09,nowcast,7,19,10,15,14,14.17,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,19,9,14,14,13.836,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,10,14,14,14.098,0.9994730202536496,Analamanga
2020-09-12,nowcast,6,19,10,15,14,13.772,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,19,11,15,13,13.268,0.9989931078991692,Analamanga
2020-09-14,nowcast,5,17,9,13,12,12.564,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.268,0.9981123756684238,Analamanga
2020-09-16,nowcast,4,14,8,11,10,9.694,0.9974839135840429,Analamanga
2020-09-17,nowcast,3,12,7,10,8,8.522,0.9966933150319164,Analamanga
2020-09-18,nowcast,2,11,5,8,7,7.252,0.9956684582437608,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.63,0.9943079058184797,Analamanga
2020-09-20,nowcast,2,10,3,6,6,6.188,0.9925520080043724,Analamanga
2020-09-21,nowcast,1,10,4,7,6,6.386,0.9903093048063579,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.48,0.9874723881902031,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.682,0.9838823098158264,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.984,0.979265440518118,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.118,0.9734158592112926,Analamanga
2020-09-26,nowcast,4,12,4,7,7,7.224,0.9659000482538211,Analamanga
2020-09-27,nowcast,3,11,4,7,7,7.198,0.9563624354731487,Analamanga
2020-09-28,nowcast,2,10,4,7,7,7.02,0.9442462325161041,Analamanga
2020-09-29,nowcast,2,10,4,7,7,6.76,0.9288326861173932,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.612,0.9091886586538531,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.1,0.8840954321386034,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.28,0.8519539337352011,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.288,0.8106666398570529,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
