date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-08,nowcast,0,2,0,1,1,1.108,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.058,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.01,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.904,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.856,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.776,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.742,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.684,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.732,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.788,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.87,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.028,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.126,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.248,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.42,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.468,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.536,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.614,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.598,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.646,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.694,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.988,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.26,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.498,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.616,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.886,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.336,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.672,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.976,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.124,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.456,1,Analamanga
2020-05-13,nowcast,1,8,3,5,5,4.7,1,Analamanga
2020-05-14,nowcast,1,7,3,5,5,4.766,1,Analamanga
2020-05-15,nowcast,1,8,4,6,5,5.272,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.712,1,Analamanga
2020-05-17,nowcast,3,11,4,7,6,6.568,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,7.282,1,Analamanga
2020-05-19,nowcast,4,12,5,8,8,7.702,1,Analamanga
2020-05-20,nowcast,2,12,4,8,8,8.088,1,Analamanga
2020-05-21,nowcast,3,13,6,9,9,9.008,1,Analamanga
2020-05-22,nowcast,4,13,5,9,9,9.126,1,Analamanga
2020-05-23,nowcast,5,14,6,10,9,9.664,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.074,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.31,1,Analamanga
2020-05-26,nowcast,4,15,8,12,11,10.86,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,10.9,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.13,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11,11.39,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.842,1,Analamanga
2020-05-31,nowcast,6,18,9,13,12,12.402,1,Analamanga
2020-06-01,nowcast,5,18,9,14,13,12.928,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,13.98,1,Analamanga
2020-06-03,nowcast,7,22,9,15,15,15.114,1,Analamanga
2020-06-04,nowcast,9,24,10,16,16,16.066,1,Analamanga
2020-06-05,nowcast,8,26,13,19,17,17.71,1,Analamanga
2020-06-06,nowcast,10,29,14,21,19,20.242,1,Analamanga
2020-06-07,nowcast,11,31,18,25,22,22.92,1,Analamanga
2020-06-08,nowcast,15,36,17,26,25,25.924,1,Analamanga
2020-06-09,nowcast,16,39,23,32,28,28.734,1,Analamanga
2020-06-10,nowcast,20,44,25,34,32,32.626,1,Analamanga
2020-06-11,nowcast,22,48,26,37,35,35.932,1,Analamanga
2020-06-12,nowcast,24,52,34,45,40,40.422,1,Analamanga
2020-06-13,nowcast,28,57,40,51,44,44.866,1,Analamanga
2020-06-14,nowcast,33,66,41,53,48.5,49.91,1,Analamanga
2020-06-15,nowcast,37,72,46,59,54,54.558,1,Analamanga
2020-06-16,nowcast,40,79,48,62,59,60.034,1,Analamanga
2020-06-17,nowcast,44,84,53,68,65,65.67,1,Analamanga
2020-06-18,nowcast,53,93,58,75,72,72.13,1,Analamanga
2020-06-19,nowcast,55,101,62,79,76,78.188,1,Analamanga
2020-06-20,nowcast,58,108,74,93,85,86,1,Analamanga
2020-06-21,nowcast,66,118,81,102,94,95.09,1,Analamanga
2020-06-22,nowcast,79,139,90,114,104,105.314,1,Analamanga
2020-06-23,nowcast,87,148,96,121,115.5,117.726,1,Analamanga
2020-06-24,nowcast,98,161,117,141,130,130.312,1,Analamanga
2020-06-25,nowcast,112,174,128,154,145.5,144.22,1,Analamanga
2020-06-26,nowcast,128,194,145,172,159,159.404,1,Analamanga
2020-06-27,nowcast,140,204,154,180,174,174.546,1,Analamanga
2020-06-28,nowcast,155,220,175,201,189,189.464,1,Analamanga
2020-06-29,nowcast,171,231,192,214,204.5,205.048,1,Analamanga
2020-06-30,nowcast,191,248,199,222,217,218.202,1,Analamanga
2020-07-01,nowcast,198,258,212,236,228,228.638,1,Analamanga
2020-07-02,nowcast,203,263,224,247,236.5,236.98,1,Analamanga
2020-07-03,nowcast,224,280,236,256,245,244.766,1,Analamanga
2020-07-04,nowcast,219,275,238,258,247,248.264,1,Analamanga
2020-07-05,nowcast,222,281,237,259,251.5,252.428,1,Analamanga
2020-07-06,nowcast,226,282,247,269,257,257.83,1,Analamanga
2020-07-07,nowcast,232,289,251,272,260,259.136,1,Analamanga
2020-07-08,nowcast,227,282,243,266,258,258.414,1,Analamanga
2020-07-09,nowcast,226,278,245,265,256,255.794,1,Analamanga
2020-07-10,nowcast,227,281,247,267,255,255.234,1,Analamanga
2020-07-11,nowcast,226,283,241,263,255,255.994,1,Analamanga
2020-07-12,nowcast,230,284,240,263,255.5,254.93,1,Analamanga
2020-07-13,nowcast,226,276,238,259,253.5,253.908,1,Analamanga
2020-07-14,nowcast,227,278,236,258,252,252.172,1,Analamanga
2020-07-15,nowcast,219,274,236,258,249,248.55,1,Analamanga
2020-07-16,nowcast,213,268,237,259,247,246.612,1,Analamanga
2020-07-17,nowcast,218,271,234,256,246,245.514,1,Analamanga
2020-07-18,nowcast,216,273,228,252,243,243.8,1,Analamanga
2020-07-19,nowcast,209,262,219,244,237,237.404,1,Analamanga
2020-07-20,nowcast,203,254,214,236,228,228.702,1,Analamanga
2020-07-21,nowcast,193,244,205,226,219,220.218,1,Analamanga
2020-07-22,nowcast,186,238,200,221,213,213.1,1,Analamanga
2020-07-23,nowcast,174,229,191,213,206,206.162,1,Analamanga
2020-07-24,nowcast,169,222,185,206,198,197.97,1,Analamanga
2020-07-25,nowcast,162,213,172,193,187,186.9,1,Analamanga
2020-07-26,nowcast,153,202,163,182,176,176.498,1,Analamanga
2020-07-27,nowcast,142,188,150,169,165,165.148,1,Analamanga
2020-07-28,nowcast,132,182,144,165,155,155.704,1,Analamanga
2020-07-29,nowcast,121,167,131,151,145,145.112,1,Analamanga
2020-07-30,nowcast,109,155,120,139,133,132.92,1,Analamanga
2020-07-31,nowcast,98,144,109,128,122,121.136,1,Analamanga
2020-08-01,nowcast,84,127,103,120,110,109.174,1,Analamanga
2020-08-02,nowcast,74,115,88,104,96,95.896,1,Analamanga
2020-08-03,nowcast,63,99,74,88,82,82.178,1,Analamanga
2020-08-04,nowcast,52,84,58,71,69,69.472,1,Analamanga
2020-08-05,nowcast,45,71,51,62,58,58.232,1,Analamanga
2020-08-06,nowcast,36,61,45,54,49,49.69,1,Analamanga
2020-08-07,nowcast,33,54,36,45,44,44.072,1,Analamanga
2020-08-08,nowcast,29,48,36,43,40,40.334,1,Analamanga
2020-08-09,nowcast,28,48,32,40,38,38.15,1,Analamanga
2020-08-10,nowcast,25,45,31,39,36,36.556,1,Analamanga
2020-08-11,nowcast,26,45,29,37,35.5,35.998,1,Analamanga
2020-08-12,nowcast,24,43,28,35,34,34.148,1,Analamanga
2020-08-13,nowcast,23,40,27,34,32,32.448,1,Analamanga
2020-08-14,nowcast,21,39,28,34,31,31.102,1,Analamanga
2020-08-15,nowcast,20,38,26,33,31,30.658,1,Analamanga
2020-08-16,nowcast,21,38,26,33,30,30.406,1,Analamanga
2020-08-17,nowcast,22,40,24,31,30,30.366,1,Analamanga
2020-08-18,nowcast,22,39,27,33,30,30.844,1,Analamanga
2020-08-19,nowcast,20,40,26,33,31,31.448,1,Analamanga
2020-08-20,nowcast,23,41,28,35,33,32.566,1,Analamanga
2020-08-21,nowcast,22,41,27,35,33,33.08,1,Analamanga
2020-08-22,nowcast,24,42,29,36,33,33.406,1,Analamanga
2020-08-23,nowcast,22,41,29,36,33,33.564,1,Analamanga
2020-08-24,nowcast,24,42,29,36,33,33.254,1,Analamanga
2020-08-25,nowcast,24,41,28,35,33,32.928,0.9999850134504635,Analamanga
2020-08-26,nowcast,23,41,25,33,32,32.138,0.9999472954600991,Analamanga
2020-08-27,nowcast,21,39,27,33,30,30.79,0.9999001581987849,Analamanga
2020-08-28,nowcast,20,39,25,33,30,30.358,0.999841226286055,Analamanga
2020-08-29,nowcast,20,38,24,32,30,30.078,0.9997675218596775,Analamanga
2020-08-30,nowcast,21,38,24,31,29,29.654,0.9996428362927174,Analamanga
2020-08-31,nowcast,19,36,22,29,27,27.63,0.9994730202536496,Analamanga
2020-09-01,nowcast,17,33,24,30,26,26.268,0.9992601033943147,Analamanga
2020-09-02,nowcast,17,32,19,25,24,24.51,0.9989931078991692,Analamanga
2020-09-03,nowcast,14,29,19,25,23,22.564,0.998612145503249,Analamanga
2020-09-04,nowcast,13,28,17,22,21,21.304,0.998108686212301,Analamanga
2020-09-05,nowcast,12,26,15,21,20,19.944,0.997475489789602,Analamanga
2020-09-06,nowcast,10,24,15,20,18,18.454,0.9966787955744387,Analamanga
2020-09-07,nowcast,11,23,13,18,16.5,16.91,0.9956460640636027,Analamanga
2020-09-08,nowcast,9,21,12,16,15,15.476,0.9942753140605429,Analamanga
2020-09-09,nowcast,9,20,12,16,15,14.686,0.9925061552253872,Analamanga
2020-09-10,nowcast,7,20,10,15,14,14.18,0.9902461587080639,Analamanga
2020-09-11,nowcast,7,19,10,15,14,14.316,0.9873866194854397,Analamanga
2020-09-12,nowcast,7,19,10,15,14,14.006,0.9837668640632689,Analamanga
2020-09-13,nowcast,8,20,9,14,13,13.346,0.9791110060774229,Analamanga
2020-09-14,nowcast,6,18,8,13,13,12.85,0.97321009172257,Analamanga
2020-09-15,nowcast,4,16,8,12,11,11.552,0.9656265385008658,Analamanga
2020-09-16,nowcast,5,15,7,11,10,10.282,0.9559996439403484,Analamanga
2020-09-17,nowcast,3,13,5,9,9,8.968,0.9437660596508208,Analamanga
2020-09-18,nowcast,4,13,5,8,8,7.894,0.928199046803774,Analamanga
2020-09-19,nowcast,2,11,3,7,7,7.326,0.9083564559012697,Analamanga
2020-09-20,nowcast,2,11,3,7,7,7.298,0.8830109260915904,Analamanga
2020-09-21,nowcast,3,12,5,8,7,7.52,0.8505584849864233,Analamanga
2020-09-22,nowcast,3,13,4,8,8,8.226,0.808907216072907,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
