date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-06,nowcast,0,3,0,1,1,1.278,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.222,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.16,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.104,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.976,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.926,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.894,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.894,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.736,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.764,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.692,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.778,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.766,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.874,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.97,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.086,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.274,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.292,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.362,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.506,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.59,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.654,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.776,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.714,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.812,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.856,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.014,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.208,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.422,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.688,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.082,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.338,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.618,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.85,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.258,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.352,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.432,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4.5,4.762,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.094,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.748,1,Analamanga
2020-05-17,nowcast,1,9,3,6,6,6.302,1,Analamanga
2020-05-18,nowcast,2,11,4,7,7,6.92,1,Analamanga
2020-05-19,nowcast,2,11,6,9,8,7.768,1,Analamanga
2020-05-20,nowcast,4,13,5,9,8,8.406,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.92,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.498,1,Analamanga
2020-05-23,nowcast,5,15,8,11,10,9.836,1,Analamanga
2020-05-24,nowcast,5,14,6,10,10,9.93,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.536,1,Analamanga
2020-05-26,nowcast,4,15,8,12,11,10.666,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.784,1,Analamanga
2020-05-28,nowcast,4,15,8,12,11,11.172,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.194,1,Analamanga
2020-05-30,nowcast,5,17,7,12,12,11.888,1,Analamanga
2020-05-31,nowcast,5,18,8,13,12,12.61,1,Analamanga
2020-06-01,nowcast,5,18,9,14,13,13.158,1,Analamanga
2020-06-02,nowcast,7,20,10,15,13,13.946,1,Analamanga
2020-06-03,nowcast,6,21,9,15,14,14.836,1,Analamanga
2020-06-04,nowcast,8,23,10,16,16,15.796,1,Analamanga
2020-06-05,nowcast,10,27,13,19,18,18.15,1,Analamanga
2020-06-06,nowcast,10,28,13,20,20,20.346,1,Analamanga
2020-06-07,nowcast,11,32,15,23,22,22.86,1,Analamanga
2020-06-08,nowcast,13,34,19,27,25,25.654,1,Analamanga
2020-06-09,nowcast,17,39,22,31,28,28.986,1,Analamanga
2020-06-10,nowcast,20,44,23,33,32,32.504,1,Analamanga
2020-06-11,nowcast,24,50,30,40,36,36.384,1,Analamanga
2020-06-12,nowcast,25,53,33,43,40,40.33,1,Analamanga
2020-06-13,nowcast,30,58,37,49,45,45.408,1,Analamanga
2020-06-14,nowcast,32,63,42,53,49,49.74,1,Analamanga
2020-06-15,nowcast,38,70,46,58,54,54.998,1,Analamanga
2020-06-16,nowcast,42,78,51,64,59,60.104,1,Analamanga
2020-06-17,nowcast,46,84,51,67,65,65.954,1,Analamanga
2020-06-18,nowcast,52,93,61,76,72,72.434,1,Analamanga
2020-06-19,nowcast,52,100,65,82,78,78.758,1,Analamanga
2020-06-20,nowcast,60,107,71,91,86,86.41,1,Analamanga
2020-06-21,nowcast,68,116,81,101,93.5,94.67,1,Analamanga
2020-06-22,nowcast,74,129,91,113,105,105.524,1,Analamanga
2020-06-23,nowcast,91,146,107,129,117,117.792,1,Analamanga
2020-06-24,nowcast,99,160,113,137,128,129.732,1,Analamanga
2020-06-25,nowcast,114,178,126,151,144,144.426,1,Analamanga
2020-06-26,nowcast,127,185,140,165,159,158.76,1,Analamanga
2020-06-27,nowcast,144,206,158,182,173,173.856,1,Analamanga
2020-06-28,nowcast,159,218,173,197,189,188.51,1,Analamanga
2020-06-29,nowcast,167,229,186,213,204,203.564,1,Analamanga
2020-06-30,nowcast,189,248,200,224,217.5,218,1,Analamanga
2020-07-01,nowcast,197,258,215,240,229,228.932,1,Analamanga
2020-07-02,nowcast,209,262,227,249,237,237.254,1,Analamanga
2020-07-03,nowcast,218,271,226,249,243.5,243.706,1,Analamanga
2020-07-04,nowcast,216,275,236,257,248,248.04,1,Analamanga
2020-07-05,nowcast,222,279,234,259,252,251.662,1,Analamanga
2020-07-06,nowcast,225,280,254,276,259,257.454,1,Analamanga
2020-07-07,nowcast,231,289,243,265,259,258.648,1,Analamanga
2020-07-08,nowcast,229,287,249,269,258,258.47,1,Analamanga
2020-07-09,nowcast,227,282,241,262,257,256.712,1,Analamanga
2020-07-10,nowcast,224,280,239,263,254,254.264,1,Analamanga
2020-07-11,nowcast,229,283,242,264,255,255.45,1,Analamanga
2020-07-12,nowcast,228,283,243,264,255,256.186,1,Analamanga
2020-07-13,nowcast,226,280,242,261,253,254.03,1,Analamanga
2020-07-14,nowcast,223,278,238,260,252,252.976,1,Analamanga
2020-07-15,nowcast,226,280,237,259,250,251.062,1,Analamanga
2020-07-16,nowcast,221,274,234,256,249,248.714,1,Analamanga
2020-07-17,nowcast,218,271,233,254,246,246.882,1,Analamanga
2020-07-18,nowcast,216,269,233,254,244.5,244.396,1,Analamanga
2020-07-19,nowcast,212,264,222,243,238,237.932,1,Analamanga
2020-07-20,nowcast,205,256,212,234,228,229.444,1,Analamanga
2020-07-21,nowcast,189,245,207,229,220,220.5,1,Analamanga
2020-07-22,nowcast,180,235,202,224,212,212.04,1,Analamanga
2020-07-23,nowcast,179,233,194,216,207,206.674,1,Analamanga
2020-07-24,nowcast,173,223,186,207,198,197.876,1,Analamanga
2020-07-25,nowcast,165,214,176,197,187.5,187.698,1,Analamanga
2020-07-26,nowcast,150,201,159,180,176,176.356,1,Analamanga
2020-07-27,nowcast,141,191,159,178,167,165.966,1,Analamanga
2020-07-28,nowcast,133,182,147,166,157,156.098,1,Analamanga
2020-07-29,nowcast,122,170,134,153,145,145.248,1,Analamanga
2020-07-30,nowcast,111,158,121,141,133,133.382,1,Analamanga
2020-07-31,nowcast,99,146,113,130,122,122.634,1,Analamanga
2020-08-01,nowcast,88,133,101,120,110,109.972,1,Analamanga
2020-08-02,nowcast,76,116,85,101,97,96.528,1,Analamanga
2020-08-03,nowcast,62,99,73,87,83,83.458,1,Analamanga
2020-08-04,nowcast,53,84,60,73,70,69.438,1,Analamanga
2020-08-05,nowcast,44,71,50,61,58,58.204,1,Analamanga
2020-08-06,nowcast,38,63,46,55,50,50.224,1,Analamanga
2020-08-07,nowcast,32,55,37,46,44,44.606,1,Analamanga
2020-08-08,nowcast,29,50,35,43,40,40.448,1,Analamanga
2020-08-09,nowcast,29,48,33,40,38,38.032,1,Analamanga
2020-08-10,nowcast,27,46,33,40,36,36.504,1,Analamanga
2020-08-11,nowcast,24,43,30,37,35,35.146,1,Analamanga
2020-08-12,nowcast,23,42,29,36,34,33.918,1,Analamanga
2020-08-13,nowcast,23,41,25,33,32,32.184,1,Analamanga
2020-08-14,nowcast,21,39,25,32,31,31.492,1,Analamanga
2020-08-15,nowcast,21,39,25,32,30,30.684,1,Analamanga
2020-08-16,nowcast,21,39,25,32,31,30.714,1,Analamanga
2020-08-17,nowcast,23,40,24,31,30,30.364,1,Analamanga
2020-08-18,nowcast,22,39,25,32,30,30.59,1,Analamanga
2020-08-19,nowcast,20,40,27,34,31,31.674,1,Analamanga
2020-08-20,nowcast,23,41,25,32,31,31.962,1,Analamanga
2020-08-21,nowcast,23,42,26,34,33,33.006,1,Analamanga
2020-08-22,nowcast,23,42,27,35,33,33.706,0.9999850134504635,Analamanga
2020-08-23,nowcast,24,42,31,37,34,33.61,0.9999472954600991,Analamanga
2020-08-24,nowcast,24,43,26,34,33,33.268,0.9999001581987849,Analamanga
2020-08-25,nowcast,23,41,27,34,33,32.824,0.999841226286055,Analamanga
2020-08-26,nowcast,22,40,28,35,32,32.172,0.9997675218596775,Analamanga
2020-08-27,nowcast,20,40,25,33,31,31.064,0.9996428362927174,Analamanga
2020-08-28,nowcast,22,40,27,34,30,30.694,0.9994730202536496,Analamanga
2020-08-29,nowcast,22,40,26,33,30,30.182,0.9992601033943147,Analamanga
2020-08-30,nowcast,19,37,24,31,29,29.186,0.9989931078991692,Analamanga
2020-08-31,nowcast,21,37,23,29,28,28.11,0.998612145503249,Analamanga
2020-09-01,nowcast,17,34,21,28,26,26.146,0.998109941472782,Analamanga
2020-09-02,nowcast,16,32,21,27,24,24.34,0.9974782240766527,Analamanga
2020-09-03,nowcast,15,30,19,25,23,23.166,0.9966832675720371,Analamanga
2020-09-04,nowcast,13,28,19,24,21,21.374,0.9956525740376408,Analamanga
2020-09-05,nowcast,11,26,17,22,20,19.964,0.9942841864786184,Analamanga
2020-09-06,nowcast,11,24,15,20,18,18.434,0.9925177550653999,Analamanga
2020-09-07,nowcast,9,22,13,18,17,17.088,0.990260869147906,Analamanga
2020-09-08,nowcast,9,21,11,16,16,15.58,0.9874048226985985,Analamanga
2020-09-09,nowcast,8,20,11,16,15,14.862,0.9837889059488999,Analamanga
2020-09-10,nowcast,7,20,10,15,14,14.186,0.9791371209005721,Analamanga
2020-09-11,nowcast,8,20,10,15,15,14.562,0.9732403406266753,Analamanga
2020-09-12,nowcast,8,20,10,15,14,14.348,0.9656609307621223,Analamanga
2020-09-13,nowcast,8,20,10,15,14,13.998,0.9560377960150496,Analamanga
2020-09-14,nowcast,6,18,11,15,13,13.11,0.9438072984030709,Analamanga
2020-09-15,nowcast,7,18,8,13,12,12.004,0.9282426263108712,Analamanga
2020-09-16,nowcast,5,15,7,11,11,10.526,0.9084022932970188,Analamanga
2020-09-17,nowcast,3,13,5,9,8,8.698,0.8830614628093995,Analamanga
2020-09-18,nowcast,3,12,6,9,7,7.664,0.8506227930227476,Analamanga
2020-09-19,nowcast,2,11,3,7,7,6.954,0.8090091762879928,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
