date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-26,nowcast,5,15,7,11,10,10.52,1,Analamanga
2020-05-27,nowcast,4,15,8,12,11,10.908,1,Analamanga
2020-05-28,nowcast,5,16,7,11,11,11.146,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11,11.514,1,Analamanga
2020-05-30,nowcast,6,18,9,13,12,11.888,1,Analamanga
2020-05-31,nowcast,7,19,8,13,13,12.642,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.128,1,Analamanga
2020-06-02,nowcast,7,20,11,16,14,14.076,1,Analamanga
2020-06-03,nowcast,7,21,11,16,14,14.604,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.196,1,Analamanga
2020-06-05,nowcast,10,26,13,19,17,17.836,1,Analamanga
2020-06-06,nowcast,11,29,14,21,19,20.12,1,Analamanga
2020-06-07,nowcast,12,31,15,23,22,22.522,1,Analamanga
2020-06-08,nowcast,13,35,19,27,25,25.846,1,Analamanga
2020-06-09,nowcast,15,39,21,30,29,29.106,1,Analamanga
2020-06-10,nowcast,19,43,26,35,32,32.336,1,Analamanga
2020-06-11,nowcast,25,49,29,39,36,36.044,1,Analamanga
2020-06-12,nowcast,29,54,34,44,40,40.244,1,Analamanga
2020-06-13,nowcast,30,60,38,49,44,44.81,1,Analamanga
2020-06-14,nowcast,34,64,39,51,49,49.494,1,Analamanga
2020-06-15,nowcast,37,73,44,58,54,54.5,1,Analamanga
2020-06-16,nowcast,40,80,50,64,60,60.248,1,Analamanga
2020-06-17,nowcast,43,83,57,72,65,65.252,1,Analamanga
2020-06-18,nowcast,51,93,60,76,70.5,71.812,1,Analamanga
2020-06-19,nowcast,56,101,70,87,78,78.59,1,Analamanga
2020-06-20,nowcast,60,110,70,90,84,85.944,1,Analamanga
2020-06-21,nowcast,66,120,83,104,94.5,95.234,1,Analamanga
2020-06-22,nowcast,74,131,89,111,105,105.968,1,Analamanga
2020-06-23,nowcast,89,149,101,125,117,117.702,1,Analamanga
2020-06-24,nowcast,99,156,120,146,131,131.854,1,Analamanga
2020-06-25,nowcast,113,175,132,158,146,145.538,1,Analamanga
2020-06-26,nowcast,129,194,142,170,160,160.674,1,Analamanga
2020-06-27,nowcast,146,213,156,182,175,175.526,1,Analamanga
2020-06-28,nowcast,158,218,178,204,190.5,189.578,1,Analamanga
2020-06-29,nowcast,172,233,189,212,204,204.79,1,Analamanga
2020-06-30,nowcast,187,247,203,228,219,218.364,1,Analamanga
2020-07-01,nowcast,200,258,212,234,229,229.632,1,Analamanga
2020-07-02,nowcast,209,264,230,251,239,238.494,1,Analamanga
2020-07-03,nowcast,212,269,228,251,242,242.95,1,Analamanga
2020-07-04,nowcast,217,276,240,262,251,249.796,1,Analamanga
2020-07-05,nowcast,222,280,241,264,252,252.664,1,Analamanga
2020-07-06,nowcast,231,284,245,267,258,257.186,1,Analamanga
2020-07-07,nowcast,233,287,246,269,259,259.7,1,Analamanga
2020-07-08,nowcast,229,283,241,264,258.5,258.814,1,Analamanga
2020-07-09,nowcast,224,281,249,270,256,255.716,1,Analamanga
2020-07-10,nowcast,230,282,241,263,256,256.372,1,Analamanga
2020-07-11,nowcast,224,282,239,263,256,255.992,1,Analamanga
2020-07-12,nowcast,226,281,240,261,256,255.644,1,Analamanga
2020-07-13,nowcast,232,284,239,261,255,255.322,1,Analamanga
2020-07-14,nowcast,223,277,237,258,253,252.178,1,Analamanga
2020-07-15,nowcast,222,274,240,259,249,249.212,1,Analamanga
2020-07-16,nowcast,223,276,240,261,248,247.65,1,Analamanga
2020-07-17,nowcast,220,273,231,254,246,246.852,1,Analamanga
2020-07-18,nowcast,211,268,230,252,246,245.39,1,Analamanga
2020-07-19,nowcast,213,267,224,245,239,239.158,1,Analamanga
2020-07-20,nowcast,203,255,216,236,229,229.006,1,Analamanga
2020-07-21,nowcast,194,247,207,229,218.5,219.568,1,Analamanga
2020-07-22,nowcast,189,239,201,222,213,213.636,1,Analamanga
2020-07-23,nowcast,177,235,192,215,205,207.146,1,Analamanga
2020-07-24,nowcast,172,223,186,207,199,198.254,1,Analamanga
2020-07-25,nowcast,161,212,178,199,186,186.602,1,Analamanga
2020-07-26,nowcast,153,203,164,182,176,176.602,1,Analamanga
2020-07-27,nowcast,139,189,153,173,164.5,164.742,1,Analamanga
2020-07-28,nowcast,130,179,142,162,154,154.63,1,Analamanga
2020-07-29,nowcast,122,171,132,152,145,145.168,1,Analamanga
2020-07-30,nowcast,107,154,123,141,133,133.53,1,Analamanga
2020-07-31,nowcast,97,145,113,133,121,121.356,1,Analamanga
2020-08-01,nowcast,84,129,103,120,110,109.9,1,Analamanga
2020-08-02,nowcast,73,114,84,100,96,96.256,1,Analamanga
2020-08-03,nowcast,62,100,74,88,82,82.474,1,Analamanga
2020-08-04,nowcast,51,82,60,72,68,68.796,1,Analamanga
2020-08-05,nowcast,42,70,54,65,59,59.216,1,Analamanga
2020-08-06,nowcast,39,61,41,51,50,50.196,1,Analamanga
2020-08-07,nowcast,33,55,36,46,45,44.478,1,Analamanga
2020-08-08,nowcast,28,49,35,43,40,40.166,1,Analamanga
2020-08-09,nowcast,27,46,34,41,38,37.798,1,Analamanga
2020-08-10,nowcast,25,45,32,40,37,36.96,1,Analamanga
2020-08-11,nowcast,26,45,28,36,35,35.25,1,Analamanga
2020-08-12,nowcast,24,42,29,36,34,33.908,1,Analamanga
2020-08-13,nowcast,21,40,28,35,32,32.222,1,Analamanga
2020-08-14,nowcast,22,39,29,35,32,31.584,1,Analamanga
2020-08-15,nowcast,21,38,25,32,30,30.204,1,Analamanga
2020-08-16,nowcast,22,38,27,33,30,30.064,1,Analamanga
2020-08-17,nowcast,21,38,25,32,30,30.188,1,Analamanga
2020-08-18,nowcast,22,40,27,34,30,30.616,1,Analamanga
2020-08-19,nowcast,21,40,26,33,31,31.218,1,Analamanga
2020-08-20,nowcast,22,41,25,33,32,32.154,1,Analamanga
2020-08-21,nowcast,23,43,28,35,33,33.138,1,Analamanga
2020-08-22,nowcast,25,44,30,37,34,33.748,1,Analamanga
2020-08-23,nowcast,24,42,29,36,34,33.868,1,Analamanga
2020-08-24,nowcast,23,42,30,37,33,33.308,1,Analamanga
2020-08-25,nowcast,23,41,27,34,33,32.986,1,Analamanga
2020-08-26,nowcast,22,41,26,33,31,31.722,1,Analamanga
2020-08-27,nowcast,22,40,29,36,31,31.288,1,Analamanga
2020-08-28,nowcast,21,38,28,34,30,30.494,1,Analamanga
2020-08-29,nowcast,19,38,25,32,30,30.33,1,Analamanga
2020-08-30,nowcast,20,38,23,30,29,29.218,1,Analamanga
2020-08-31,nowcast,20,37,22,29,28,28.114,1,Analamanga
2020-09-01,nowcast,18,34,23,29,26,25.802,1,Analamanga
2020-09-02,nowcast,15,31,19,25,24,24.496,1,Analamanga
2020-09-03,nowcast,14,29,18,24,23,22.734,1,Analamanga
2020-09-04,nowcast,14,28,16,22,21,21.15,1,Analamanga
2020-09-05,nowcast,12,26,16,21,19,19.534,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,25,13,19,18,18.314,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,23,12,17,17,16.87,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,22,11,16,15,15.58,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,11,16,14,14.37,0.9997675218596775,Analamanga
2020-09-10,nowcast,8,19,10,15,14,14.02,0.9996428362927174,Analamanga
2020-09-11,nowcast,7,19,9,14,14,13.836,0.9994730202536496,Analamanga
2020-09-12,nowcast,6,19,9,14,13,13.566,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,18,8,13,13,13.066,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,18,10,14,12,12.366,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,8,12,11,11.208,0.9981119682881608,Analamanga
2020-09-16,nowcast,4,14,6,10,9.5,9.708,0.997482788807862,Analamanga
2020-09-17,nowcast,3,12,7,10,8,8.36,0.9966910240311576,Analamanga
2020-09-18,nowcast,2,11,4,7,7,7.242,0.9956643569645764,Analamanga
2020-09-19,nowcast,3,10,4,7,6,6.466,0.994301080208761,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.384,0.9925411579548634,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.382,0.9902925973521838,Analamanga
2020-09-22,nowcast,3,10,3,6,6,6.354,0.98744724225547,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.538,0.9838451034549728,Analamanga
2020-09-24,nowcast,2,10,4,7,7,6.74,0.9792111129536915,Analamanga
2020-09-25,nowcast,3,11,4,7,7,6.964,0.9733373586424544,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.188,0.9657879325488286,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.188,0.9562035438112899,Analamanga
2020-09-28,nowcast,2,11,5,8,7,7.096,0.9440227401514154,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.9,0.9285208751111456,Analamanga
2020-09-30,nowcast,3,11,4,7,6,6.484,0.9087578378708787,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.222,0.8835076741855106,Analamanga
2020-10-02,nowcast,1,10,3,6,6,6.238,0.8511660475377243,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.212,0.8096370073503812,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
