date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-21,nowcast,6,13,10,13,10,9.8,1,Analamanga
2020-05-22,nowcast,5,13,12,12,12,10.8,1,Analamanga
2020-05-23,nowcast,7,17,7,8,8,10.6,1,Analamanga
2020-05-24,nowcast,9,15,9,12,12,12.4,1,Analamanga
2020-05-25,nowcast,6,15,6,8,8,9,1,Analamanga
2020-05-26,nowcast,6,14,12,14,12,10.2,1,Analamanga
2020-05-27,nowcast,9,15,9,12,12,11.8,1,Analamanga
2020-05-28,nowcast,6,19,11,13,11,12,1,Analamanga
2020-05-29,nowcast,9,14,9,11,11,11.2,1,Analamanga
2020-05-30,nowcast,7,18,7,11,11,12,1,Analamanga
2020-05-31,nowcast,8,19,13,14,13,13.4,1,Analamanga
2020-06-01,nowcast,8,20,13,13,13,13.4,1,Analamanga
2020-06-02,nowcast,9,21,16,21,16,15.2,1,Analamanga
2020-06-03,nowcast,9,16,16,16,16,14.6,1,Analamanga
2020-06-04,nowcast,11,23,11,16,16,16.4,1,Analamanga
2020-06-05,nowcast,11,24,20,24,20,18.2,1,Analamanga
2020-06-06,nowcast,17,30,17,21,21,22,1,Analamanga
2020-06-07,nowcast,18,30,23,25,24,24,1,Analamanga
2020-06-08,nowcast,14,39,24,30,25,26.4,1,Analamanga
2020-06-09,nowcast,25,42,37,42,37,35,1,Analamanga
2020-06-10,nowcast,29,55,29,39,39,41,1,Analamanga
2020-06-11,nowcast,19,60,30,45,36,38,1,Analamanga
2020-06-12,nowcast,36,56,43,46,45,45.2,1,Analamanga
2020-06-13,nowcast,25,66,40,53,43,45.4,1,Analamanga
2020-06-14,nowcast,44,84,51,58,54,58.2,1,Analamanga
2020-06-15,nowcast,45,83,45,60,60,62.4,1,Analamanga
2020-06-16,nowcast,60,76,76,76,76,71.6,1,Analamanga
2020-06-17,nowcast,56,93,63,74,71,71.4,0.9999433629711876,Analamanga
2020-06-18,nowcast,57,89,76,89,76,73.8,0.9998726756551265,Analamanga
2020-06-19,nowcast,75,101,87,97,89,89.8,0.9997845090203406,Analamanga
2020-06-20,nowcast,86,130,86,87,87,100.4,0.9996746156806143,Analamanga
2020-06-21,nowcast,93,121,93,102,102,105,0.9995208593400635,Analamanga
2020-06-22,nowcast,104,136,114,120,115,117.8,0.9993236265067421,Analamanga
2020-06-23,nowcast,121,147,139,147,139,134.6,0.9990748764732131,Analamanga
2020-06-24,nowcast,132,193,132,139,139,152,0.9987609938532426,Analamanga
2020-06-25,nowcast,116,197,157,168,162,160,0.9976521652997667,Analamanga
2020-06-26,nowcast,165,200,186,200,186,186.8,0.9960532707298331,Analamanga
2020-06-27,nowcast,189,207,189,196,196,197.4,0.9940477203968587,Analamanga
2020-06-28,nowcast,193,215,206,211,207,206.4,0.9915326434859758,Analamanga
2020-06-29,nowcast,218,245,218,228,228,230.8,0.9883792320096751,Analamanga
2020-06-30,nowcast,231,250,231,237,237,240,0.9844261598625252,Analamanga
2020-07-01,nowcast,216,256,237,246,244,239.8,0.9794712531132447,Analamanga
2020-07-02,nowcast,239,253,248,253,248,246.8,0.973260856457987,Analamanga
2020-07-03,nowcast,256,268,256,262,262,261.6,0.9654760742472284,Analamanga
2020-07-04,nowcast,240,277,267,277,267,260.4,0.9557145939519411,Analamanga
2020-07-05,nowcast,228,299,228,236,236,250.6,0.9434659239039858,Analamanga
2020-07-06,nowcast,229,268,253,268,253,250,0.9280761812485718,Analamanga
2020-07-07,nowcast,245,313,247,260,260,265,0.9086952242764061,Analamanga
2020-07-08,nowcast,239,305,239,257,257,262,0.8841924464380743,Analamanga
2020-07-09,nowcast,230,314,242,268,265,263.8,0.8530159821660022,Analamanga
2020-07-10,nowcast,241,299,241,253,253,259.6,0.8129541304894993,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-03-03,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-03-04,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-05,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-06,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-07,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-08,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-09,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-03-10,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-03-11,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-13,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-03-16,nowcast,0,2,2,2,2,1.3333333333333333,1,Atsinanana
2020-03-17,nowcast,0,1,1,1,1,0.75,1,Atsinanana
2020-03-18,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-03-19,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-03-20,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.2,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-03-23,nowcast,0,3,0,0,0,0.8,1,Atsinanana
2020-03-24,nowcast,1,3,1,1,1,1.6,1,Atsinanana
2020-03-25,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,1.2,1,Atsinanana
2020-03-27,nowcast,0,4,0,1,1,1.8,1,Atsinanana
2020-03-28,nowcast,1,4,1,2,2,2.2,1,Atsinanana
2020-03-29,nowcast,0,2,0,0,0,0.4,1,Atsinanana
2020-03-30,nowcast,0,4,0,1,1,1.4,1,Atsinanana
2020-03-31,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-04-01,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-04-02,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-04,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-06,nowcast,0,2,0,0,0,0.8,1,Atsinanana
2020-04-07,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-04-08,nowcast,0,1,1,1,1,0.8,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-10,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-04-11,nowcast,0,2,1,1,1,1,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.4,1,Atsinanana
2020-04-13,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-04-14,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-04-15,nowcast,0,2,1,1,1,1,1,Atsinanana
2020-04-16,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-04-17,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-04-18,nowcast,0,3,0,0,0,0.8,1,Atsinanana
2020-04-19,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-04-21,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-04-22,nowcast,1,4,1,1,1,1.8,1,Atsinanana
2020-04-23,nowcast,1,3,2,2,2,2,1,Atsinanana
2020-04-24,nowcast,3,6,3,3,3,3.8,1,Atsinanana
2020-04-25,nowcast,4,7,5,5,5,5.2,1,Atsinanana
2020-04-26,nowcast,1,5,4,4,4,3.6,1,Atsinanana
2020-04-27,nowcast,1,10,1,4,4,4.4,1,Atsinanana
2020-04-28,nowcast,4,9,4,5,5,5.8,1,Atsinanana
2020-04-29,nowcast,4,11,4,5,5,5.8,1,Atsinanana
2020-04-30,nowcast,7,12,10,12,10,9.6,1,Atsinanana
2020-05-01,nowcast,2,8,7,8,7,5.8,1,Atsinanana
2020-05-02,nowcast,4,12,8,10,9,8.6,1,Atsinanana
2020-05-03,nowcast,4,17,7,12,11,10.2,1,Atsinanana
2020-05-04,nowcast,8,16,13,14,14,13,1,Atsinanana
2020-05-05,nowcast,9,22,9,14,14,14,1,Atsinanana
2020-05-06,nowcast,8,19,14,19,14,14.4,1,Atsinanana
2020-05-07,nowcast,13,20,18,20,18,17,1,Atsinanana
2020-05-08,nowcast,12,22,12,13,13,15.4,1,Atsinanana
2020-05-09,nowcast,13,21,17,19,18,17.6,1,Atsinanana
2020-05-10,nowcast,11,23,19,23,19,17.4,1,Atsinanana
2020-05-11,nowcast,15,29,20,23,23,22,1,Atsinanana
2020-05-12,nowcast,18,31,20,22,22,22.6,1,Atsinanana
2020-05-13,nowcast,20,30,26,30,26,25,1,Atsinanana
2020-05-14,nowcast,22,30,22,24,24,24.8,1,Atsinanana
2020-05-15,nowcast,14,32,27,32,27,24.6,1,Atsinanana
2020-05-16,nowcast,22,36,31,36,31,29.8,1,Atsinanana
2020-05-17,nowcast,18,35,25,27,25,26,1,Atsinanana
2020-05-18,nowcast,22,34,27,31,27,28.2,1,Atsinanana
2020-05-19,nowcast,19,32,19,23,23,23.8,1,Atsinanana
2020-05-20,nowcast,17,26,17,21,21,21.8,1,Atsinanana
2020-05-21,nowcast,15,30,23,30,23,22.8,1,Atsinanana
2020-05-22,nowcast,14,26,16,20,19,19,1,Atsinanana
2020-05-23,nowcast,18,31,26,31,26,24.8,1,Atsinanana
2020-05-24,nowcast,15,22,15,16,16,17.8,1,Atsinanana
2020-05-25,nowcast,14,28,14,20,20,20.6,1,Atsinanana
2020-05-26,nowcast,16,30,20,24,21,22.2,1,Atsinanana
2020-05-27,nowcast,17,24,19,20,20,20,1,Atsinanana
2020-05-28,nowcast,14,31,18,22,19,20.8,1,Atsinanana
2020-05-29,nowcast,15,21,18,19,18,18.2,1,Atsinanana
2020-05-30,nowcast,13,25,16,18,17,17.8,1,Atsinanana
2020-05-31,nowcast,11,15,14,15,14,13.2,1,Atsinanana
2020-06-01,nowcast,11,22,11,15,15,16.6,1,Atsinanana
2020-06-02,nowcast,11,18,13,15,14,14.2,1,Atsinanana
2020-06-03,nowcast,12,21,15,19,17,16.8,1,Atsinanana
2020-06-04,nowcast,8,17,13,16,13,13.4,1,Atsinanana
2020-06-05,nowcast,4,13,9,11,10,9.4,1,Atsinanana
2020-06-06,nowcast,7,15,7,8,8,9.4,1,Atsinanana
2020-06-07,nowcast,3,9,8,9,8,7,1,Atsinanana
2020-06-08,nowcast,6,12,6,6,6,7.6,1,Atsinanana
2020-06-09,nowcast,2,8,2,4,4,4.8,1,Atsinanana
2020-06-10,nowcast,2,7,6,7,6,5,1,Atsinanana
2020-06-11,nowcast,3,12,3,5,5,6.2,1,Atsinanana
2020-06-12,nowcast,4,8,4,5,5,5.4,1,Atsinanana
2020-06-13,nowcast,3,6,4,4,4,4.2,1,Atsinanana
2020-06-14,nowcast,2,8,2,5,5,4.6,1,Atsinanana
2020-06-15,nowcast,0,8,0,2,2,3.6,1,Atsinanana
2020-06-16,nowcast,0,5,2,3,2,2.4,0.9999433629711876,Atsinanana
2020-06-17,nowcast,1,3,1,2,2,2.2,0.9998726756551265,Atsinanana
2020-06-18,nowcast,0,3,0,1,1,1.4,0.9997845090203406,Atsinanana
2020-06-19,nowcast,0,2,2,2,2,1.2,0.999674615605101,Atsinanana
2020-06-20,nowcast,1,3,1,2,2,2.2,0.9995208373819094,Atsinanana
2020-06-21,nowcast,0,3,0,1,1,1.4,0.999323588607174,Atsinanana
2020-06-22,nowcast,0,1,1,1,1,0.6,0.9990748104344481,Atsinanana
2020-06-23,nowcast,0,2,0,0,0,0.6,0.9979379008417758,Atsinanana
2020-06-24,nowcast,0,4,0,2,2,1.8,0.996405289312458,Atsinanana
2020-06-25,nowcast,0,1,1,1,1,0.8,0.9944812097088882,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.8,0.9920663799544744,Atsinanana
2020-06-27,nowcast,0,1,1,1,1,0.6,0.9890365608879662,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.2,0.985236333021878,Atsinanana
2020-06-29,nowcast,0,2,0,0,0,0.8,0.9804712949102711,Atsinanana
2020-06-30,nowcast,0,1,1,1,1,0.6,0.9744982124169849,Atsinanana
