date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-10,nowcast,0,3,0,1,1,1.3340040241448692,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4437751004016064,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.746,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.958,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.26,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.508,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.626,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.864,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.798,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.734,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.52,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.468,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.472,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.374,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.41,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.198,1,Analamanga
2020-03-26,nowcast,0,4,0,2,2,2.068,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,2.034,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.79,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.826,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.792,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.42,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.364,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.276,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.174,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.158,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.126,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.112,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.92,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.882,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.79,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.744,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.676,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.776,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.836,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.906,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.05,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.062,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.3,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.418,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.44,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.528,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.526,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.594,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.626,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.704,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.728,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.878,1,Analamanga
2020-05-03,nowcast,0,4,0,2,2,2.184,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.266,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.47,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.754,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.98,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.178,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.534,1,Analamanga
2020-05-10,nowcast,0,6,2,4,3,3.674,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.098,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.376,1,Analamanga
2020-05-13,nowcast,1,8,1,4,4,4.576,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.78,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.11,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.878,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.388,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.948,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.656,1,Analamanga
2020-05-20,nowcast,4,12,4,8,8,8.14,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.818,1,Analamanga
2020-05-22,nowcast,5,14,6,10,10,9.612,1,Analamanga
2020-05-23,nowcast,5,15,6,10,10,9.774,1,Analamanga
2020-05-24,nowcast,5,14,6,10,10,10.112,1,Analamanga
2020-05-25,nowcast,5,15,6,10,10,10.376,1,Analamanga
2020-05-26,nowcast,6,16,7,11,10,10.62,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,11.034,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.212,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.538,1,Analamanga
2020-05-30,nowcast,5,17,8,12,12,11.958,1,Analamanga
2020-05-31,nowcast,6,18,7,12,12,12.52,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.314,1,Analamanga
2020-06-02,nowcast,6,20,10,15,14,13.848,1,Analamanga
2020-06-03,nowcast,7,22,9,15,15,15.128,1,Analamanga
2020-06-04,nowcast,7,23,11,17,16,16.054,1,Analamanga
2020-06-05,nowcast,9,25,12,18,17,17.708,1,Analamanga
2020-06-06,nowcast,10,28,14,21,19,19.806,1,Analamanga
2020-06-07,nowcast,13,33,19,26,22.5,22.802,1,Analamanga
2020-06-08,nowcast,16,36,19,27,25.5,26.134,1,Analamanga
2020-06-09,nowcast,17,39,20,29,28,28.808,1,Analamanga
2020-06-10,nowcast,22,46,25,34,32,32.354,1,Analamanga
2020-06-11,nowcast,23,48,29,39,36,36.116,1,Analamanga
2020-06-12,nowcast,26,54,31,41,38.5,39.736,1,Analamanga
2020-06-13,nowcast,32,61,35,46,44,44.928,1,Analamanga
2020-06-14,nowcast,34,66,39,52,49,49.484,1,Analamanga
2020-06-15,nowcast,36,69,44,57,54,54.536,1,Analamanga
2020-06-16,nowcast,41,78,49,62,59,60.212,1,Analamanga
2020-06-17,nowcast,45,86,53,69,64,66.074,1,Analamanga
2020-06-18,nowcast,48,90,59,75,71,72.36,1,Analamanga
2020-06-19,nowcast,55,101,62,81,77,78.198,1,Analamanga
2020-06-20,nowcast,60,108,65,87,84.5,85.758,1,Analamanga
2020-06-21,nowcast,65,118,80,100,94,94.614,1,Analamanga
2020-06-22,nowcast,73,132,89,112,105,105.496,1,Analamanga
2020-06-23,nowcast,83,145,99,124,115,117.02,1,Analamanga
2020-06-24,nowcast,100,161,114,139,129,130.034,1,Analamanga
2020-06-25,nowcast,111,172,132,156,145,144.466,1,Analamanga
2020-06-26,nowcast,128,188,144,168,158,157.942,1,Analamanga
2020-06-27,nowcast,142,203,155,180,173,173.27,1,Analamanga
2020-06-28,nowcast,159,221,175,200,189,189.384,1,Analamanga
2020-06-29,nowcast,175,236,194,218,203,203.454,1,Analamanga
2020-06-30,nowcast,189,246,205,229,217,217.12,1,Analamanga
2020-07-01,nowcast,199,258,217,240,230,229.82,1,Analamanga
2020-07-02,nowcast,206,264,220,243,237,237.208,1,Analamanga
2020-07-03,nowcast,214,271,232,253,243,243.058,1,Analamanga
2020-07-04,nowcast,222,275,232,255,248.5,248.504,1,Analamanga
2020-07-05,nowcast,226,282,238,261,253.5,253.074,1,Analamanga
2020-07-06,nowcast,225,281,243,265,257,256.81,1,Analamanga
2020-07-07,nowcast,229,283,241,265,257,257.906,1,Analamanga
2020-07-08,nowcast,232,289,250,272,258.5,258.548,1,Analamanga
2020-07-09,nowcast,229,283,241,264,257,256.23,1,Analamanga
2020-07-10,nowcast,228,281,242,263,255,255.45,1,Analamanga
2020-07-11,nowcast,227,282,241,262,254,255.13,1,Analamanga
2020-07-12,nowcast,227,283,244,266,256,256.516,1,Analamanga
2020-07-13,nowcast,226,279,247,268,254.5,254.896,1,Analamanga
2020-07-14,nowcast,223,278,239,259,252,251.92,1,Analamanga
2020-07-15,nowcast,219,272,240,260,249,248.668,1,Analamanga
2020-07-16,nowcast,218,270,238,259,248,247.642,1,Analamanga
2020-07-17,nowcast,219,278,233,257,247,246.354,1,Analamanga
2020-07-18,nowcast,218,275,233,258,244,243.886,1,Analamanga
2020-07-19,nowcast,208,265,227,250,237,237.44,1,Analamanga
2020-07-20,nowcast,203,252,213,234,228,228.404,1,Analamanga
2020-07-21,nowcast,194,244,210,230,220,220.292,1,Analamanga
2020-07-22,nowcast,186,237,199,219,212,212.49,1,Analamanga
2020-07-23,nowcast,175,229,196,218,206,205.682,1,Analamanga
2020-07-24,nowcast,172,224,192,212,198.5,198.296,1,Analamanga
2020-07-25,nowcast,160,208,174,194,186,186.514,1,Analamanga
2020-07-26,nowcast,155,204,161,182,177,176.642,1,Analamanga
2020-07-27,nowcast,136,188,156,177,166,166.294,1,Analamanga
2020-07-28,nowcast,125,176,144,162,156,155.32,1,Analamanga
2020-07-29,nowcast,121,169,131,150,144,144.424,1,Analamanga
2020-07-30,nowcast,106,153,120,140,134,133.272,1,Analamanga
2020-07-31,nowcast,96,142,114,132,120.5,121.104,1,Analamanga
2020-08-01,nowcast,89,133,96,114,109,109.294,1,Analamanga
2020-08-02,nowcast,75,114,86,103,96.5,96.924,1,Analamanga
2020-08-03,nowcast,61,98,72,87,83,82.068,1,Analamanga
2020-08-04,nowcast,54,87,61,74,69,69.296,1,Analamanga
2020-08-05,nowcast,43,71,49,61,58,58.718,1,Analamanga
2020-08-06,nowcast,39,63,42,52,50,50.588,1,Analamanga
2020-08-07,nowcast,33,55,38,47,44,44.714,1,Analamanga
2020-08-08,nowcast,30,50,34,42,40,40.356,1,Analamanga
2020-08-09,nowcast,28,47,33,40,38,37.94,1,Analamanga
2020-08-10,nowcast,25,44,31,38,36,36.362,1,Analamanga
2020-08-11,nowcast,25,43,30,37,35.5,35.5,1,Analamanga
2020-08-12,nowcast,23,42,28,35,33,33.862,1,Analamanga
2020-08-13,nowcast,23,40,28,35,33,32.722,1,Analamanga
2020-08-14,nowcast,22,40,24,32,31,31.41,1,Analamanga
2020-08-15,nowcast,22,39,25,32,30,30.628,1,Analamanga
2020-08-16,nowcast,21,39,25,32,30,30.548,1,Analamanga
2020-08-17,nowcast,19,38,25,32,30,30.41,1,Analamanga
2020-08-18,nowcast,21,39,26,33,31,31.128,1,Analamanga
2020-08-19,nowcast,22,39,26,33,31,31.304,1,Analamanga
2020-08-20,nowcast,24,41,26,33,32,32.526,1,Analamanga
2020-08-21,nowcast,25,43,30,37,33,33.342,1,Analamanga
2020-08-22,nowcast,25,43,26,34,33,33.188,1,Analamanga
2020-08-23,nowcast,23,42,29,37,33,33.62,1,Analamanga
2020-08-24,nowcast,22,42,30,37,33.5,33.578,1,Analamanga
2020-08-25,nowcast,23,41,27,34,33,32.762,1,Analamanga
2020-08-26,nowcast,22,40,28,35,32,32.036,1,Analamanga
2020-08-27,nowcast,22,39,25,32,31,31.446,1,Analamanga
2020-08-28,nowcast,20,39,25,32,30,30.488,1,Analamanga
2020-08-29,nowcast,20,38,25,32,30,29.934,1,Analamanga
2020-08-30,nowcast,19,37,23,30,28,29.072,1,Analamanga
2020-08-31,nowcast,18,35,22,29,28,27.988,1,Analamanga
2020-09-01,nowcast,18,35,23,29,27,26.768,1,Analamanga
2020-09-02,nowcast,15,31,21,27,25,24.554,1,Analamanga
2020-09-03,nowcast,13,29,18,24,22,22.504,1,Analamanga
2020-09-04,nowcast,13,27,16,22,21,20.946,1,Analamanga
2020-09-05,nowcast,13,27,16,21,20,19.638,0.9999850134504635,Analamanga
2020-09-06,nowcast,10,24,15,20,18,18.144,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,13,18,16,16.546,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,11,16,15,15.38,0.999841226286055,Analamanga
2020-09-09,nowcast,7,19,12,16,14,14.382,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,12,16,14,14.21,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,11,15,14,14.066,0.9994730202536496,Analamanga
2020-09-12,nowcast,9,20,11,15,14,13.91,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,8,13,13,13.052,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,18,8,13,12,12.44,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.294,0.9981088258952137,Analamanga
2020-09-16,nowcast,5,15,6,10,9,9.874,0.9974758025919026,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.31,0.9966793287241208,Analamanga
2020-09-18,nowcast,3,11,4,7,7,7.392,0.9956468886514911,Analamanga
2020-09-19,nowcast,2,10,4,7,7,6.786,0.9942765282891477,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.458,0.9925079082031382,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.33,0.9902486627908853,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.494,0.9873901887644156,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.648,0.9837719593295289,Analamanga
2020-09-24,nowcast,3,10,4,7,7,6.658,0.9791183450088555,Analamanga
2020-09-25,nowcast,2,11,5,8,7,7.136,0.9732207001538877,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.268,0.9656421771241126,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.234,0.9560227670589602,Analamanga
2020-09-28,nowcast,3,11,4,7,7,6.964,0.9438003185067086,Analamanga
2020-09-29,nowcast,3,11,4,7,6,6.72,0.9282498574578653,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.552,0.908431822866379,Analamanga
2020-10-01,nowcast,2,10,4,7,6,6.284,0.883122622645456,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.1,0.8507237123408962,Analamanga
2020-10-03,nowcast,3,10,3,6,6,6.024,0.8091508667161612,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
