date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-12,nowcast,25,54,31,42,39,39.964,1,Analamanga
2020-06-13,nowcast,29,57,38,49,44,44.494,1,Analamanga
2020-06-14,nowcast,32,64,39,51,48,49.364,1,Analamanga
2020-06-15,nowcast,37,68,45,58,54,54.036,1,Analamanga
2020-06-16,nowcast,42,77,51,65,59,59.744,1,Analamanga
2020-06-17,nowcast,47,85,52,67,64,65.778,1,Analamanga
2020-06-18,nowcast,50,90,63,78,70,71.232,1,Analamanga
2020-06-19,nowcast,55,100,61,79,77,77.808,1,Analamanga
2020-06-20,nowcast,57,107,69,89,85.5,85.73,1,Analamanga
2020-06-21,nowcast,65,119,79,99,93,94.308,1,Analamanga
2020-06-22,nowcast,78,136,87,109,103,104.22,1,Analamanga
2020-06-23,nowcast,86,146,102,126,115,116.75,1,Analamanga
2020-06-24,nowcast,101,160,111,135,128,129.644,1,Analamanga
2020-06-25,nowcast,114,175,127,151,142,144.086,1,Analamanga
2020-06-26,nowcast,125,192,146,172,160,158.73,1,Analamanga
2020-06-27,nowcast,139,202,159,184,173,173.572,1,Analamanga
2020-06-28,nowcast,157,221,176,203,191,190.484,1,Analamanga
2020-06-29,nowcast,171,232,186,212,204,204.714,1,Analamanga
2020-06-30,nowcast,192,251,208,231,220,220.042,1,Analamanga
2020-07-01,nowcast,202,257,214,237,231,230.24,1,Analamanga
2020-07-02,nowcast,213,269,219,242,237,237.598,1,Analamanga
2020-07-03,nowcast,212,269,233,255,244,243.87,1,Analamanga
2020-07-04,nowcast,216,275,233,256,249,249.306,1,Analamanga
2020-07-05,nowcast,224,278,244,265,254,254.346,1,Analamanga
2020-07-06,nowcast,225,286,242,265,257,256.788,1,Analamanga
2020-07-07,nowcast,234,285,245,267,259,259.044,1,Analamanga
2020-07-08,nowcast,232,288,248,270,258,258.116,1,Analamanga
2020-07-09,nowcast,229,285,243,265,256,255.84,1,Analamanga
2020-07-10,nowcast,226,281,239,262,255,254.97,1,Analamanga
2020-07-11,nowcast,231,282,241,263,255,255.762,1,Analamanga
2020-07-12,nowcast,230,284,243,264,257,256.206,1,Analamanga
2020-07-13,nowcast,226,279,238,260,255,255.354,1,Analamanga
2020-07-14,nowcast,224,278,236,259,253,253.562,1,Analamanga
2020-07-15,nowcast,224,279,239,261,252,250.928,1,Analamanga
2020-07-16,nowcast,223,276,243,263,249,249.284,1,Analamanga
2020-07-17,nowcast,219,274,232,254,247,247.502,1,Analamanga
2020-07-18,nowcast,217,269,232,253,244,243.878,1,Analamanga
2020-07-19,nowcast,213,266,226,248,238,238.318,1,Analamanga
2020-07-20,nowcast,202,253,214,237,230,229.92,1,Analamanga
2020-07-21,nowcast,195,246,210,230,221,220.872,1,Analamanga
2020-07-22,nowcast,187,236,198,218,211,211.834,1,Analamanga
2020-07-23,nowcast,183,235,194,215,208,207.426,1,Analamanga
2020-07-24,nowcast,169,223,181,202,198,197.966,1,Analamanga
2020-07-25,nowcast,160,214,178,200,188,187.938,1,Analamanga
2020-07-26,nowcast,151,199,166,184,176,177.09,1,Analamanga
2020-07-27,nowcast,141,192,152,171,165,164.968,1,Analamanga
2020-07-28,nowcast,130,177,149,169,155,155.478,1,Analamanga
2020-07-29,nowcast,120,166,137,155,145,144.894,1,Analamanga
2020-07-30,nowcast,110,155,122,140,133.5,133.554,1,Analamanga
2020-07-31,nowcast,101,145,113,131,123,122.258,1,Analamanga
2020-08-01,nowcast,91,135,96,115,110,109.906,1,Analamanga
2020-08-02,nowcast,78,120,85,102,96,96.61,1,Analamanga
2020-08-03,nowcast,62,102,72,87,82,82.636,1,Analamanga
2020-08-04,nowcast,53,85,62,74,70,70.01,1,Analamanga
2020-08-05,nowcast,43,71,51,62,59,58.674,1,Analamanga
2020-08-06,nowcast,36,60,46,55,50,50.59,1,Analamanga
2020-08-07,nowcast,32,54,40,48,45,44.706,1,Analamanga
2020-08-08,nowcast,30,50,37,45,41,40.942,1,Analamanga
2020-08-09,nowcast,27,46,31,39,38,37.662,1,Analamanga
2020-08-10,nowcast,25,45,30,38,36,36.264,1,Analamanga
2020-08-11,nowcast,26,44,30,38,36,35.934,1,Analamanga
2020-08-12,nowcast,24,42,27,34,33,33.392,1,Analamanga
2020-08-13,nowcast,23,41,26,33,32,32.01,1,Analamanga
2020-08-14,nowcast,21,39,26,33,31,30.996,1,Analamanga
2020-08-15,nowcast,20,38,25,32,30,30.188,1,Analamanga
2020-08-16,nowcast,22,39,25,32,30,30.208,1,Analamanga
2020-08-17,nowcast,20,39,27,34,30,30.564,1,Analamanga
2020-08-18,nowcast,23,41,26,33,31,31.238,1,Analamanga
2020-08-19,nowcast,21,40,25,32,31,31.402,1,Analamanga
2020-08-20,nowcast,23,41,26,33,31,31.864,1,Analamanga
2020-08-21,nowcast,24,42,28,35,33,32.92,1,Analamanga
2020-08-22,nowcast,24,42,28,35,34,33.552,1,Analamanga
2020-08-23,nowcast,24,43,26,34,33,33.75,1,Analamanga
2020-08-24,nowcast,24,43,31,38,34,33.668,0.9999850134504635,Analamanga
2020-08-25,nowcast,23,41,28,35,33,32.944,0.9999472954600991,Analamanga
2020-08-26,nowcast,22,41,27,34,32,32.218,0.9999001581987849,Analamanga
2020-08-27,nowcast,22,40,26,33,31,31.334,0.999841226286055,Analamanga
2020-08-28,nowcast,22,39,25,32,30,30.636,0.9997675218596775,Analamanga
2020-08-29,nowcast,21,38,24,31,29,29.654,0.9996428362927174,Analamanga
2020-08-30,nowcast,20,37,22,29,28,28.904,0.9994730202536496,Analamanga
2020-08-31,nowcast,19,36,23,30,28,27.86,0.9992601033943147,Analamanga
2020-09-01,nowcast,16,33,22,28,26,26.076,0.9989931078991692,Analamanga
2020-09-02,nowcast,16,32,20,26,24,24.618,0.998612145503249,Analamanga
2020-09-03,nowcast,14,30,18,24,23,22.84,0.9981117941326668,Analamanga
2020-09-04,nowcast,12,28,16,22,21,21.054,0.9974825860712514,Analamanga
2020-09-05,nowcast,12,26,17,22,20,19.884,0.9966910349537567,Analamanga
2020-09-06,nowcast,12,25,15,20,18,18.444,0.9956649671478368,Analamanga
2020-09-07,nowcast,9,23,13,18,17,16.91,0.9943028839085974,Analamanga
2020-09-08,nowcast,10,22,12,17,16,15.686,0.9925450525954307,Analamanga
2020-09-09,nowcast,9,21,11,16,15,15.02,0.9902999270045496,Analamanga
2020-09-10,nowcast,8,20,11,16,15,14.65,0.9874599940118026,Analamanga
2020-09-11,nowcast,8,19,12,16,14,14.334,0.9838661889394084,Analamanga
2020-09-12,nowcast,7,19,10,15,14,14.012,0.97924474841817,Analamanga
2020-09-13,nowcast,7,19,9,14,13,13.644,0.9733896335685881,Analamanga
2020-09-14,nowcast,7,18,10,14,13,12.87,0.9658671595824485,Analamanga
2020-09-15,nowcast,6,17,9,13,11,11.618,0.9563217108755002,Analamanga
2020-09-16,nowcast,4,14,7,11,10,10.124,0.9441965086335767,Analamanga
2020-09-17,nowcast,4,13,7,10,8,8.654,0.9287729405836745,Analamanga
2020-09-18,nowcast,3,12,4,8,7,7.596,0.9091181693250847,Analamanga
2020-09-19,nowcast,3,11,4,7,7,6.902,0.8840138541376679,Analamanga
2020-09-20,nowcast,3,11,4,7,6,6.686,0.8518609589154517,Analamanga
2020-09-21,nowcast,2,11,4,7,6,6.67,0.8105604608180247,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
