date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-18,nowcast,0,2,0,1,1,0.786,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.912,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.058,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.162,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.31,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.402,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.474,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.492,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.606,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.658,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.676,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.154,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.248,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.552,1,Analamanga
2020-05-06,nowcast,0,5,1,3,2.5,2.562,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.918,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.086,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.512,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.684,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.066,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.258,1,Analamanga
2020-05-13,nowcast,1,8,1,4,4,4.458,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.766,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,4.998,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.648,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.354,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.12,1,Analamanga
2020-05-19,nowcast,3,11,6,9,8,7.708,1,Analamanga
2020-05-20,nowcast,4,13,6,9,8,8.404,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,9.028,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9,9.364,1,Analamanga
2020-05-23,nowcast,4,14,6,10,9,9.73,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.316,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.352,1,Analamanga
2020-05-26,nowcast,4,15,7,11,11,10.664,1,Analamanga
2020-05-27,nowcast,4,15,7,11,11,10.744,1,Analamanga
2020-05-28,nowcast,4,16,8,12,11,11.184,1,Analamanga
2020-05-29,nowcast,6,16,8,12,11,11.344,1,Analamanga
2020-05-30,nowcast,5,17,8,12,11,11.676,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.572,1,Analamanga
2020-06-01,nowcast,6,19,10,15,13,13.352,1,Analamanga
2020-06-02,nowcast,6,20,9,14,13,13.716,1,Analamanga
2020-06-03,nowcast,8,22,9,15,15,14.81,1,Analamanga
2020-06-04,nowcast,9,24,12,17,15,15.99,1,Analamanga
2020-06-05,nowcast,9,26,11,18,17,18,1,Analamanga
2020-06-06,nowcast,11,29,15,22,20,20.312,1,Analamanga
2020-06-07,nowcast,11,31,16,24,22,22.766,1,Analamanga
2020-06-08,nowcast,15,36,19,27,25,25.674,1,Analamanga
2020-06-09,nowcast,18,39,22,30,29,28.95,1,Analamanga
2020-06-10,nowcast,21,46,22,32,31,32.224,1,Analamanga
2020-06-11,nowcast,23,48,29,39,35,35.832,1,Analamanga
2020-06-12,nowcast,26,52,34,44,40,39.938,1,Analamanga
2020-06-13,nowcast,27,57,36,48,44,44.746,1,Analamanga
2020-06-14,nowcast,34,66,40,52,49,49.614,1,Analamanga
2020-06-15,nowcast,38,72,44,57,53,54.192,1,Analamanga
2020-06-16,nowcast,39,75,47,62,59,59.738,1,Analamanga
2020-06-17,nowcast,45,83,56,73,64,65.238,1,Analamanga
2020-06-18,nowcast,49,92,58,74,70,70.802,1,Analamanga
2020-06-19,nowcast,52,101,64,83,77,78.456,1,Analamanga
2020-06-20,nowcast,57,110,67,88,84.5,85.406,1,Analamanga
2020-06-21,nowcast,66,122,82,105,94.5,94.984,1,Analamanga
2020-06-22,nowcast,70,130,91,115,103,105.156,1,Analamanga
2020-06-23,nowcast,85,143,101,125,115,116.212,1,Analamanga
2020-06-24,nowcast,102,165,111,137,129,130.7,1,Analamanga
2020-06-25,nowcast,111,176,124,150,142,144.228,1,Analamanga
2020-06-26,nowcast,121,186,137,164,158,158.758,1,Analamanga
2020-06-27,nowcast,139,202,159,186,174,174.366,1,Analamanga
2020-06-28,nowcast,155,218,172,196,188.5,188.488,1,Analamanga
2020-06-29,nowcast,176,235,191,213,202,203.888,1,Analamanga
2020-06-30,nowcast,185,245,201,227,218,218.018,1,Analamanga
2020-07-01,nowcast,199,258,217,238,229,228.608,1,Analamanga
2020-07-02,nowcast,209,263,227,248,236,236.54,1,Analamanga
2020-07-03,nowcast,218,272,226,249,243.5,243.248,1,Analamanga
2020-07-04,nowcast,219,276,235,257,249,248.68,1,Analamanga
2020-07-05,nowcast,221,278,246,268,254,253.522,1,Analamanga
2020-07-06,nowcast,228,286,246,268,257,256.974,1,Analamanga
2020-07-07,nowcast,236,288,248,269,260,259.882,1,Analamanga
2020-07-08,nowcast,231,282,242,263,258,258.494,1,Analamanga
2020-07-09,nowcast,228,281,237,260,255,255.676,1,Analamanga
2020-07-10,nowcast,225,282,237,259,254,255.42,1,Analamanga
2020-07-11,nowcast,230,283,246,268,256,255.918,1,Analamanga
2020-07-12,nowcast,224,278,239,262,255,255.488,1,Analamanga
2020-07-13,nowcast,223,278,247,269,253.5,253.468,1,Analamanga
2020-07-14,nowcast,222,279,238,263,252,252.702,1,Analamanga
2020-07-15,nowcast,223,278,233,256,250,250.008,1,Analamanga
2020-07-16,nowcast,220,272,241,260,248,249.064,1,Analamanga
2020-07-17,nowcast,222,277,232,255,247,247.146,1,Analamanga
2020-07-18,nowcast,214,271,228,251,245,245.396,1,Analamanga
2020-07-19,nowcast,213,269,226,249,239,239.184,1,Analamanga
2020-07-20,nowcast,200,254,221,242,231,229.396,1,Analamanga
2020-07-21,nowcast,195,249,208,229,222,221.786,1,Analamanga
2020-07-22,nowcast,183,237,201,223,213,213.116,1,Analamanga
2020-07-23,nowcast,180,234,191,213,207,206.77,1,Analamanga
2020-07-24,nowcast,166,222,183,206,197,198.124,1,Analamanga
2020-07-25,nowcast,160,210,176,195,188,186.772,1,Analamanga
2020-07-26,nowcast,152,202,161,182,176,175.858,1,Analamanga
2020-07-27,nowcast,144,194,156,175,166,166.134,1,Analamanga
2020-07-28,nowcast,131,180,141,161,155,155.132,1,Analamanga
2020-07-29,nowcast,118,169,133,153,144.5,144.18,1,Analamanga
2020-07-30,nowcast,106,157,121,142,134,133.274,1,Analamanga
2020-07-31,nowcast,98,146,110,130,122,121.16,1,Analamanga
2020-08-01,nowcast,88,134,99,118,109.5,110.094,1,Analamanga
2020-08-02,nowcast,75,118,87,104,96.5,97.164,1,Analamanga
2020-08-03,nowcast,65,102,71,87,83,83.348,1,Analamanga
2020-08-04,nowcast,52,84,63,76,70,69.976,1,Analamanga
2020-08-05,nowcast,43,72,50,61,59,58.962,1,Analamanga
2020-08-06,nowcast,40,64,44,54,51,50.58,1,Analamanga
2020-08-07,nowcast,32,53,39,47,44,44.508,1,Analamanga
2020-08-08,nowcast,30,52,35,43,40,40.696,1,Analamanga
2020-08-09,nowcast,26,46,32,40,38,38.09,1,Analamanga
2020-08-10,nowcast,25,45,33,40,37,36.7,1,Analamanga
2020-08-11,nowcast,24,43,29,37,35,35.318,1,Analamanga
2020-08-12,nowcast,23,41,29,36,34,33.822,1,Analamanga
2020-08-13,nowcast,24,42,30,37,33,32.81,1,Analamanga
2020-08-14,nowcast,22,39,27,34,31.5,31.454,1,Analamanga
2020-08-15,nowcast,21,39,24,31,30,30.192,1,Analamanga
2020-08-16,nowcast,21,38,24,31,30,30.11,1,Analamanga
2020-08-17,nowcast,21,38,25,32,31,30.944,1,Analamanga
2020-08-18,nowcast,23,40,25,32,31,31.224,1,Analamanga
2020-08-19,nowcast,21,40,27,34,32,31.632,1,Analamanga
2020-08-20,nowcast,23,41,28,35,32,32.362,1,Analamanga
2020-08-21,nowcast,22,41,26,34,32,32.542,1,Analamanga
2020-08-22,nowcast,24,42,29,36,33.5,33.812,1,Analamanga
2020-08-23,nowcast,24,43,31,38,34,34.23,1,Analamanga
2020-08-24,nowcast,24,42,28,35,33,33.574,1,Analamanga
2020-08-25,nowcast,22,41,27,34,33,32.518,1,Analamanga
2020-08-26,nowcast,24,41,28,35,32,32.406,0.9999850134504635,Analamanga
2020-08-27,nowcast,22,38,27,34,31,31.394,0.9999472954600991,Analamanga
2020-08-28,nowcast,22,38,27,33,30,30.452,0.9999001581987849,Analamanga
2020-08-29,nowcast,21,38,26,33,30,29.898,0.999841226286055,Analamanga
2020-08-30,nowcast,21,38,24,31,29,29.262,0.9997675218596775,Analamanga
2020-08-31,nowcast,18,35,21,28,27,27.578,0.9996428362927174,Analamanga
2020-09-01,nowcast,19,36,22,28,26,26.438,0.9994730202536496,Analamanga
2020-09-02,nowcast,17,33,20,26,24,24.362,0.9992601033943147,Analamanga
2020-09-03,nowcast,15,30,17,23,22,22.756,0.9989931078991692,Analamanga
2020-09-04,nowcast,12,28,16,22,21,20.998,0.998612145503249,Analamanga
2020-09-05,nowcast,12,26,16,21,20,19.588,0.9981080363266794,Analamanga
2020-09-06,nowcast,11,25,15,20,18,18.268,0.9974741809382991,Analamanga
2020-09-07,nowcast,10,23,13,18,17,16.93,0.996676867039781,Analamanga
2020-09-08,nowcast,10,22,11,16,16,15.558,0.9956436429337212,Analamanga
2020-09-09,nowcast,8,20,10,15,15,14.686,0.9942726510079074,Analamanga
2020-09-10,nowcast,8,20,10,15,14,14.56,0.9925037337365069,Analamanga
2020-09-11,nowcast,8,19,11,15,14,14.102,0.990244803103605,Analamanga
2020-09-12,nowcast,8,19,9,14,14,14.1,0.9873877108361727,Analamanga
2020-09-13,nowcast,6,18,10,15,14,13.81,0.9837726527835728,Analamanga
2020-09-14,nowcast,6,18,10,14,13,12.844,0.9791251184278336,Analamanga
2020-09-15,nowcast,7,17,9,13,12,11.896,0.9732382512834952,Analamanga
2020-09-16,nowcast,5,15,7,11,10,10.508,0.9656781083811633,Analamanga
2020-09-17,nowcast,4,13,7,10,9,9.058,0.9560889421584803,Analamanga
2020-09-18,nowcast,3,12,6,9,8,8.012,0.9439151499107643,Analamanga
2020-09-19,nowcast,2,11,5,8,7,7.514,0.9284414350930074,Analamanga
2020-09-20,nowcast,3,12,4,8,7,7.472,0.9087419767847565,Analamanga
2020-09-21,nowcast,3,12,5,8,8,7.856,0.8836114307784059,Analamanga
2020-09-22,nowcast,3,13,4,8,8,8.336,0.8514726696546011,Analamanga
2020-09-23,nowcast,4,15,4,9,9,9.414,0.8102602287329559,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
