date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-06,nowcast,11,30,13,20,19,19.542,1,Analamanga
2020-06-07,nowcast,11,32,17,25,23,22.682,1,Analamanga
2020-06-08,nowcast,16,37,20,28,25,25.822,1,Analamanga
2020-06-09,nowcast,17,39,23,31,28,28.504,1,Analamanga
2020-06-10,nowcast,18,43,22,32,31,32.246,1,Analamanga
2020-06-11,nowcast,22,47,27,38,35,35.68,1,Analamanga
2020-06-12,nowcast,24,52,31,42,39,40.056,1,Analamanga
2020-06-13,nowcast,29,59,36,47,44,44.892,1,Analamanga
2020-06-14,nowcast,33,64,41,53,48,48.968,1,Analamanga
2020-06-15,nowcast,35,68,42,56,53,53.818,1,Analamanga
2020-06-16,nowcast,40,74,50,63,59,59.05,1,Analamanga
2020-06-17,nowcast,43,83,54,70,64,64.82,1,Analamanga
2020-06-18,nowcast,51,93,60,77,71,71.088,1,Analamanga
2020-06-19,nowcast,57,102,67,83,77,78.25,1,Analamanga
2020-06-20,nowcast,61,109,68,88,85,85.132,1,Analamanga
2020-06-21,nowcast,67,119,82,103,93,93.958,1,Analamanga
2020-06-22,nowcast,75,130,90,111,104,104.656,1,Analamanga
2020-06-23,nowcast,88,149,103,127,116,117,1,Analamanga
2020-06-24,nowcast,98,159,117,141,130,129.586,1,Analamanga
2020-06-25,nowcast,118,179,128,153,144,143.358,1,Analamanga
2020-06-26,nowcast,127,191,139,167,158,158.622,1,Analamanga
2020-06-27,nowcast,140,204,156,183,173,173.46,1,Analamanga
2020-06-28,nowcast,154,215,175,199,187,188.058,1,Analamanga
2020-06-29,nowcast,170,232,191,215,204,204.202,1,Analamanga
2020-06-30,nowcast,186,247,203,228,218,218.276,1,Analamanga
2020-07-01,nowcast,196,256,216,238,229,229.32,1,Analamanga
2020-07-02,nowcast,206,264,223,249,237.5,237.818,1,Analamanga
2020-07-03,nowcast,212,269,233,255,242,242.994,1,Analamanga
2020-07-04,nowcast,220,276,232,254,247,248.228,1,Analamanga
2020-07-05,nowcast,225,279,239,262,253.5,253.484,1,Analamanga
2020-07-06,nowcast,232,286,242,264,258,257.724,1,Analamanga
2020-07-07,nowcast,232,287,245,267,260,260.348,1,Analamanga
2020-07-08,nowcast,232,284,247,268,260,259.208,1,Analamanga
2020-07-09,nowcast,230,286,244,267,257,256.644,1,Analamanga
2020-07-10,nowcast,223,279,248,268,256,256.576,1,Analamanga
2020-07-11,nowcast,226,281,245,267,255,255.404,1,Analamanga
2020-07-12,nowcast,228,281,243,264,255,255.546,1,Analamanga
2020-07-13,nowcast,228,280,242,262,254,254.168,1,Analamanga
2020-07-14,nowcast,225,280,238,260,253,252.674,1,Analamanga
2020-07-15,nowcast,222,275,237,259,251,251.186,1,Analamanga
2020-07-16,nowcast,220,277,236,259,249,249.456,1,Analamanga
2020-07-17,nowcast,222,279,233,256,247.5,247.918,1,Analamanga
2020-07-18,nowcast,216,271,228,251,245,244.882,1,Analamanga
2020-07-19,nowcast,211,266,229,250,240,239.844,1,Analamanga
2020-07-20,nowcast,201,253,215,236,229,229.586,1,Analamanga
2020-07-21,nowcast,194,247,204,225,221,221.554,1,Analamanga
2020-07-22,nowcast,187,237,203,222,215,214.592,1,Analamanga
2020-07-23,nowcast,180,233,195,216,206,207.082,1,Analamanga
2020-07-24,nowcast,175,227,187,207,199,199.194,1,Analamanga
2020-07-25,nowcast,161,211,179,197,188,188.196,1,Analamanga
2020-07-26,nowcast,151,201,162,181,176,176.124,1,Analamanga
2020-07-27,nowcast,139,190,155,173,165.5,165.874,1,Analamanga
2020-07-28,nowcast,125,176,145,165,155.5,155.466,1,Analamanga
2020-07-29,nowcast,122,170,136,154,144.5,144.132,1,Analamanga
2020-07-30,nowcast,110,156,123,141,134,133.47,1,Analamanga
2020-07-31,nowcast,100,144,111,129,121,121.132,1,Analamanga
2020-08-01,nowcast,85,129,102,121,109,108.884,1,Analamanga
2020-08-02,nowcast,75,117,83,100,97,96.92,1,Analamanga
2020-08-03,nowcast,66,103,72,86,83,83.648,1,Analamanga
2020-08-04,nowcast,52,84,62,75,70,69.844,1,Analamanga
2020-08-05,nowcast,45,73,52,63,59,59.718,1,Analamanga
2020-08-06,nowcast,38,63,41,52,50,50.84,1,Analamanga
2020-08-07,nowcast,33,54,39,47,45,45.006,1,Analamanga
2020-08-08,nowcast,30,51,35,43,40,40.58,1,Analamanga
2020-08-09,nowcast,27,47,32,40,39,38.652,1,Analamanga
2020-08-10,nowcast,25,45,30,38,36,36.508,1,Analamanga
2020-08-11,nowcast,24,44,31,38,35.5,35.32,1,Analamanga
2020-08-12,nowcast,24,43,27,35,34,34.14,1,Analamanga
2020-08-13,nowcast,21,40,26,34,32,32.204,1,Analamanga
2020-08-14,nowcast,21,39,26,33,31,31.096,1,Analamanga
2020-08-15,nowcast,19,38,24,32,31,30.74,0.9999850134504635,Analamanga
2020-08-16,nowcast,21,39,25,32,30,30.396,0.9999472954600991,Analamanga
2020-08-17,nowcast,21,39,28,35,30,30.924,0.9999001581987849,Analamanga
2020-08-18,nowcast,21,39,25,32,31,31.176,0.999841226286055,Analamanga
2020-08-19,nowcast,23,41,27,34,31,31.564,0.9997675218596775,Analamanga
2020-08-20,nowcast,23,41,28,35,32,31.986,0.9996428362927174,Analamanga
2020-08-21,nowcast,24,41,28,35,33,33.194,0.9994730202536496,Analamanga
2020-08-22,nowcast,25,43,29,36,34,33.758,0.9992601033943147,Analamanga
2020-08-23,nowcast,25,43,26,34,33,33.696,0.9989931078991692,Analamanga
2020-08-24,nowcast,23,42,27,35,33,33.514,0.998612145503249,Analamanga
2020-08-25,nowcast,23,42,28,36,34,33.658,0.9981159033854036,Analamanga
2020-08-26,nowcast,24,42,27,34,33,33.002,0.9974917641521907,Analamanga
2020-08-27,nowcast,22,39,26,33,32,31.522,0.9967064798256005,Analamanga
2020-08-28,nowcast,19,38,26,33,31,31.088,0.9956881780676471,Analamanga
2020-08-29,nowcast,22,39,27,33,30,30.508,0.9943357383992383,Analamanga
2020-08-30,nowcast,21,38,24,31,30,30.008,0.992589906383653,Analamanga
2020-08-31,nowcast,20,37,25,31,29,29.19,0.9903597260658843,Analamanga
2020-09-01,nowcast,18,34,21,28,27,27.324,0.9875384277033835,Analamanga
2020-09-02,nowcast,18,33,20,26,25,25.518,0.9839678662283651,Analamanga
2020-09-03,nowcast,15,31,20,26,24,23.998,0.9793754474177748,Analamanga
2020-09-04,nowcast,13,29,17,23,22,22.19,0.9735565145685794,Analamanga
2020-09-05,nowcast,13,27,18,23,21,21.232,0.9660791415026591,Analamanga
2020-09-06,nowcast,12,26,16,21,20,19.78,0.9565897210519245,Analamanga
2020-09-07,nowcast,10,25,16,21,19,18.766,0.9445338858670947,Analamanga
2020-09-08,nowcast,9,23,15,20,18,17.688,0.9291958670021799,Analamanga
2020-09-09,nowcast,10,24,13,19,18,17.914,0.9096462610206295,Analamanga
2020-09-10,nowcast,10,26,13,19,18,17.856,0.8846712033715018,Analamanga
2020-09-11,nowcast,11,26,13,19,19,19.2,0.8526783211671067,Analamanga
2020-09-12,nowcast,12,27,17,22,20,20.146,0.8115798350503537,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-03,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-08,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-11,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-16,Observed by report date,NA,NA,NA,NA,16,NA,1,Analamanga
2020-05-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-05-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-22,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-05-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-24,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-25,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-05-26,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-05-27,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-05-28,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-05-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-05-30,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-05-31,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-06-03,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-06-04,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-05,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-06-06,Observed by report date,NA,NA,NA,NA,28,NA,1,Analamanga
2020-06-07,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-09,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-06-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-11,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-12,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-06-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-06-14,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-06-15,Observed by report date,NA,NA,NA,NA,7,NA,1,Analamanga
2020-06-16,Observed by report date,NA,NA,NA,NA,21,NA,1,Analamanga
2020-06-17,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-06-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-06-19,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-06-20,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-06-21,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-06-22,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-06-23,Observed by report date,NA,NA,NA,NA,83,NA,1,Analamanga
2020-06-24,Observed by report date,NA,NA,NA,NA,38,NA,1,Analamanga
2020-06-25,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-06-26,Observed by report date,NA,NA,NA,NA,11,NA,1,Analamanga
2020-06-27,Observed by report date,NA,NA,NA,NA,74,NA,1,Analamanga
2020-06-28,Observed by report date,NA,NA,NA,NA,66,NA,1,Analamanga
2020-06-29,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-06-30,Observed by report date,NA,NA,NA,NA,75,NA,1,Analamanga
2020-07-01,Observed by report date,NA,NA,NA,NA,88,NA,1,Analamanga
2020-07-02,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-07-03,Observed by report date,NA,NA,NA,NA,85,NA,1,Analamanga
2020-07-04,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-05,Observed by report date,NA,NA,NA,NA,197,NA,1,Analamanga
2020-07-06,Observed by report date,NA,NA,NA,NA,303,NA,1,Analamanga
2020-07-07,Observed by report date,NA,NA,NA,NA,210,NA,1,Analamanga
2020-07-08,Observed by report date,NA,NA,NA,NA,96,NA,1,Analamanga
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,Analamanga
2020-07-10,Observed by report date,NA,NA,NA,NA,341,NA,1,Analamanga
2020-07-11,Observed by report date,NA,NA,NA,NA,401,NA,1,Analamanga
2020-07-12,Observed by report date,NA,NA,NA,NA,249,NA,1,Analamanga
2020-07-13,Observed by report date,NA,NA,NA,NA,193,NA,1,Analamanga
2020-07-14,Observed by report date,NA,NA,NA,NA,252,NA,1,Analamanga
2020-07-15,Observed by report date,NA,NA,NA,NA,205,NA,1,Analamanga
2020-07-16,Observed by report date,NA,NA,NA,NA,433,NA,1,Analamanga
2020-07-17,Observed by report date,NA,NA,NA,NA,238,NA,1,Analamanga
2020-07-18,Observed by report date,NA,NA,NA,NA,349,NA,1,Analamanga
2020-07-19,Observed by report date,NA,NA,NA,NA,163,NA,1,Analamanga
2020-07-20,Observed by report date,NA,NA,NA,NA,71,NA,1,Analamanga
2020-07-21,Observed by report date,NA,NA,NA,NA,356,NA,1,Analamanga
2020-07-22,Observed by report date,NA,NA,NA,NA,575,NA,1,Analamanga
2020-07-23,Observed by report date,NA,NA,NA,NA,148,NA,1,Analamanga
2020-07-24,Observed by report date,NA,NA,NA,NA,321,NA,1,Analamanga
2020-07-25,Observed by report date,NA,NA,NA,NA,84,NA,1,Analamanga
2020-07-26,Observed by report date,NA,NA,NA,NA,380,NA,1,Analamanga
2020-07-27,Observed by report date,NA,NA,NA,NA,269,NA,1,Analamanga
2020-07-28,Observed by report date,NA,NA,NA,NA,347,NA,1,Analamanga
2020-07-29,Observed by report date,NA,NA,NA,NA,122,NA,1,Analamanga
2020-07-30,Observed by report date,NA,NA,NA,NA,388,NA,1,Analamanga
2020-07-31,Observed by report date,NA,NA,NA,NA,77,NA,1,Analamanga
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
